京都府立。嵯峨野高校。京都こすもす科。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	ー			地域	の	ニュース(です)				17
京都府立。嵯峨野高校。京都こすもす科。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	Main			入試問題	と	解答(する)				105
京都府立。嵯峨野高校。京都こすもす科。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	Main			地域	の	ニュース(です)				105
----	----	----	----	----	----	----	----	----	----
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	ー			卒業式	の	マスク外し				39
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	ー			京都教職員組合	連接	緊急申し入れ(する)				17
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	ー			マスク外し	副詞的	緊急申し入れ(する)				17
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	ー			マスク外し「認められない」府教委	に	緊急申し入れ(する)				17
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	ー			地域	の	ニュース(です)				17
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	Main			卒業式	の	マスク外し				107
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	Main			京都教職員組合	連接	緊急申し入れ(する)				105
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	Main			マスク外し	副詞的	緊急申し入れ(する)				105
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	Main			マスク外し「認められない」府教委	に	緊急申し入れ(する)				105
京都教職員組合、卒業式のマスク外し「認められない」府教委に緊急申し入れ。文化・ライフ。地域のニュース。京都新聞。	Main			地域	の	ニュース(です)				105
----	----	----	----	----	----	----	----	----	----
レシピ。タラちり鍋。テーマ「余寒見舞い」。文化・ライフ。地域のニュース。京都新聞。	ー			地域	の	ニュース(です)				17
レシピ。タラちり鍋。テーマ「余寒見舞い」。文化・ライフ。地域のニュース。京都新聞。	Main			地域	の	ニュース(です)				105
----	----	----	----	----	----	----	----	----	----
京都市立。堀川高校。探究学科群。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	ー			入試問題	と	解答(する)				17
京都市立。堀川高校。探究学科群。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	ー			地域	の	ニュース(です)				17
京都市立。堀川高校。探究学科群。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	Main			入試問題	と	解答(する)				105
京都市立。堀川高校。探究学科群。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	Main			地域	の	ニュース(です)				105
----	----	----	----	----	----	----	----	----	----
京都府公立高校（前期・中期）。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	ー			入試問題	と	解答(する)				17
京都府公立高校（前期・中期）。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	ー			地域	の	ニュース(です)				17
京都府公立高校（前期・中期）。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	Main			入試問題	と	解答(する)				105
京都府公立高校（前期・中期）。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	Main			地域	の	ニュース(です)				105
----	----	----	----	----	----	----	----	----	----
京都府立。南陽高校。サイエンスリサーチ科。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	ー			入試問題	と	解答(する)				17
京都府立。南陽高校。サイエンスリサーチ科。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	ー			地域	の	ニュース(です)				17
京都府立。南陽高校。サイエンスリサーチ科。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	Main			入試問題	と	解答(する)				105
京都府立。南陽高校。サイエンスリサーチ科。入試問題と解答。文化・ライフ。地域のニュース。京都新聞。	Main			地域	の	ニュース(です)				105
----	----	----	----	----	----	----	----	----	----
雪景色を照らす、ろうそくの光。秋田・横手のかまくら。	ー	ろうそくの光	が(連体)	雪景色	を	照らす				39
雪景色を照らす、ろうそくの光。秋田・横手のかまくら。	ー			照らす	副詞的	光(です)				17
雪景色を照らす、ろうそくの光。秋田・横手のかまくら。	ー			ろうそく	の	光(です)				17
雪景色を照らす、ろうそくの光。秋田・横手のかまくら。	ー			秋田・横手	の	かまくら(です)				17
雪景色を照らす、ろうそくの光。秋田・横手のかまくら。	Main	ろうそくの光	が(連体)	雪景色	を	照らす				111
雪景色を照らす、ろうそくの光。秋田・横手のかまくら。	Main	ろうそくの光	が(連体)	照らす	副詞的	光(です)				105
雪景色を照らす、ろうそくの光。秋田・横手のかまくら。	Main	ろうそくの光	が(連体)	ろうそく	の	光(です)				105
雪景色を照らす、ろうそくの光。秋田・横手のかまくら。	Main	ろうそくの光	が(連体)	秋田・横手	の	かまくら(です)				105
----	----	----	----	----	----	----	----	----	----
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	ー			海側環状	を	新コース(です)				17
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	ー			金沢マラソン	を	新コース(です)				17
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	ー			４年ぶり	に	自粛解除(する)				17
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	ー			沿道応援	連接	形(です)				17
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	ー			通常	の	形(です)				17
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	Main			海側環状	を	新コース(です)				105
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	Main			金沢マラソン	を	新コース(です)				105
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	Main			４年ぶり	に	自粛解除(する)				105
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	Main			沿道応援	連接	形(です)				105
金沢マラソン、海側環状を新コースに。４年ぶりに自粛解除。沿道応援、通常の形で。	Main			通常	の	形(です)				105
----	----	----	----	----	----	----	----	----	----
鹿児島や沖縄で偵察気球に似た飛行体の目撃。	ー			偵察気球	に	似る			<過去>	39
鹿児島や沖縄で偵察気球に似た飛行体の目撃。	ー			沖縄	で	目撃(する)				17
鹿児島や沖縄で偵察気球に似た飛行体の目撃。	ー			鹿児島	で	目撃(する)				17
鹿児島や沖縄で偵察気球に似た飛行体の目撃。	ー			飛行体	の	目撃(する)				17
鹿児島や沖縄で偵察気球に似た飛行体の目撃。	Main			沖縄	で	目撃(する)				105
鹿児島や沖縄で偵察気球に似た飛行体の目撃。	Main			鹿児島	で	目撃(する)				105
鹿児島や沖縄で偵察気球に似た飛行体の目撃。	Main			飛行体	の	目撃(する)				105
----	----	----	----	----	----	----	----	----	----
「白米千枚田」沖にイルカの群れ。輪島出身・川口さん撮影。	ー			「白米千枚田」	連接	群れ(です)				17
「白米千枚田」沖にイルカの群れ。輪島出身・川口さん撮影。	ー			「白米千枚田」沖	に	群れ(です)				17
「白米千枚田」沖にイルカの群れ。輪島出身・川口さん撮影。	ー			イルカ	の	群れ(です)				17
「白米千枚田」沖にイルカの群れ。輪島出身・川口さん撮影。	Main			「白米千枚田」	連接	群れ(です)				105
「白米千枚田」沖にイルカの群れ。輪島出身・川口さん撮影。	Main			「白米千枚田」沖	に	群れ(です)				105
「白米千枚田」沖にイルカの群れ。輪島出身・川口さん撮影。	Main			イルカ	の	群れ(です)				105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
（令和5年2月15日公告）高齢者紙おむつ給付業務・重度身体障害者（児）紙おむつ給付業務。	ー			・重度身体障害者（児）	連接	紙おむつ給付業務(です)				17
（令和5年2月15日公告）高齢者紙おむつ給付業務・重度身体障害者（児）紙おむつ給付業務。	Main			・重度身体障害者（児）	連接	紙おむつ給付業務(です)				105
----	----	----	----	----	----	----	----	----	----
（令和5年2月15日公告）和歌山市動物愛護管理センターにおける保護収容動物の飼養管理及び保護収容施設の清掃業務。	ー			保護収容動物の飼養管理	連接	清掃業務(です)				17
（令和5年2月15日公告）和歌山市動物愛護管理センターにおける保護収容動物の飼養管理及び保護収容施設の清掃業務。	ー			保護収容施設	の	清掃業務(です)				17
（令和5年2月15日公告）和歌山市動物愛護管理センターにおける保護収容動物の飼養管理及び保護収容施設の清掃業務。	Main			保護収容動物の飼養管理	連接	清掃業務(です)				105
（令和5年2月15日公告）和歌山市動物愛護管理センターにおける保護収容動物の飼養管理及び保護収容施設の清掃業務。	Main			保護収容施設	の	清掃業務(です)				105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
コアラマットレス上陸5周年、明るいピンクの限定モデル。	ー			コアラマットレス上陸5周年	副詞的	限定モデル(です)				17
コアラマットレス上陸5周年、明るいピンクの限定モデル。	ー			明るいピンク	の	限定モデル(です)				17
コアラマットレス上陸5周年、明るいピンクの限定モデル。	Main			コアラマットレス上陸5周年	副詞的	限定モデル(です)				105
コアラマットレス上陸5周年、明るいピンクの限定モデル。	Main			明るいピンク	の	限定モデル(です)				105
----	----	----	----	----	----	----	----	----	----
隙間の掃除や空気入れに、強風42m/秒のエアダスター。	ー			空気入れ	に	エアダスター(です)				17
隙間の掃除や空気入れに、強風42m/秒のエアダスター。	ー			隙間の掃除	に	エアダスター(です)				17
隙間の掃除や空気入れに、強風42m/秒のエアダスター。	ー			強風42m/秒	の	エアダスター(です)				17
隙間の掃除や空気入れに、強風42m/秒のエアダスター。	Main			空気入れ	に	エアダスター(です)				105
隙間の掃除や空気入れに、強風42m/秒のエアダスター。	Main			隙間の掃除	に	エアダスター(です)				105
隙間の掃除や空気入れに、強風42m/秒のエアダスター。	Main			強風42m/秒	の	エアダスター(です)				105
----	----	----	----	----	----	----	----	----	----
ディズニーキャラのジップロックフリーザーバッグやコンテナ。	ー			ディズニーキャラ	の	ジップロックフリーザーバッグやコンテナ(です)				17
ディズニーキャラのジップロックフリーザーバッグやコンテナ。	Main			ディズニーキャラ	の	ジップロックフリーザーバッグやコンテナ(です)				105
----	----	----	----	----	----	----	----	----	----
はま寿司、２月下旬にも被害届。富山県内店舗で迷惑行為、業務妨害容疑。	ー			はま寿司	連接	被害届(です)				17
はま寿司、２月下旬にも被害届。富山県内店舗で迷惑行為、業務妨害容疑。	ー			２月下旬	にも	被害届(です)				17
はま寿司、２月下旬にも被害届。富山県内店舗で迷惑行為、業務妨害容疑。	ー			迷惑行為	連接	業務妨害容疑(です)				17
はま寿司、２月下旬にも被害届。富山県内店舗で迷惑行為、業務妨害容疑。	Main			はま寿司	連接	被害届(です)				105
はま寿司、２月下旬にも被害届。富山県内店舗で迷惑行為、業務妨害容疑。	Main			２月下旬	にも	被害届(です)				105
はま寿司、２月下旬にも被害届。富山県内店舗で迷惑行為、業務妨害容疑。	Main			迷惑行為	連接	業務妨害容疑(です)				105
----	----	----	----	----	----	----	----	----	----
特殊詐欺は「許さナイン」。富山市と市内３署、サンダーバーズ選手を委嘱。連携申し合わせ。	ー			サンダーバーズ選手	を	委嘱(する)				17
特殊詐欺は「許さナイン」。富山市と市内３署、サンダーバーズ選手を委嘱。連携申し合わせ。	ー			市内３署	を	委嘱(する)				17
特殊詐欺は「許さナイン」。富山市と市内３署、サンダーバーズ選手を委嘱。連携申し合わせ。	ー			富山市	を	委嘱(する)				17
特殊詐欺は「許さナイン」。富山市と市内３署、サンダーバーズ選手を委嘱。連携申し合わせ。	Main	特殊詐欺	は		は	ナイン(です)				105
特殊詐欺は「許さナイン」。富山市と市内３署、サンダーバーズ選手を委嘱。連携申し合わせ。	Main	特殊詐欺	は	サンダーバーズ選手	を	委嘱(する)				105
特殊詐欺は「許さナイン」。富山市と市内３署、サンダーバーズ選手を委嘱。連携申し合わせ。	Main	特殊詐欺	は	市内３署	を	委嘱(する)				105
特殊詐欺は「許さナイン」。富山市と市内３署、サンダーバーズ選手を委嘱。連携申し合わせ。	Main	特殊詐欺	は	富山市	を	委嘱(する)				105
----	----	----	----	----	----	----	----	----	----
トヨタ系の要求額１万２７５１円。賃上げ、２０００年以降で最高。山陽新聞デジタル。さんデジ。	ー			トヨタ系	の	要求額１万２７５１円(です)				17
トヨタ系の要求額１万２７５１円。賃上げ、２０００年以降で最高。山陽新聞デジタル。さんデジ。	ー			賃上げ	連接	最高(です)				17
トヨタ系の要求額１万２７５１円。賃上げ、２０００年以降で最高。山陽新聞デジタル。さんデジ。	ー			２０００年以降	で	最高(です)				17
トヨタ系の要求額１万２７５１円。賃上げ、２０００年以降で最高。山陽新聞デジタル。さんデジ。	Main			トヨタ系	の	要求額１万２７５１円(です)				105
トヨタ系の要求額１万２７５１円。賃上げ、２０００年以降で最高。山陽新聞デジタル。さんデジ。	Main			賃上げ	連接	最高(です)				105
トヨタ系の要求額１万２７５１円。賃上げ、２０００年以降で最高。山陽新聞デジタル。さんデジ。	Main			２０００年以降	で	最高(です)				105
----	----	----	----	----	----	----	----	----	----
美観地区の町並み。和の光で彩る。１８日から「倉敷春宵あかり」。山陽新聞デジタル。さんデジ。	ー			美観地区	の	町並み(です)				17
美観地区の町並み。和の光で彩る。１８日から「倉敷春宵あかり」。山陽新聞デジタル。さんデジ。	ー			和の光	で	彩る				39
美観地区の町並み。和の光で彩る。１８日から「倉敷春宵あかり」。山陽新聞デジタル。さんデジ。	ー			１８日	から	倉敷春宵あかり(です)				17
美観地区の町並み。和の光で彩る。１８日から「倉敷春宵あかり」。山陽新聞デジタル。さんデジ。	Main			美観地区	の	町並み(です)				105
美観地区の町並み。和の光で彩る。１８日から「倉敷春宵あかり」。山陽新聞デジタル。さんデジ。	Main			和の光	で	彩る				100
美観地区の町並み。和の光で彩る。１８日から「倉敷春宵あかり」。山陽新聞デジタル。さんデジ。	Main			１８日	から	倉敷春宵あかり(です)				105
----	----	----	----	----	----	----	----	----	----
首相「理論、実務に見識」。植田氏起用、発信力も考慮。山陽新聞デジタル。さんデジ。	ー			実務	に	見識(です)				17
首相「理論、実務に見識」。植田氏起用、発信力も考慮。山陽新聞デジタル。さんデジ。	ー			理論	に	見識(です)				17
首相「理論、実務に見識」。植田氏起用、発信力も考慮。山陽新聞デジタル。さんデジ。	ー	発信力	も	植田氏起用	連接	考慮(する)				17
首相「理論、実務に見識」。植田氏起用、発信力も考慮。山陽新聞デジタル。さんデジ。	Main			実務	に	見識(です)				105
首相「理論、実務に見識」。植田氏起用、発信力も考慮。山陽新聞デジタル。さんデジ。	Main			理論	に	見識(です)				105
首相「理論、実務に見識」。植田氏起用、発信力も考慮。山陽新聞デジタル。さんデジ。	Main	発信力	も	植田氏起用	連接	考慮(する)				105
----	----	----	----	----	----	----	----	----	----
佐々木朗、村上を三振。内角１６０キロで空振り。山陽新聞デジタル。さんデジ。	ー			佐々木朗	連接	三振(する)				17
佐々木朗、村上を三振。内角１６０キロで空振り。山陽新聞デジタル。さんデジ。	ー			村上	を	三振(する)				17
佐々木朗、村上を三振。内角１６０キロで空振り。山陽新聞デジタル。さんデジ。	ー			内角１６０キロ	で	空振り(する)				17
佐々木朗、村上を三振。内角１６０キロで空振り。山陽新聞デジタル。さんデジ。	Main			佐々木朗	連接	三振(する)				105
佐々木朗、村上を三振。内角１６０キロで空振り。山陽新聞デジタル。さんデジ。	Main			村上	を	三振(する)				105
佐々木朗、村上を三振。内角１６０キロで空振り。山陽新聞デジタル。さんデジ。	Main			内角１６０キロ	で	空振り(する)				105
----	----	----	----	----	----	----	----	----	----
次第に衰弱、収容死を克明に記録。名古屋入管の監視カメラ映像。山陽新聞デジタル。さんデジ。	ー			次第	に	衰弱(する)				16
次第に衰弱、収容死を克明に記録。名古屋入管の監視カメラ映像。山陽新聞デジタル。さんデジ。	ー			収容死	を	記録(する)				17
次第に衰弱、収容死を克明に記録。名古屋入管の監視カメラ映像。山陽新聞デジタル。さんデジ。	ー			衰弱	を	記録(する)				17
次第に衰弱、収容死を克明に記録。名古屋入管の監視カメラ映像。山陽新聞デジタル。さんデジ。	ー			克明(だ)	に-副詞的	記録(する)				17
次第に衰弱、収容死を克明に記録。名古屋入管の監視カメラ映像。山陽新聞デジタル。さんデジ。	ー			名古屋入管	の	監視カメラ映像(です)				17
次第に衰弱、収容死を克明に記録。名古屋入管の監視カメラ映像。山陽新聞デジタル。さんデジ。	Main			収容死	を	記録(する)				105
次第に衰弱、収容死を克明に記録。名古屋入管の監視カメラ映像。山陽新聞デジタル。さんデジ。	Main			衰弱	を	記録(する)				105
次第に衰弱、収容死を克明に記録。名古屋入管の監視カメラ映像。山陽新聞デジタル。さんデジ。	Main			克明(だ)	に-副詞的	記録(する)				105
次第に衰弱、収容死を克明に記録。名古屋入管の監視カメラ映像。山陽新聞デジタル。さんデジ。	Main			名古屋入管	の	監視カメラ映像(です)				105
----	----	----	----	----	----	----	----	----	----
歌手ウィリアムスさん起用。ヴィトン、ディレクターに。山陽新聞デジタル。さんデジ。	ー			ヴィトン	連接	ディレクター(です)				17
歌手ウィリアムスさん起用。ヴィトン、ディレクターに。山陽新聞デジタル。さんデジ。	Main			ヴィトン	連接	ディレクター(です)				105
----	----	----	----	----	----	----	----	----	----
十三小複合施設の計画プロポ。小平市。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			十三小複合施設	の	計画プロポ(です)				17
十三小複合施設の計画プロポ。小平市。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main			十三小複合施設	の	計画プロポ(です)				105
十三小複合施設の計画プロポ。小平市。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
十三小複合施設の計画プロポ。小平市。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
十三小複合施設の計画プロポ。小平市。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
中讃土木。小川橋を補修設計を香川設計Ｃ。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			小川橋を補修設計	を	香川設計c(です)				17
中讃土木。小川橋を補修設計を香川設計Ｃ。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main			小川橋を補修設計	を	香川設計c(です)				105
中讃土木。小川橋を補修設計を香川設計Ｃ。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
中讃土木。小川橋を補修設計を香川設計Ｃ。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
中讃土木。小川橋を補修設計を香川設計Ｃ。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
さぬき市。23年度一般会計は前年度11億増。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	23年度一般会計	は		は	11億増(です)				105
さぬき市。23年度一般会計は前年度11億増。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
さぬき市。23年度一般会計は前年度11億増。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
さぬき市。23年度一般会計は前年度11億増。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
香川県。小豆待機宿舎浴室改修設計を大原。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			小豆待機宿舎浴室改修設計	を	大原				39
香川県。小豆待機宿舎浴室改修設計を大原。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main			小豆待機宿舎浴室改修設計	を	大原				105
香川県。小豆待機宿舎浴室改修設計を大原。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
香川県。小豆待機宿舎浴室改修設計を大原。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
香川県。小豆待機宿舎浴室改修設計を大原。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
裾野市。23年度当初予算案を発表。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			23年度当初予算案	を	発表(する)				17
裾野市。23年度当初予算案を発表。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
裾野市。23年度当初予算案を発表。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
裾野市。23年度当初予算案を発表。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
鈴鹿市。骨格予算にして過去最大。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			骨格予算にする	て-副詞的	最大(です)				17
鈴鹿市。骨格予算にして過去最大。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main			骨格予算にする	て-副詞的	最大(です)				105
鈴鹿市。骨格予算にして過去最大。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
鈴鹿市。骨格予算にして過去最大。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
鈴鹿市。骨格予算にして過去最大。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
スミカ。大森北に自社設計の共住。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			大森北	に	共住(です)				17
スミカ。大森北に自社設計の共住。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			自社設計	の	共住(です)				17
スミカ。大森北に自社設計の共住。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main			大森北	に	共住(です)				105
スミカ。大森北に自社設計の共住。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main			自社設計	の	共住(です)				105
スミカ。大森北に自社設計の共住。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
スミカ。大森北に自社設計の共住。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
スミカ。大森北に自社設計の共住。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
東大井に共住。パナソニックホームズで。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			東大井	に	共住(です)				17
東大井に共住。パナソニックホームズで。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main			東大井	に	共住(です)				105
東大井に共住。パナソニックホームズで。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
東大井に共住。パナソニックホームズで。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
東大井に共住。パナソニックホームズで。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
裾野市。23年度行政機構図を公表。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			23年度行政機構図	を	公表(する)				17
裾野市。23年度行政機構図を公表。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
裾野市。23年度行政機構図を公表。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
裾野市。23年度行政機構図を公表。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
武蔵野市。当初予算案。学校改築など。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
武蔵野市。当初予算案。学校改築など。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
武蔵野市。当初予算案。学校改築など。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
アサヒグループ食品が岡山工場増築。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	アサヒグループ食品	が		が	岡山工場増築(する)				105
アサヒグループ食品が岡山工場増築。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
アサヒグループ食品が岡山工場増築。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
アサヒグループ食品が岡山工場増築。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
東福保育園改築工事。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
東福保育園改築工事。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
東福保育園改築工事。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
奈良県。23年度当初予算案。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
奈良県。23年度当初予算案。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
奈良県。23年度当初予算案。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
三島市。７号補正案で道路改良工事費など。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			７号補正案	で	道路改良工事費(です)				17
三島市。７号補正案で道路改良工事費など。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main			７号補正案	で	道路改良工事費(です)				105
三島市。７号補正案で道路改良工事費など。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
三島市。７号補正案で道路改良工事費など。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
三島市。７号補正案で道路改良工事費など。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
----	----	----	----	----	----	----	----	----	----
名市のオフィス空室率。４カ月連続で低下。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	ー			４カ月連続	で	低下(する)				17
名市のオフィス空室率。４カ月連続で低下。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main			４カ月連続	で	低下(する)				105
名市のオフィス空室率。４カ月連続で低下。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	建設会社の情報	は		は	新聞社				105
名市のオフィス空室率。４カ月連続で低下。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	落札情報	は		は	新聞社				105
名市のオフィス空室率。４カ月連続で低下。建設ニュース。入札情報、落札情報、建設会社の情報は建通新聞社。	Main	入札情報	は		は	新聞社				105
