恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
Upcoming Cold Blasts Continue to Drive Natural Gas Futures Higher; Northern California Cash Hits $75		
Dissecting The Consumer Price Index, Pt 1: ‘Inflation’ Is Over		
Goldman Sachs Expects A Bumper Year For Commodities In 2023		
Oil steadies after early decline as more rate hikes loom		
The Stage Is Now Set: Bitcoin Will Replace Fiat		
Taiwan has right to independence: Iranian newspaper - Taipei Times		
Biden is touting a multibillion-dollar chip factory in Arizona as a way to save the global economy from China threats — but an invasion of Taiwan would still wreak chaos		
半導体開発で陣取り合戦　復権狙う米IBM、TSMC独走への焦り		
経済成長続けるインドネシア 日本のGDPを抜く可能性も	<コラム>	<PEST不明-オピニオン>
「ロボット密度」中国が初めて米国抜く、首位は韓国―米メディア	<技術開発>	<技術・トピック>
バフェットがTSMCに投資した真意－「半導体」は戦略兵器になる（大原 浩） @gendai_biz	<政府・補助金>,<コラム>	<政治・オピニオン>
シャープ、米国でテレビ再参入　2023年春	<サービス開始>	<経済・トピック>
Amazon Devices Chief Shows Optimism For Unprofitable Alexa's Fate Despite Downsizing - Amazon.com (NASDAQ:AMZN)		
Twitter isn’t dead: What happened to platforms hailed as the alternative?	<コラム>	<PEST不明-オピニオン>
Exclusive-ChatGPT Owner OpenAI Projects $1 Billion In Revenue By 2024 -sources		
 		
Amazonも注目　「リテールメディア」への投資が大幅に拡大か	<技術動向>,<方針>,<コラム>	<技術・目標>
公共部門の負債147兆ウォン増の1427兆ウォン・・・GDP比68.9%「過去最高」		
北陸電力、自由料金引き上げ　法人向け23～24%	<税金>	<政治・トピック>
US military support for Philippines in South China Sea is no sure thing		
Vietnam In Talks With US Defense Companies For Military Gear, Looks To End Reliance on Putin's Arms - Textron (NYSE:TXT), Lockheed Martin (NYSE:LMT), Tesla (NASDAQ:TSLA), Raytheon Technologies (NYSE:RTX), Boeing (NYSE:BA)		
Exclusive: U.S. defence companies in talks to sell Vietnam helicopters, drones		
China Sends 21 Aircraft Into Taiwan’s Air Defense Identification Zone		
South Korea, US, Japan Cement Trilateral Response to North Korea’s Nuclear Threats		
US counters PLA with enhanced missiles - Taipei Times		
Taiwan's Reinforced Air Force Hangars May Be In Vain, Can't Withstand Strikes By Xi Jinping's Military's New Missiles, Say Experts		
[INTERVIEW] China, North Korea do not trust each other: CSIS		
発電・駆動を同時に行うモーターやカニ走りプラットフォーム…シェフラーのCASE技術 | レスポンス（Response.jp）	<技術開発>	<技術・トピック>
発電・駆動を同時に行うモーターやカニ走りプラットフォーム…シェフラーのCASE技術 | レスポンス（Response.jp）	<技術開発>	<技術・トピック>
発電・駆動を同時に行うモーターやカニ走りプラットフォーム…シェフラーのCASE技術 | レスポンス（Response.jp）	<技術開発>	<技術・トピック>
 		
 		
水素発生効率と電化輸送特性を向上させるCOF材料の結合様式制御手法、京大などが開発 (1)	<技術開発>	<技術・トピック>
東京大学など、人工光合成でメタン合成、国際コンペで優勝 – 日刊ケミカルニュース	<スポーツ>	
 		
新原理グラフェントランジスタによる高速・高感度テラヘルツ波の検出に成功　次世代6G＆7G超高速無線通信の実現に明るい光	<技術開発>,<研究>	<技術・トピック>
 		
 		
Siに匹敵する高い汎用性を持つGaNがパワー半導体市場において競合材料よりも有望なわけ	<コラム>	<PEST不明-オピニオン>
Siに匹敵する高い汎用性を持つGaNがパワー半導体市場において競合材料よりも有望なわけ	<コラム>	<PEST不明-オピニオン>
Siに匹敵する高い汎用性を持つGaNがパワー半導体市場において競合材料よりも有望なわけ	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
平気でネット通販する人が知らない｢2024年問題｣	<コラム>,<社会問題>	<社会・リスク／チャンス>
「重大発表」、内容はトレカ発売　トランプ氏、冷めた見方も ｜ 共同通信	<商品化>,<コラム>	<経済・オピニオン>
至福の美味ウナギに驚きのニュース続々「世界初の発見」「完全養殖に成功」 | TBS NEWS DIG (1ページ)	<技術開発>,<研究>	<技術・トピック>
風邪薬を手に入れろ　中国で需要急増　日本で買い占めも（写真=共同）	<コラム>	<PEST不明-オピニオン>
ユーグレナ---大幅続伸、バイオ燃料製造プラントの運営プロジェクト検討と発表 | 個別株 - 株探ニュース	<株式概況>,<生産活動>	<経済・トピック>
米国でマスク姿、じわり復活　コロナ・インフル・ＲＳウイルス…トリプルデミック懸念：中日新聞Web	<サービス開始>,<サービス更新>,<障害>,<社会情勢>	<社会・リスク／チャンス>
コロナ急拡大の中国　米大使館がビザ発給業務停止	<障害>,<サービス終了>	<経済・リスク／チャンス>
【あなたは、お荷物？窓際族？】給料以上に働けていない社員の「ざんねんな末路」	<技術開発>,<コラム>	<技術・オピニオン>
【あなたは、お荷物？窓際族？】給料以上に働けていない社員の「ざんねんな末路」	<技術開発>,<コラム>	<技術・オピニオン>
【あなたは、お荷物？窓際族？】給料以上に働けていない社員の「ざんねんな末路」	<技術開発>,<コラム>	<技術・オピニオン>
 		
 		
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
 		
China, India should enhance cooperation rather than hinder their relations due to border disputes		
China Develops Short-Range Missiles Able to Hit Taiwan's Critical Infrastructure, Reports Suggest		
Exclusive: U.S. to remove some Chinese entities from red flag list soon, U.S. official says		
Pakistan-US ties heading in positive direction: FM Bilawal		
COVID-19 isn't over. How to help everyone, everywhere endure the next stage.		
U.S. Cracks Down on Chinese Companies for Security Concerns		
New OECD report takes lessons from crypto winter, faults financial engineering’		
China’s top memory chip maker could see production disruptions from blacklisting		
中国の半導体メーカー「YMTC」など30社以上を貿易禁止リストに追加することをアメリカ商務省が計画中	<コラム>	<PEST不明-オピニオン>
世界経済総予測2023：GAFAM5社　二重苦のメタが独り負け　山本康正 | 週刊エコノミスト Online	<市場動向>,<提携>	<経済・トピック>
脳の記憶力や視覚情報処理能力を高める世界初の機能を持ったビジョントレーニング用「STORBE GLASS｜ストロボグラス」を発売します。	<商品化>	<経済・トピック>
Why One Of Samsung's Best Phones Was Banned In America - SlashGear		
三菱重工とキリンビバレッジが倉庫自動ピッキング検証、複数のAGV連動	<研究>,<調査>	<技術・レポート>
東北電力、3500億円の協調融資契約　設備更新など	<契約>,<受注>,<サービス更新>	<経済・トピック>
ロシアと離れる中立パワー　協調に踏みとどまった世界	<コラム>	<PEST不明-オピニオン>
 		
 		
 		
 		
 		
 		
新原理グラフェントランジスタによる高速・高感度テラヘルツ波の検出に成功　次世代6G＆7G超高速無線通信の実現に明るい光	<技術開発>,<研究>	<技術・トピック>
 		
 		
 		
水素発生効率と電化輸送特性を向上させるCOF材料の結合様式制御手法、京大などが開発 (1)	<技術開発>	<技術・トピック>
水素発生効率と電化輸送特性を向上させるCOF材料の結合様式制御手法、京大などが開発 (1)	<技術開発>	<技術・トピック>
水素発生効率と電化輸送特性を向上させるCOF材料の結合様式制御手法、京大などが開発 (1)	<技術開発>	<技術・トピック>
“結晶に歪み”で新物質、東京理科大が提唱する「フェイゾンエンジニアリング」とは？ ニュースイッチ by 日刊工業新聞社	<業界情報>,<方針>,<コラム>	<経済・目標>
 		
 		
 		
 		
加圧熱成形できるセラミック材料を発見——複雑な電子部品に密着できるヒートシンクも可能に｜fabcross	<技術開発>	<技術・トピック>
 		
深紫外光を透過する新たな電極材料を開発	<技術開発>	<技術・トピック>
製造現場での人手不足解決を目的とした工場内DX実証実験の開始　～DIY可能な製造機器見える化サービス「置くだけIoT」の提供を本格化～	<実験>,<技術開発>	<技術・トピック>
近未来テクノロジー見聞録(259) ビスマス系高温超伝導ウィスカー結晶を用いたテラヘルツ光源の製作に成功	<技術開発>	<技術・トピック>
 		
植物の二酸化炭素センサーを世界で初めて同定、名古屋大学など		
日本IBMが顧客について考えていること--先進の半導体、量子、アーキテクチャーに言及	<コラム>,<技術開発>	<技術・オピニオン>
手軽に各種センサーデータの収集が可能な「置くだけIoT」で工場内DXを推進　NTT東が実証実験を発表	<技術開発>,<実験>	<技術・トピック>
 		
中国　輸入銅プレミアム急落	<株式概況>	<経済・トピック>
ＪＦＥミネラル　ニッケル超微粉年産1.5倍へ	<目標>	<PEST不明-目標>
京大ら，結合様式の制御により光触媒を高効率化	<技術開発>	<技術・トピック>
米、中国半導体大手に禁輸　週内にも３０社超―報道：時事ドットコム	<政府・規制>,<コラム>	<政治・リスク／チャンス>
 		
 		
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
Siに匹敵する高い汎用性を持つGaNがパワー半導体市場において競合材料よりも有望なわけ	<コラム>	<PEST不明-オピニオン>
Siに匹敵する高い汎用性を持つGaNがパワー半導体市場において競合材料よりも有望なわけ	<コラム>	<PEST不明-オピニオン>
Siに匹敵する高い汎用性を持つGaNがパワー半導体市場において競合材料よりも有望なわけ	<コラム>	<PEST不明-オピニオン>
Siに匹敵する高い汎用性を持つGaNがパワー半導体市場において競合材料よりも有望なわけ	<コラム>	<PEST不明-オピニオン>
Siに匹敵する高い汎用性を持つGaNがパワー半導体市場において競合材料よりも有望なわけ	<コラム>	<PEST不明-オピニオン>
 		
 		
 		
 		
 		
 		
 		
 		
 		
India not reliant on China for accessing rare minerals: Mantri | India News - Times of India		
 		
Magnet Clock Makes Field Lines Visible		
India not reliant on China for accessing rare minerals: Mantri | India News - Times of India		
India not reliant on China for accessing rare minerals: Mantri | India News - Times of India		
Magnet Clock Makes Field Lines Visible		
Magnet Clock Makes Field Lines Visible		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
発展目まぐるしい量子計算領域で優位性を明確化したスタートアップ。国内外大手ベンダーとの連携を拡充	<イベント>,<提携>	<経済・イベント>
発展目まぐるしい量子計算領域で優位性を明確化したスタートアップ。国内外大手ベンダーとの連携を拡充	<イベント>,<提携>	<経済・イベント>
発展目まぐるしい量子計算領域で優位性を明確化したスタートアップ。国内外大手ベンダーとの連携を拡充	<イベント>,<提携>	<経済・イベント>
充電不要ってホント？--光で充電するアディダスの新ワイヤレスヘッドホン「RPT-02 SOL」を使ってみた	<コラム>	<PEST不明-オピニオン>
 		
充電不要ってホント？--光で充電するアディダスの新ワイヤレスヘッドホン「RPT-02 SOL」を使ってみた	<コラム>	<PEST不明-オピニオン>
充電不要ってホント？--光で充電するアディダスの新ワイヤレスヘッドホン「RPT-02 SOL」を使ってみた	<コラム>	<PEST不明-オピニオン>
 		
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
 		
パナソニックHD、公道でのロボット販売実証実験　歩行者・モビリティー・ロボットが共存する空間目指す | 電波新聞デジタル	<技術開発>,<実験>,<商品化>,<方針>,<目標>	<技術・目標>
アイシンが知能ロボットとAGVで工場内物流を自動化、製造品質と安全性を向上：スマートファクトリー	<技術開発>	<技術・トピック>
観測センサー位置最適化問題、早大など新アルゴリズム　富士通のデジタルアニーラ活用	<技術開発>,<利用・採用>	<技術・トピック>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
 		
新製品開発の背景	<背景>	
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
 		
 		
Bosch Global Software Technologies inaugurates new smart campus in Hyderabad - ET Auto		
異分野連携によるオープンイノベーションでAI技術の進化と応用の社会実装を加速 | 村田製作所 技術記事	<技術開発>,<コラム>,<技術動向>	<技術・オピニオン>
研究開発と社会実装の“共進化”で、AI活用のインパクトをより多くの分野へと拡大 | 村田製作所 技術記事	<方針>,<技術開発>	<技術・目標>
 		
村田製作所として初めてV2X向け通信モジュールを開発～Autotalks社製のチップセットを搭載～。 | 製品ニュース | 村田製作所	<技術開発>	<技術・トピック>
 		
マウザー、最新製品を含む幅広いTDK製品の提供を開始	<サービス開始>	<経済・トピック>
 		
DX雑誌「エッジAI最前線」 をリリース！	<サービス開始>	<経済・トピック>
 		
“日の丸半導体”巻き返しへ日米でタッグ…5年後『2ナノ』量産化へ	<生産活動>,<目標>,<技術開発>	<技術・目標>
神明「宇宙ビッグデータ米」2022年末も販売開始、宇宙技術から誕生したブランド米 | 食品産業新聞社ニュースWEB	<サービス開始>	<経済・トピック>
自動配送ロボット単独で公道での販売実証実験を開始	<実験>	<技術・トピック>
航空電子が欧州での事業拡大加速へ 　EV向けデザインインに力　産機や通信など　新市場開拓も推進 | 電波新聞デジタル	<設備投資>,<目標>,<コラム>,<市場動向>	<経済・目標>
キヤノン、「複合現実」で技術者育成　半導体装置向け		
ソニー、日本初アップルが推進するグローバルサプライチェーンの脱炭素化に賛同する企業に		
 		
 		
 		
 		
 		
 		
Oil Declines After Fed Decision and Weak China Data		
Press review: US eyes Patriots for Kiev and Turkey seeks to revive subsea pipeline plan		
US, UK Embargo Limit Alibaba And Other Chinese Tech Firm's Access To British Chip Designer Arm - Alibaba Group Holding (NYSE:BABA), SoftBank Group (OTC:SFTBF), SoftBank Group (OTC:SFTBY)		
The Two Faces of Supercooled Water		
Diffuse large B-cell lymphoma of the testis		
SDOs and Open Source Communities Collaborate to Demonstrate Intent-based Cloud Leased Line Automation PoC, Accelerating the Realization of Autonomous Networks | Light Reading		
Samsung Could Stop Making Exynos Chipsets For Smartphones: What It Means		
Strain tunable quantum emission from atomic defects in hexagonal boron nitride for telecom-bands		
Pope Francis As A Peace Mediator: Can Vatican End Ukrainian War? – OpEd	<コラム>	<PEST不明-オピニオン>
Enhanced Material Assimilation in a Toroidal Plasma using Mixed ${{H}}_{2}+{Ne}$ Pellet Injection and Implications to ITER		
Falling inflation and smaller rate rises in US give hope to emerging markets		
Ultrabroadband and Multifunctional Achromatic Mikaelian Lens on an Elastic Plate		
Regenerative Gene Therapy for Heart Attack Harnesses Zebrafish TREE Elements		
By Demanding Russia’s Complete Isolation,’ Baltics Risk Economic Annihilation: Here’s Why		
Autonomous Estimation of High-Dimensional Coulomb Diamonds from Sparse Measurements		
Impact of HIV infection and integrase strand transfer inhibitors-based treatment on the gut virome		
IBM partners with new Japanese chipmaker Rapidus on advanced 2nm chip production		
A shield for 2D materials that adds vibrations to reduce vibration problems		
Fed Closes 2022 With Seventh Rate Hike Leaving CRE in Limbo for 2023		
Bot Markets Poised for Huge Growth, FMI Finds		
スイス中銀、0.5%利上げに縮小　国内景気に不透明感（写真=ロイター）	<社会統計>	<社会・トピック>
電子産業の世界生産３％増　来年、デジタル化に需要	<市場データ>,<生産活動>	<経済・トピック>
導電性界面強誘電体における蓄積分極		
【米国】競合企業への転職禁止は経済損失 条項の使用禁止を要請 | WEBニッポン消費者新聞	<市場動向>,<要請>	<政治・トピック>
ＩＡＥＡトップ、今月下旬に訪ロ　ザポロジエ原発巡り協議：時事ドットコム	<会議>,<契約>	<政治・トピック>
SEC、株式取引ルール改革案　個人の注文条件改善狙う（写真=ロイター）	<コラム>,<説明>	<PEST不明-トピック>
NY為替：米利上げペース減速もFRBは想定以上のタカ派姿勢維持 |  財経新聞	<為替>	<経済・トピック>
元大統領の財産押収決定　ウクライナ裁判所、豪邸も	<政府>	<政治・トピック>
ロシアの補給橋爆破、ウクライナのレジスタンス関与…「クリミア付近まで進軍」視野	<社会事件>,<方針>	<PEST不明-リスク／チャンス>
ＷＨＯ事務局長「来年には緊急事態ではないとの宣言に期待」…引き続き中国に起源解明求める	<方針>,<業界情報>,<要請>	<政治・目標>
“日の丸半導体”巻き返しへ日米でタッグ…5年後『2ナノ』量産化へ	<生産活動>,<目標>,<技術開発>	<技術・目標>
電子スピンの相関を調べる	<調査>	<PEST不明-レポート>
２００９年生まれ以下へのたばこ販売を禁止、ＮＺで法案可決	<政府・規制>	<政治・リスク／チャンス>
加速する西バルカンの欧州統合：EUの対ロシア制裁に揺れる加盟候補国	<技術開発>	<技術・トピック>
中国が半導体産業に1兆元投資へ―独メディア	<政府・補助金>,<投資>,<目標>	<政治・目標>
米利下げ開始時期は2024年以降となる可能性 |  財経新聞	<コラム>	<PEST不明-オピニオン>
汚職疑惑の欧州議会議員、収賄を否定　副議長を解任	<人事>	<PEST不明-組織>
ロシアの最新兵器はどこへ消えたのか、統計数字の謎を暴く	<コラム>	<PEST不明-オピニオン>
緊急事態、来年終了に期待	<サービス終了>	<経済・トピック>
デンソー、エンジン半減でCASEは倍　35年度売上高		
キラル金ナノ粒子アレイによる分子のキラリティーの検出	<技術開発>	<技術・トピック>
日本、常任理事国入りへアフリカ支持　安保理改革	<政府・行革>	<政治・トピック>
ドイツ人のW杯での日本人差別を日本人は何も知らない	<コラム>	<PEST不明-オピニオン>
東芝再編、国内連合に1.2兆円融資へ　非公開化へ前進	<政府・補助金>,<目標>,<研究>	<技術・目標>
ＦＯＭＣこうみる：インフレと景気懸念が綱引き、3月ＦＯＭＣにかけ株高も＝ニッセイ基礎研　井出氏	<見解>	<PEST不明-オピニオン>
イスタンブール市長に禁錮刑　トルコ大統領の対抗馬		
ウクライナ 首都や奪還の南部へルソンでもロシア軍の攻撃続く | NHK	<業界情報>	<経済・トピック>
米市民の間で「またマスクをしよう」が呼び掛けられる理由	<コラム>	<PEST不明-オピニオン>
コマツ半導体関連子会社、露光装置の販売加速で30年に倍増目指す	<業界情報>,<時制.未来>	<経済・トピック>
量子回路に形成される光の強相関流体		
日本、アフリカ諸国の安保理入りに賛意　山田副外相	<政府>	<政治・トピック>
「悪魔との交渉」 和平調停に必要なこととは		
ＰＥ、事業再構築の手段に＝東芝再建、政府の意向不透明―伊藤彰敏一橋大院教授		
パウエル議長、｢なお道のり残る」－0.5ポイントに利上げ減速後も		
「カタール汚職」に揺れる欧州議会　人権巡る協議に不当介入か | 毎日新聞	<イベント>,<会議>,<コラム>	<政治・イベント>
ロシア軍Ａ５０空中警戒管制機、ベラルーシに飛来…連携しウクライナに揺さぶりか	<コラム>	<PEST不明-オピニオン>
中国が経済を犠牲に実施した封鎖管理、価値はあるのか―中国メディア	<コラム>	<PEST不明-オピニオン>
SiCデバイス＆ウエハー、増産計画が続々と具体化｜2022/12/15(2528号)主なヘッドライン by 電子デバイス産業新聞（旧半導体産業新聞）	<技術開発>,<コラム>	<技術・オピニオン>
中国YMTCが232層NANDを製品化、TechInsightsが分析	<業界情報>,<研究>	<技術・トピック>
インド、弾道ミサイル発射実験か　中国軍兵士との衝突直後に（朝日新聞デジタル） - Yahoo!ニュース	<実験>,<コラム>	<技術・オピニオン>
ソニー、熊本に半導体新工場　数千億円投資	<設備投資>,<政府・補助金>,<投資>	<政治・トピック>
中国のコロナ死者100万人近くも、新たな変異株の恐れ－香港研究者ら	<障害>	<PEST不明-リスク／チャンス>
NHK、郵便法違反で謝罪　今後は「特別あて所配達郵便」活用へ	<対談>,<技術開発>,<利用・採用>,<目標>	<技術・目標>
テスラの完全自動運転ベータ版は改善するどころか「悪化」していることが判明、競合他社との差が歴然に	<技術開発>	<技術・トピック>
英中銀、利上げ幅0.5%に縮小　景気悪化を懸念（写真=ロイター）	<方針>,<障害>	<PEST不明-リスク／チャンス>
東大・早大・東北大・東工大…10大学が研究論文誌の転換契約で試験プロジェクトを始める狙い ニュースイッチ by 日刊工業新聞社	<戦略>,<コラム>	<PEST不明-目標>
世界初「ポータブル量子コンピュータ」が発売。2量子ビットで118万8,000円より	<商品化>,<市場データ>,<紹介>	<経済・トピック>
東芝再編、国内連合に1.2兆円融資へ　非公開化へ前進	<政府・補助金>,<目標>,<研究>	<技術・目標>
仏検察、マクロン氏与党の事務所捜索 コンサル不正疑惑で	<調査>,<社会事件>	<PEST不明-リスク／チャンス>
新型コロナの重症化リスク　血液１滴で判断	<コラム>,<障害>,<方針>	<PEST不明-リスク／チャンス>
ＩＣＢＭ「ヤルス」を発射台へ移す映像公開、ロシア	<イベント>	<PEST不明-イベント>
ワグネル元傭兵「怖気づいた仲間は処刑された」		
コソボ、EU加盟申請	<政府・認可>,<要請>	<政治・リスク／チャンス>
ラピダスと米IBMが「先端2ナノ半導体」共同開発で戦略提携、それぞれの思惑（ニュースイッチ） - Yahoo!ニュース	<提携>	<経済・トピック>
クリスマスや新年の停戦の提案、「受け取っていない」　ロシア	<提案>,<障害>	<PEST不明-リスク／チャンス>
インド軍と中国軍、棒とレンガで衝突　ＳＮＳで映像出回る		
ポータブル量子コンピュータを119万円で発売　消費電力は60W、常温動作　スイッチサイエンスから	<商品化>	<経済・トピック>
イギリスでは3倍に！　止まらない「電気料金」高騰、岸田「抑制策」では“焼け石に水”（デイリー新潮） - Yahoo!ニュース		
ロシア国際政治学者“プーチン政権は国家存亡に関わる賭けに” | NHK		
 		
 		
 		
 		
 		
加圧熱成形できるセラミック材料を発見——複雑な電子部品に密着できるヒートシンクも可能に｜fabcross	<技術開発>	<技術・トピック>
チップフェライトビーズ　村田が世界最小品　車載電源向け、12月から量産を開始 | 電波新聞デジタル	<生産活動>	<経済・トピック>
 		
 		
無形資産を巡らせた先にある豊かな未来。 これからのパナソニックグループが目指す知財部門の姿とは | 知財図鑑	<コラム>	<PEST不明-オピニオン>
無形資産を巡らせた先にある豊かな未来。 これからのパナソニックグループが目指す知財部門の姿とは | 知財図鑑	<コラム>	<PEST不明-オピニオン>
ノベルクリスタルテクノロジー　結晶内欠陥を全数可視化　ベータ型酸化ガリウム　高品質化加速に期待 | 電波新聞デジタル	<技術開発>,<方針>	<技術・目標>
 		
 		
パナソニックHD、知財情報の検索システムを外部に公開	<イベント>	<PEST不明-イベント>
 		
 		
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
中国新興EV｢小鵬汽車｣､販売伸び悩みの背景事情	<コラム>	<PEST不明-オピニオン>
中国新興EV｢小鵬汽車｣､販売伸び悩みの背景事情	<コラム>	<PEST不明-オピニオン>
中国新興EV｢小鵬汽車｣､販売伸び悩みの背景事情	<コラム>	<PEST不明-オピニオン>
第二のマレリも!?自動車業界109社の倒産危険度が5軸チャートで一目瞭然！金利上昇、インフレに弱いのは？	<コラム>,<為替>	<経済・オピニオン>
第二のマレリも!?自動車業界109社の倒産危険度が5軸チャートで一目瞭然！金利上昇、インフレに弱いのは？	<コラム>,<為替>	<経済・オピニオン>
第二のマレリも!?自動車業界109社の倒産危険度が5軸チャートで一目瞭然！金利上昇、インフレに弱いのは？	<コラム>,<為替>	<経済・オピニオン>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
 		
可視光下では無色透明で、紫外光下で強発光する「透明蛍光体」を開発 | ニュース | 東芝	<技術開発>	<技術・トピック>
 		
5G普及でスマホ消滅も　市況予想	<コラム>,<予測>	<PEST不明-予測>
 		
全固体電池の世界市場を調査、2040年には3兆8605億円規模に成長と予測	<市場データ>,<市場動向>,<予測>	<経済・予測>
 		
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
 		
 		
 		
 		
 		
 		
 		
 		
 		
第二のマレリも!?自動車業界109社の倒産危険度が5軸チャートで一目瞭然！金利上昇、インフレに弱いのは？	<コラム>,<為替>	<経済・オピニオン>
第二のマレリも!?自動車業界109社の倒産危険度が5軸チャートで一目瞭然！金利上昇、インフレに弱いのは？	<コラム>,<為替>	<経済・オピニオン>
第二のマレリも!?自動車業界109社の倒産危険度が5軸チャートで一目瞭然！金利上昇、インフレに弱いのは？	<コラム>,<為替>	<経済・オピニオン>
京大ら，結合様式の制御により光触媒を高効率化	<技術開発>	<技術・トピック>
京大ら，結合様式の制御により光触媒を高効率化	<技術開発>	<技術・トピック>
米、中国半導体大手に禁輸　週内にも３０社超―報道：時事ドットコム	<政府・規制>,<コラム>	<政治・リスク／チャンス>
京大ら，結合様式の制御により光触媒を高効率化	<技術開発>	<技術・トピック>
 		
米、中国半導体大手に禁輸　週内にも３０社超―報道：時事ドットコム	<政府・規制>,<コラム>	<政治・リスク／チャンス>
米、中国半導体大手に禁輸　週内にも３０社超―報道：時事ドットコム	<政府・規制>,<コラム>	<政治・リスク／チャンス>
第二のマレリも!?自動車業界109社の倒産危険度が5軸チャートで一目瞭然！金利上昇、インフレに弱いのは？	<コラム>,<為替>	<経済・オピニオン>
第二のマレリも!?自動車業界109社の倒産危険度が5軸チャートで一目瞭然！金利上昇、インフレに弱いのは？	<コラム>,<為替>	<経済・オピニオン>
第二のマレリも!?自動車業界109社の倒産危険度が5軸チャートで一目瞭然！金利上昇、インフレに弱いのは？	<コラム>,<為替>	<経済・オピニオン>
 		
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
 		
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
2022年12月14日 電機・電子部品・情報・通信 | 日刊工業新聞 電子版		
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
2022年12月14日 電機・電子部品・情報・通信 | 日刊工業新聞 電子版		
2022年12月14日 電機・電子部品・情報・通信 | 日刊工業新聞 電子版		
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
EV駆動装置、ライバルは日本電産　部品大手が戦略転換	<技術開発>,<方針>	<技術・目標>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
