イチゴ摘み取りどうぞ　週末営業で開園　減農薬で３種栽培		
交通新聞 電子版｜阪急など９社共同企業体　プロジェクト名称決定「グラングリーン大阪」に		
禅寺に伝わるものがたり Ⅰ期 ／ 相国寺承天閣美術館 ミュージアムガイド 368｜文化・ライフ｜地域のニュース｜京都新聞		
恐竜図鑑　失われた世界の想像・創造 ／ 兵庫県立美術館 ミュージアムガイド 371｜文化・ライフ｜地域のニュース｜京都新聞		
野村得庵のまなざし ／ 野村美術館 ミュージアムガイド 367｜文化・ライフ｜地域のニュース｜京都新聞		
河井寬次郎とその系譜 ／ ZENBI鍵善良房 ミュージアムガイド 366｜文化・ライフ｜地域のニュース｜京都新聞		
第4回全日本ブレイキン選手権（2月19日放送予定） 京都テレビ案内｜スポーツ｜地域のニュース｜京都新聞		
ハムチェダー九条＜THE CITY BAKERY（ザ シティ ベーカリー）京都四条寺町＞｜文化・ライフ｜地域のニュース｜京都新聞		
レシピ：鶏肉団子鍋 テーマ「余寒見舞い」｜文化・ライフ｜地域のニュース｜京都新聞		
花の若冲2 「しおん」「しゃくやく」（2月19日放送予定） 京都テレビ案内｜文化・ライフ｜地域のニュース｜京都新聞		
京都・上七軒の「北野をどり」パンフ写真撮影　４年ぶり春季公演向け｜文化・ライフ｜地域のニュース｜京都新聞		
花の若冲2 「こでまり」「びようやなぎ」 （2月20日放送予定） 京都テレビ案内｜文化・ライフ｜地域のニュース｜京都新聞		
2023年2月17日(金)		
＜県内一周駅伝＞13チーム、頂点懸け健脚競う　2月17日号砲		
ＬＧＢＴ理解増進担当補佐官に森雅子氏		
LGBT理解増進担当補佐官に森雅子氏		
個人情報規程を公表　職業紹介時の法遵守促す　民紹協｜労働新聞 ニュース｜労働新聞社		
「明確なウクライナ支持を」 大統領、ベルリン映画祭で訴え	<コラム>	<PEST不明-オピニオン>
東京リベンジャーズ、金沢・香林坊アトリオに限定店		
オミクロン対応ワクチン頭打ち 接種開始から２年、今後は年１回		
近づく石川県議選、県庁に投票用紙　前回選より１万１０００枚減 〈統一地方選いしかわ２０２３春〉		
令和5年度 防火管理講習・防災管理講習		
（令和5年2月17日公告）除草業務　8件		
（令和5年2月17日公告）道路等緊急維持修繕業務		
窓のブラインドを自動開閉できる後付けコントローラー、SWITCHBOT		
BESV、グラベルロードe-bike「JG1」に新カラー。ロードバイク用のカーボンフォークも		
ニトリ、48%糖質カットできる炊飯器		
ニトリ、お風呂で頭皮ケアできる電池式の振動ブラシ		
フィリピン共和国での事業拡大に向けたLOIに調印 | 山一電機株式会社 | 半導体検査用ICソケット、コネクタ・フレキシブル配線基板YFLEX®		
選手が麦からうどん作り！地域農業を救う！新人選手研修 実施のお知らせHAYUKAファーム×香川県×綾川町×JA香川県×カマタマーレ讃岐：山陽新聞デジタル｜さんデジ		
【リーガロイヤルホテル広島】春爛漫！特別感あふれる春を堪能。心華やぐメニューがラインアップ『春のお慶びフェア』：山陽新聞デジタル｜さんデジ		
岡山大工学部長に難波氏新任　任期は４月１日から２年間：山陽新聞デジタル｜さんデジ		
性別変更、１６歳から自由に　スペインで法案可決：山陽新聞デジタル｜さんデジ		
羽島市　２０２３年度当初予算案｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
丸亀市　本島団地１期建て替え　23年度上期｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
みよし市　2023年度当初予算案｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
西尾市　23年度当初予算案｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
岐阜県　道路・河川など維持管理に１３７億｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
プロパティＡ　青葉区に28戸のマンション｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
松阪市飯高キャンプ場解体に５５７５万盛る｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
津島市　当初案　普通建設事業費が５倍弱｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
長谷工不　雷門１に新築マンション｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
滋賀県　南大萱ポンプ場耐震設計他１件公告｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
中野区　予算概要｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
横浜市　２０２３年度局別予算案⑤交通局｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
渋谷区　代々木中建替え基本計画支援プロポ｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
弥富市　23年度当初予算案を発表｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	<政府・宣言>	<政治・トピック>
松山市新庁舎整備基本構想案まとまる｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
都　明治公園の便益施設は来年完成に｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
ＮＡＦ　大森東にマンション　明和の施工｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
藤和コーポ　自社施工で西嶺町にマンション｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
清水港管理局　古川組に災害対策功労感謝状｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
西日本建設業保証　和歌山県１月は１０４件｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
中讃土木　阿岡橋を補修設計を設計コン｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
都建設局　23年度債務負担１４４７億円超｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
特定技能外国人　建設分野は１・２万人に｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
米紙も問題視、人気学者の「集団自決」発言は表現の自由の枠外【香山リカ　てのひら診察室】｜全国・海外のニュース｜徳島新聞デジタル		
米１月卸売物価、６・０％上昇｜全国・海外の速報｜徳島新聞デジタル		
ＮＹ株、一時４００ドル超安｜全国・海外の速報｜徳島新聞デジタル		
運転見合わせの東海道新幹線、影響１２万人｜全国・海外の速報｜徳島新聞デジタル		
ＮＹ円、１３３円８９～９９銭｜全国・海外の速報｜徳島新聞デジタル		
『ナイナイANN』で空前の“ロイヤルミルクティー”ブーム到来【密着中】｜オリコンニュース｜徳島新聞デジタル		
ＮＹ円、１３３円台後半｜全国・海外のニュース｜徳島新聞デジタル		
アクティビティ予約『Hello Activity』春旅応援企画を2/17から開始！口コミ投稿で10組に1組ツアー代金を全額返金｜企業リリース｜徳島新聞デジタル		
【袴田事件・連載企画】みそタンクに衣類なかった　事件直後に捜査の元巡査　第2部「閉じ込められた魂」① 姉と弟　袴田巌さん無罪への闘い｜全国・海外のニュース｜徳島新聞デジタル		
震災教訓「語り部育成を」　達増・岩手知事インタビュー　東日本大震災12年 時事通信セレクト｜全国・海外のニュース｜徳島新聞デジタル		
米民主党上院議員がうつ病で入院｜全国・海外の速報｜徳島新聞デジタル		
米上院議員がうつ病で入院 民主党フェターマン氏｜全国・海外のニュース｜徳島新聞デジタル		
囲碁、一力が防衛にあと１勝 棋聖戦第４局｜全国・海外のニュース｜徳島新聞デジタル		
a flood of circle、渾身の新作に込めた“俺”の心象「ここで乗り越えられなきゃ先はない」｜オリコンニュース｜徳島新聞デジタル		
間宮祥太朗「常にネクストブレイク」　山田裕貴と共感「言われ続けるのも恥ずかしい」｜オリコンニュース｜徳島新聞デジタル		
長期品算定ルール、見直しなら「製剤特性考慮を」　　自民・外用貼付剤議連、提言案を了承 | 日刊薬業 - 医薬品産業の総合情報サイト		
オプジーボ/カボメティクス併用、追跡調査で好結果　　米BMS/米エクセリクス、腎細胞がん1次治療対象 | 日刊薬業 - 医薬品産業の総合情報サイト		
日本ガイシの解決テクノロジー｜日本ガイシ株式会社		
長崎県×日本総合研究所　長崎県DXフォーラム　vol.2		
【挨拶】内田理事「次なるステップに向けて」（第5回中央銀行デジタル通貨に関する連絡協議会）  : 日本銀行 Bank of Japan		
櫻井孝美展「ふじ山おりおり」 ［日本橋高島屋］		
医学部付属病院での「頭頸部アルミノックス治療」開始にあたり、楽天メディカルの三木谷会長が来訪しました | ニュース | 医学部 | 東海大学 - Tokai University		
オシロスコープ | 横河計測株式会社		
E S G		
オシロスコープ｜波形測定器 | 横河計測株式会社		
データロガー ｜ データ収集（DAQ） | 横河計測株式会社		
金言：ヒョウは解き放たれた＝小倉孝保 | 毎日新聞		
維新・馬場代表、首相の答弁修正批判「政権に緩み」　子ども予算巡り | 毎日新聞		
遺族鳴らす警鐘「今は次の震災前」　大川小津波訴訟の記録と使命 | 毎日新聞		
ポッドキャスト：「今夜、BluePostで」　続・やっぱり草太くんが好き！ | 毎日新聞		
発射成功への祈り、かなわず　現地はため息　H3ロケット | 毎日新聞		
キーウの学校でロシアの核兵器想定し避難訓練　「準備が大切」 | 毎日新聞		
2022年度（第6回）「自由を生き抜く実践知大賞」表彰式（動画） :: 法政大学		
【マーライオンの目】はびこる「悪人の楽園」		
米上院議員がうつ病で入院　民主党フェターマン氏		
ゼレンスキー大統領「さらなる領土奪還も準備」　ミサイル残骸モルドバに		
立民・泉代表「重馬場は悪口ではない」		
森雅子補佐官が新たにＬＧＢＴ担当		
【フォト】なでしこ黒星発進　国際親善大会、ブラジルに０－１		
山上被告の弁護人、大阪拘置所への移送取り消し求め特別抗告		
更年期　血圧、コレステロール上昇中		
絶望して疲れてしまった		
AI動画生成技術を活用した最先端の講義「DX変革リーダー・エッセンシャルズ—立教大学 ビジネスデザイン研究所 監修 —」オンライン動画学習サービス「gacco®（ガッコ）」にて2/17開講！ | 立教大学		
ニュウマン新宿　顧客向け中心のファッションイベント「オープニングデイズ」 | 繊研新聞		
23～24年秋冬ニューヨーク・コレクション　ファンタジックな神話や物語 | 繊研新聞		
ミラノのニットウェア「ユリ・パーク」　一着を長く着る。プロならではの手伝い | 繊研新聞		
プレスリリース・タイトルリスト　2023/02/17｜薬事日報ウェブサイト		
行政情報リスト　2023/02/17｜薬事日報ウェブサイト		
薬事日報　2023/02/17｜薬事日報ウェブサイト		
ゼロコロナ急転換の中国、習近平氏主宰の会議で「決定的な勝利」「文明史上の奇跡」と自賛		
東京円、１円０２銭安の１ドル＝１３４円７９～８１銭		
河野デジタル相、「ＣＯＣＯＡ」開発不備認める…「政治のリーダーシップが欠如していた」	<コラム>	<PEST不明-オピニオン>
薩摩藩、「鯛」や「鯨」の賄賂で幕府の追及かわす…「桜田門外の変」めぐる新史料見つかる		
長崎の路面電車にある幻の「２号系統」…１日１便、路線図にも載っていません		
真相記した全記録を家裁廃棄、神戸児童殺傷の遺族・土師守さん「わずかな期待ついえた」		
有識者会議が緩和了承…２３区内大学の定員増		
カラダノート　 2023年1月度の家族サポート事業の月間契約者数 |  財経新聞		
日経平均大引け：前日比183.31円安の27513.13円 |  財経新聞		
日経VI：上昇、米インフレ高止まりへの警戒感強まる |  財経新聞		
フリュー　急伸、来期業績回復期待などで国内証券が格上げ |  財経新聞		
トレジャー・ファクトリーは時間とともに上げ幅を広げ5日続伸基調、2月末の株式分割と期末増配など好感 |  財経新聞		
寿スピリッツ　25日線を支持線にリバウンド |  財経新聞		
ロクシタン23年春限定の香り「チェリーライチ」“初咲きサクラ＆ライチ”の限定香水＆ボディケア |  財経新聞		
ル・クルーゼ“春色”キッチンウェア、ピンクグラデの鋳物ホーロー鍋＆マットカラーの花型鍋 |  財経新聞		
千葉県流山の小学校PTA、旗振り当番シフト作成ツールを外注 |  財経新聞		
米株安を受けてショートが入ったとしても短期的な売り仕掛け／東京株オープニングコメント |  財経新聞		
フリュー　52週線までの調整でリバウンドも |  財経新聞		
野外音楽フェス「ライジングサンロックフェスティバル 2023」北海道で8月に |  財経新聞		
2月16日のＮＹ為替概況 |  財経新聞		
送配協、法令順守徹底へ委員会設置／情報漏えいで | 電気新聞ウェブサイト		
［安定供給の現場から・２０２３］相馬共火・新地／「本来の光景」戻った | 電気新聞ウェブサイト		
令和5年2月17日（金）午前 | 官房長官記者会見 | 首相官邸ホームページ		
令和5年2月17日 ＬＧＢＴに関する関係者との会合 | 総理の一日 | 首相官邸ホームページ		
麻布大学の魅力を学生広報スタッフと川上学長が本音でトーク！ | 麻布大学		
2代目ルノー・トゥインゴRSゴルディーニ　タイミングベルト、ウォーターポンプ、サーモスタットの交換 - La CORSA TECNICA（ラ・コルサ・テクニカ） - スペシャルショップ		
W126型メルセデス・ベンツSクラス　タイヤ交換、足回りブッシュ交換、オイル漏れ修理完了 - オート・スクエアー・エノモト - スペシャルショップ		
トヨタS800後期用ステアリング　DIO製／直径35cm - スピードショップ FII - スペシャルショップ		
フェラーリ・ディノ246GT　ブレーキオーバーホール、フロントキャリパー現在部品待ち、リア内部シーリング等の交換 - ルマン・ガレージ - スペシャルショップ		
9N型フォルクスワーゲン・ポロ　車検整備、タイミングベルト系、スタビライザーリンク、ボールジョイントも交換 - Sanfter Wind（ザンフター ヴンド） - スペシャルショップ		
JAL、穴守稲荷コラボの御朱印帳　京友禅で手染め、ロゴ箔押し		
どうする巨大「造幣マシン」の管理、日銀新総裁待ち受ける難題		
ドコモ、「オンライン来店」開始　ショップ手続き(一部)をスマホで		
UnitedHealthcare、ウェアラブルに焦点を当てた報酬プログラムを開始		
【悲報】パチンカス俺氏、詰み状態から更に詰む｜パチスロ爆裂アンテナ		
https://sb.mooon.info/ab/deare_tabAT1202?utm_source=taboola&utm_medium=referral&tblci=GiCxZ03SG0yCIf8czJa4JIrak6wjR9w25-jGMfCdooYdISC8_1someT0udeyjLsX#tblciGiCxZ03SG0yCIf8czJa4JIrak6wjR9w25-jGMfCdooYdISC8_1someT0udeyjLsX		
https://sb.mooon.info/ab/deare_tabAT1202?utm_source=taboola&utm_medium=referral&tblci=GiAAlQqbqUKngwKhdNr2IgzFEeRqL3QXhsaGzrRSIcDMJCC8_1sop-Dh84LF1P68AQ#tblciGiAAlQqbqUKngwKhdNr2IgzFEeRqL3QXhsaGzrRSIcDMJCC8_1sop-Dh84LF1P68AQ		
https://sb.mooon.info/ab/deare_tabAT1202?utm_source=taboola&utm_medium=referral&tblci=GiCv13FFpNTi0snsTx8B44iYQFQDDUKjD7HrYQfN0wcsKyC8_1sopNbf6rXn6v2gAQ#tblciGiCv13FFpNTi0snsTx8B44iYQFQDDUKjD7HrYQfN0wcsKyC8_1sopNbf6rXn6v2gAQ		
レアルが4発快勝、首位バルサとの勝ち点差は再び8に	<スポーツ>	
ワリエワやザギトワらスター勢ぞろい ロシアでアイスショー		
米オハイオ列車脱線「水道利用避けて」 周辺で魚大量死		
チャールズ英国王、訪問先で君主制反対デモに遭遇		
ウクライナ軍、バフムート「堅守」 ゼレンスキー氏		
世界最古のヘブライ語聖書、5月に競売		
政府「２７年までにグリーンバイオを１０兆ウォン規模で育成」		
ステラ [あきない見聞録] - 大阪日日新聞		
【全国の天気】週末は広範囲で雨　九州〜関東は4月並みの暖かさ		
告発した弁護士「虐待は病院全体に蔓延か」　東京・八王子市の精神科病院		
ロンブー田村淳が称賛!!次世代を担う授賞者に感銘!!“新たな挑戦”を讃える		
ビットコイン、一時2万5000ドル超えも下落 | coindesk JAPAN | コインデスク・ジャパン		
バイナンスUSDによる混乱がステーブルコイン市場を再編成 | coindesk JAPAN | コインデスク・ジャパン		
ゴルフは高齢者の健康維持に最適		
バッファローの高速Wi-Fi 6ルーターが特売中！ Amazonタイムセール情報　4803＋860Mbpsの「WXR-5700AX7S/N」が16％OFFなど		
YOSHIKI氏率いるTHE LAST ROCKSTARSのライブに全世界が熱狂		
高性能かつコンパクトなボイスレコーダー！「iZYREC AI-mini」が日本初上陸		
欧州は2022年、他国にLNGから環境にやさしくない燃料への移行を余儀なくさせた＝シェル		
ブルース・ウィリスさんが認知症、意思疎通に困難		
飛行機から空中ダイブ！『インディ・ジョーンズと運命のダイヤル』特別映像		
新たな敵は兄弟コンビ！『ベイビーわるきゅーれ 2ベイビー』予告編＆場面写真		
ローリーvsマイケル、壮絶な戦いと惨劇切り取る『ハロウィン THE END』場面写真		
花粉は早めの対策が吉！コンパクトな空気清浄機、室内用物干しなど【楽天セール】		
サウジアラビア初の女性宇宙飛行士を率いるのは、民間初の女性船長		
｢ダイエット中でも白米食べたい｣を叶えるニトリの炊飯器		
入  札  公  告令和  ５年  ２月１７日国立研究開発法人		
国立国際医療研究センター  理事長"		
IDWR 2023年第5週（第5号）		
ゼレンスキー氏、領土で譲歩する可能性はないと強調　BBCインタビュー		
【クラブセッティング速報】岩崎亜久竜がテーラーメイドと契約「“ステ2+”はいろいろできそう」		
ウッズは全身全霊の3連続バーディ締め「ホテルでひと晩中アイシングだ」		
WBC ダルビッシュや佐々木朗希ら26人 きょうから強化合宿 | NHK		
山梨 富士河口湖町のＮＰＯ 寝袋を大地震の被災地に送る作業｜NHK 首都圏のニュース		
WBC合宿開始 ダルビッシュや村上宗隆など練習 多くのファン | NHK		
“デジタル貿易”交渉の舞台裏 国境を越えたデータのやりとりにルールを		
春闘 三菱UFJ銀行の労組 5.5％程度の賃上げ要求方針固める | NHK		
大谷翔平「今のところいちばんいい」調整に自信 | NHK		
カツオ一本釣り漁船 約9か月の漁に出港 高知 黒潮町 | NHK		
花言葉は「門出」スイートピー出荷作業が盛んに 三重 御浜町 | NHK		
メッツ 千賀滉大 キャンプで初ブルペン入り「順調に来ている」 | NHK		
ピカソ「青い肩かけの女」 下層から別の人物の描き込み | NHK		
中学校59歳事務職員 校長や教頭らにパワハラで懲戒処分 長崎 | NHK		
元同僚女性にセクハラメールを50回余送信 都の職員を懲戒処分 | NHK		
【動画】分断広がるラトビア ロシア系住民には戸惑いも | NHK		
車ガラスが自動運転で逆襲　AGC、LiDAR一体型ピラーに - 日経モビリティ		
横浜市など、子ども専用乗り合いタクシー　習い事送迎に - 日経モビリティ		
ステランティス、ポーランドにソフト開発拠点　8カ所目 - 日経モビリティ		
山口の公立中　1学級上限38人に		
大谷 WBCも準備は「今まで通り」		
BOX岩佐亮佑　次戦で引退が濃厚		
大和田獏「新天地」目指し着実に		
ウ大統領の参加調整　G7首脳会議		
東海道新幹線が曲変更 TOKIO20年		
相手を動かすには「気づかせる」		
江ノ電の線路上で撮影　物議に		
校長や教頭にパワハラ　職員処分		
JR西　融雪器の稼働基準を見直し		
筋弛緩剤が不明に　12人分致死量		
今日からできる電気・ガス節約術		
子供予算巡り答弁混乱　野党追及		
侍Jユニホーム 転売の「標的」に		
赤楚衛二　厳格な父は大学の学長		
沖縄の無人島　購入した企業の謎		
ラルクSS席のはずが「ショック」		
ガーシー氏の除名やむなし　立民		
ハイスタ難波章浩がドラム恒岡章さんの訃報後初の投稿「Free」共演のライブ映像で思いを示唆		
「ブレイキングダウン」エース・飯田将成　交通事故で19日の大会欠場に「自分自身とても悔しい」		
妻夫木聡、ハイスタ恒岡章さん追悼「青春のバイブル　どうか安らかに…」		
奈緒、早くに父を亡くし実感した母の“無償の愛”　日本で暮らすウクライナの子どもたちに重ねる		
移送巡り　山上被告側が特別抗告		
TVスタッフが選ぶピリつく芸人は	<コラム>	<PEST不明-オピニオン>
ハイスタ恒岡章さんの葬儀は密葬　「未だ現実を受け止めきれない状況」		
MF清永丈瑠オーストラリアへ移籍		
LGBT担当に森雅子首相補佐官		
「最後のドン」二階氏の引き際は		
はだしのゲン不使用に作者の妻は		
Technical Support at Entertainment and Media Production Company |外資系企業(グローバル企業)の転職 エージェント		
FP&A Manager - グローバル企業 |外資系企業(グローバル企業)の転職 エージェント		
Corporate Services Manager - 金融会社 |外資系企業(グローバル企業)の転職 エージェント		
Support Engineer - IT関連企業 |外資系企業(グローバル企業)の転職 エージェント		
津商の張さんと神原さん「韓国語」大阪大会で奨励賞 - 伊勢新聞		
2023年度（第15期）官民協働海外留学支援制度～トビタテ！留学JAPAN新・日本代表プログラム～【大学生等対象】面接審査会場運営業務		
久保ユリカ「可愛くって意地悪しちゃう」5/24。「勇者が死んだ！」ED		
映画「教育と愛国」上映会 | 東日新聞		
福寿草が開花 | 東日新聞		
資源再建中もズワイガニ漁許可/米国ベ海　ＮＰＦＭＣが動議可決		
普通列車でも鮮魚輸送/魚力、銚子産を千葉市の２店舗に		
かいや、煮貝６品３月発売/即食簡便でうま味生かす　甲府		
八百鮮が名古屋２店目/バローＨＤ　商業施設内に初出店	<サービス開始>	<経済・トピック>
EVスタンド機器事業に関する業務提携等に関するお知らせ		
『マインクラフト』次期アプデ「桜の木」追加で「竹MOD」がTwitterトレンド入り―“かつての桜の木”を思い出すユーザーたちが続出		
プロゲーマーの声から生まれたゲーミングマウスパッドが発売中！大きく動かしてもノンストレスな、XLサイズ最大級の滑走面		
糖尿病罹患期間の長さが心不全リスク増加と関連		
妊娠中のコロナワクチン接種、出生児の感染/入院を予防／BMJ		
「日常生活を脅かす犯罪者を絶対に許さない」新捜査１課長に國府田氏		
ハチドリのようにホバリングして花の蜜を吸うコウモリの秘密！		
『ドラゴンクエストタクト』ダイの大冒険SPスカウトやタクロプロ杯開催記念SPスカウトなどを引きまくりました！【プレイ日記第215回】		
【配信開始】人気格闘ゲームシリーズ3作目『サムライスピリッツ 斬紅郎無双剣 アケアカNEOGEO』		
『ドラゴンクエストウォーク』ぷにぷに肉球ロッドはセラフィ演出＆ボイスで回復武器の最高峰に！【プレイ日記第606回】		
気球騒動で防衛関連株に買い、米大手4社は時価総額3.2兆円上昇 | Forbes JAPAN 公式サイト（フォーブス ジャパン）		
ストリーミング各社、会員数で明暗　減少はディズニーのみ | Forbes JAPAN 公式サイト（フォーブス ジャパン）		
スマホ、夜ふかし、先延ばし…「悪い習慣」を断ち切る「禅の教え」（大愚 元勝） @moneygendai		
「ムダ」を省く努力を怠ると、社会的ペナルティが課せられる今　文化人類学者が説く「ムダは本当にムダなのか？」の問い直し		
松田龍平の妻・モーガン茉愛羅、バリで“透明美ボディ”「最高やん」「バリまあらかわいい～」：中日新聞Web	<コラム>	<PEST不明-オピニオン>
気球撃墜の可能性明確に―麻生氏　１９～２１年対応へ苦言―長妻氏：中日新聞Web		
クロカン練習コース整備に汗　高山市・朝日中スキー部の保護者ら：中日新聞Web		
タイで訪日意欲高まる：中日新聞Web		
自転車乗車時はヘルメット着用を　大津署、努力義務化を前に呼びかけ：中日新聞Web		
子育て・若者支援など人口減少対策が大きな柱　米原市予算案：中日新聞Web		
会報「るりのたより」一冊に　人工内耳友の会支部が発行：中日新聞Web		
新加入ＧＫ林選手がキャンプ中に骨折　ＦＣ岐阜、右手親指：中日新聞Web		
【福井】木曜の感染者、前週比２８人減：中日新聞Web		
漫画家・安野モヨコの原画５００点ずらり　２７日まで、名古屋高島屋：中日新聞Web		
夜の校舎がお化け屋敷に　大津市・膳所小で小中生ら肝試し：中日新聞Web		
来庁者に職員が「スマホ申告」手助け　松本税務署：中日新聞Web		
県の債権管理事務に是正「指摘」２３件　２２年度の包括外部監査：中日新聞Web		
＜美し国市町対抗駅伝＞　津市：中日新聞Web		
【岐阜】２カ月半ぶりに死亡者ゼロ：中日新聞Web		
＜竜球の春＞　龍空、レギュラーは渡さない　遊撃守備安定へ試行錯誤：中日新聞Web		
＜美し国市町対抗駅伝＞　鈴鹿市・亀山市　：中日新聞Web		
どちらの凧が長く揚がるかな　田原中部小と衣笠小競う：中日新聞Web		
「ごんべえ桜」に春の足音　紀北町で見頃間近：中日新聞Web		
県立高入試第１次選抜、全日制０・９８倍　最高は岐阜農林・生物工学：中日新聞Web		
子ども関連施策に重点　湖南市予算案：中日新聞Web		
＜津一之商店物語＞　プロローグ（上）　大門の割烹・茂波：中日新聞Web		
公募公示（疾病登録センター運営事業）		
建設工事従事者安全健康確保推進専門家会議		
第63回労働政策審議会職業安定分科会雇用対策基本問題部会建設労働専門委員会資料		
仏、世界陸上招致巡り訴追不可		
ＬＧＢＴ理解増進担当補佐官に森雅子氏		
ＪＲ西、列車立ち往生で社長ら報酬返上		
子ども予算倍増の基準はまだ整理中と松野氏		
ロシア産原油の輸入９割減と官房長官		
元首相銃撃、被告移送取り消し求め特別抗告		
岐阜の住民団体、リニア残土受け入れ反対		
米１月卸売物価、６・０％上昇		
万博の空飛ぶクルマ、ＡＮＡや日航が内定		
ＮＹ円、１３３円８９〜９９銭		
ＮＹ円、１３３円９０銭〜１３４円ちょうど		
新型コロナ名称「コロナ２０１９」に変更案		
運転見合わせの東海道新幹線、影響１２万人		
「ラルク〜」チケット販売で不当表示		
大衆心理FX―精神・心理のスペシャリストが突き詰めたFXトレードの結論		
春服との相性抜群！ プレインピープルの軽量キルティングトート 『大人のおしゃれ手帖 3月号』		
ソニー | BUSINESS NETWORK		
コネクテッドカー | BUSINESS NETWORK		
グーグル、解雇時に与える株式の数量を間違って伝えていた…元従業員｢2回蹴られたような気分｣	<コラム>	<PEST不明-オピニオン>
高価格リスキリングの“ブートキャンプ”が日本上陸。アメリカでは個人向け190万円コースも		
ChatGPT＋マイクロソフトに屈辱のグーグルCEO｢不快なほどに刺激的な転換点にいる｣全従業員向けメール全文		
日立製作所、循環型社会ソリューションの社会実装に向けた共創を開始		
SaaS上場企業30社のIRから読み解くマジョリティ市場の開拓やインフレへの対応、戦略的買収など丨Perspective丨One Capital, Inc		
「漫画はいつでも書ける」井上浩樹に再起を促した尚弥　アニメ映画での復帰決意には「アホか」 - 記事詳細｜Infoseekニュース		
「過酷だった」　トルコで捜索・救助の警察官5人が帰国　神奈川 - トピックス｜Infoseekニュース		
広瀬香美、カオスすぎる生歌披露に観客沸く　昨年30周年迎え「チャレンジし続けるアーティストに」 - 記事詳細｜Infoseekニュース		
東海道新幹線、運転見合わせ　異常表示、影響12万人に - 記事詳細｜Infoseekニュース		
オリックス人気が巨人＆ソフトバンクを圧倒！歓迎パレードで黄色い声が飛んだ宗佑磨の「サービス」 - 記事詳細｜Infoseekニュース		
「漫画はいつでも書ける」井上浩樹に再起を促した尚弥　アニメ映画での復帰決意には「アホか」 - トピックス｜Infoseekニュース		
【日本ハム】吉田輝星がキューバ代表戦で３回無失点も「課題が残る投球」 - 記事詳細｜Infoseekニュース		
自民、気球撃墜の要件了承　空路安全確保と人命保護 - 記事詳細｜Infoseekニュース		
「見る側も安心」「信頼できる」　NHK「大奥」で性的描写も...初の取り組みに評判上々 - トピックス｜Infoseekニュース		
被害総額3000万円か「あんたはどんどんやらかすから」当時勤めていた病院の看護部長と事務部長が“罰金”として看護師の女性から120万円恐喝 - トピックス｜Infoseekニュース		
MEGUMI　「徹子の部屋」初登場時に黒柳徹子が驚きの行動　「随分ずしっと」に「光栄でございました」 - トピックス｜Infoseekニュース		
オミクロン対応ワクチン頭打ち　接種開始から2年、今後は年1回 - 記事詳細｜Infoseekニュース		
ゆるさよりきちんと感を意識して履く《チャンピオン》のグレーのスウェットパンツ【マイスタンダードブック】 - 記事詳細｜Infoseekニュース		
メッツ・千賀　バーランダー＆ディアスと練習に「“どういう状況や！”って自分で突っ込み」 - 記事詳細｜Infoseekニュース		
焦点：迫るドルＬＩＢＯＲ全面廃止、企業向け融資市場の対応待ったなし - 記事詳細｜Infoseekニュース		
プーチン氏、長期の権力維持に不確実性＝西側高官 - 記事詳細｜Infoseekニュース		
「過酷だった」　トルコで捜索・救助の警察官5人が帰国　神奈川 - 記事詳細｜Infoseekニュース		
大谷翔平「中5日ローテ貫徹」なら今オフ市場価値は青天井！ 他球団のコスパ改善にも“直結”する - 記事詳細｜Infoseekニュース		
年金世代は「確定申告してもたかが知れている」の誤解　配偶者特別控除の適用で「5年で28万円取り戻せる」例も - トピックス｜Infoseekニュース		
「猫の一部がぶら下がっている」小学校の鉄棒に“あご”が…公園では“切断された前足”2本がベンチに - トピックス｜Infoseekニュース		
提訴されたホリプロスカウトキャラバンＧＰに激ヤセ証言　日テレ番組ドタキャンも - トピックス｜Infoseekニュース		
