バイエル、売上高と利益の大幅な成長を達成	<業界情報>	<経済>
ソフトバンクウェビナー／顧客満足度向上「ゴディバ流 小売DX」解説、3／22開催	<説明>,<セミナー>	<イベント>
オムロン・JMDC・日本生命・三井住友銀行など、「健康経営アライアンス」を設立 - 日本経済新聞	<設立>,<市場動向>	<経済>
１月消費、前年比０．３％減＝旅行・外食増で前月比はプラス	<社会統計>,<市場データ>	<経済>
コカ・コーラ ボトラーズジャパンがAI・データ活用で得た驚きの成果（JBpress）	<業界情報>	<経済>
三井物産出資の香港ボウタイ、医療保険でアジア展開検討 - 日本経済新聞	<業界情報>,<方針>,<市場動向>	<経済>
ジョンズホプキンス大学、大規模「AIヘルシーエイジング研究」	<研究>	<技術トピック>
ＳＯＭＰＯは「SX」で進化する――金融業界が創る新たな経済・社会価値に期待 | JDIR	<コラム>,<技術動向>,<市場動向>	<経済>
接種と死亡「関係否定できず」	<コラム>	<tab不明-オピニオン>
企業が“フェムテック”を導入しない理由は「よく知らないから」が上位に	<コラム>,<業界情報>,<レポート>	<経済>
アサヒビールは複数ブランド戦略＝ＲＴＤ、シェア争い激化 - 日本食糧新聞電子版	<戦略>,<技術開発>	<技術トピック>
ロート製薬「ベレアラボ」代表・星氏に聞く、兼務人材がハブになる事業開発──組織能力の発見と統合とは？ | Biz/Zine	<対談>,<コラム>,<技術開発>	<技術コラム>
加藤産業、「カンピー　果物仕上げ」発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
障がい者モデルの活動を支援、日本発のモデルエージェンシーが本格始動	<支援>	<経済>
大丸松坂屋百貨店／ファッションサブスク３２７％成長／メンズ事業拡大（2023年3月9日号） | 通販 | 日本流通産業新聞 | 日流ウェブ	<方針>	<tab不明-トピック>
食品ロスを「HELAS（ヘラス）」　スマホで店舗と消費者つなぐ　信濃毎日新聞社と長野市が５月に実証実験	<実験>	<技術トピック>
持続可能な世界をオフィスからつくる──プリンターのリーディングカンパニーがサポートする企業のCO2削減	<コラム>,<技術開発>	<技術コラム>
人形町今半、老舗飲食店の丁寧な接客がECサイトでも好評 コロナ禍に売上2倍	<市場動向>	<経済>
ＲＴＤ発売加速　第３のビール増税前に主導権争い	<方針>	<tab不明-トピック>
補聴器のスタートアップ「オリーブユニオン」、米国で１億ドルの契約	<契約>,<受注>	<製品サービス>
豊田通商、中古車輸出のカーペイディーエムを子会社化 - 日本経済新聞	<技術開発>,<市場動向>	<経済>
メタバースで新車が買える!? 日産×東京日産の実証実験「NISSAN HYPE LAB」が6月30日まで一般公開	<コラム>,<イベント>	<イベント>
ルネサス、Cortex-M85マイコンでのAI実装デモをembedded world 2023にて公開	<実験>	<技術トピック>
【アパレルDX】株式会社GOOD VIBES ONLYが開発する”Prock”にMD計画機能を新規リリース。新入社員でも使いこなせるシステムを目指す！	<技術開発>,<方針>,<目標>,<コラム>	<技術コラム>
AIで3D空間を自動生成「Matterport製品紹介セミナー」開催のお知らせ	<商品化>	<製品サービス>
Salesforce、CRM向け生成AI「Einstein GPT」を発表	<技術開発>	<技術トピック>
THKが「部品予兆検知AIソリューション」提供、しきい値設定など一切不要に | 電波新聞デジタル		
playknotとVirtuloc社が戦略的パートナーシップ契約を締結！ノーコードで簡単にメタバース設計が可能なサービス提供を開始 | THE OWNER	<契約>,<受注>,<サービス開始>	<製品サービス>
Coherent、業界初200G PAM4 MZMレーザ技術デモ | e.x.press	<実験>	<技術トピック>
ジェネレーティブAI広告プラットフォーム【Omneky】、ChatGPT APIを活用したクリエイティブ生成ツール"Creative Assistant"をローンチ	<商品化>	<製品サービス>
SupermicroとRakuten Symphonyがコラボレーション クラウドベースのOpen RANモバイル・ネットワーク向け 5G、テレコ、エッジソリューションを提供	<提携>,<技術提供>,<サービス開始>	<製品サービス>
バルテス・モバイルテクノロジー、株式会社between the artsへ出資	<政府・補助金>,<支援>,<投資>	<政治>
NTTデータ、調達・購買プラットフォームを活用して購買システムを更改	<資金>	<経済>
スマホ搭載に近づくイベントベースセンサー（EE Times Japan）		
Lenovo、Aston Martinと共同設計した最大120コアの第4世代Xeon SP搭載ワークステーション（Impress Watch）	<技術開発>	<技術トピック>
米Amprius Technologies、ギガワット時規模のバッテリー工場用地としてコロラド州を選定	<表彰>	<社会>
ブロードエンタープライズ　アーキテクト・ディベロッパーにBRO-LOCKの提供を開始 |  財経新聞	<サービス開始>,<技術提供>	<製品サービス>
手間のかかる通話内容の聞き起こし作業や分析プロセスを簡単に　クラウド型CTIコールセンターシステム「COLLABOS PHONE」と顧客管理・営業支援システム「Zoho ...	<コラム>	<tab不明-オピニオン>
ソナタ・ソフトウェア、企業検索ソリューションの拡張を目的としたSinequa社との世界規模のパートナーシップを発表	<コラム>	<tab不明-オピニオン>
『 Metareal AI 』 発表。ChatGPT等を５千社超の顧客基盤から活用推進　生成系AIをはじめとした膨大なAI製品群を統一プラットフォームでワンストップ提供を目指す	<技術開発>,<利用・採用>,<方針>,<技術提供>,<サービス開始>,<コラム>,<時制.未来>	<製品サービス>
ジーニー　「GENIEE CHAT」に「ChatGPTメッセージ作成」機能を追加、コスト1/3削減 |  財経新聞	<サービス開始>,<技術開発>	<製品サービス>
東京都によるスタートアップ支援「NEXs Tokyo」のJUMP企業に、海外展示会で活躍するクレジットカードを用いた決済プラットフォームを運営する「RemitAid」が採択	<利用・採用>	<技術トピック>
自動車業界の持続可能性と軽量化に関する賞の応募受け付けを開始		
欧州向けに定額制ＩｏＴ接続パッケージを発表＝中国クエクテル〔ＢＷ〕：時事ドットコム		
LINE公式アカウントでもChatGPTが利用可能に！クレッシェンド・ラボが「CAAC AI」対話サービスを展開	<技術開発>,<業界情報>,<方針>	<経済>
テレシー 、「Best Venture100 カンファレンス 2023年 Spring」に協賛	<支援>	<経済>
日産、メタバースでクルマの検討から試乗・購入の契約まで行う実証実験	<契約>,<受注>,<実験>	<製品サービス>
Hyper Photonix、OFC2023でSiPh 400G　DR4発表 | e.x.press		
Coherent、OFCで800G/1.6Tトランシーバ向け200G/レーンをデモ | e.x.press	<実験>	<技術トピック>
オープンソースの統合監視ソフト「Zabbix」最新版v6.4リリース		
ＡＩに炭素排出の死角、開発に大量電力消費－透明性拡大が課題に（Bloomberg）	<コラム>,<社会問題>	<社会>
“AVアンプができるまで” 動画で撮影してみた（Impress Watch）	<コラム>	<tab不明-オピニオン>
いま産業用機械・機器製造業に求められるITプラットフォームの要件	<要望>,<要請>	<政治>
トピックス2023 年 3 月 10 日 
株 式 会 社 NT T ド コ モFitbit ブラン	<イベント>	<イベント>
DuckDuckGo、AI検索機能「DuckAssist」を発表--OpenAIなどの技術を活用	<技術開発>	<技術トピック>
レノボ、圧倒的なパフォーマンス、パワー、スピードを誇る「ThinkStation PX／P7／P5」を発表		
フリービット、web3のコア技術であるblockchainの諸問題を解消する「freebit web3 Blocks」とその実績、今後の展開を発表。	<業界情報>,<方針>	<経済>
​没入度MAXのモバイル向け次世代タクティカルFPS『Arena Breakout』日本向けクローズドベータテスト開催中！撃って！奪って！脱出せよ！	<イベント>,<実験>,<社会事件>	<イベント>
Starknet上でのパーペチュアルDEX構築を目指す「ZKX」とは？	<設備投資>,<コラム>	<経済>
State Grid Zhejiang Electric Power Company：杭州アジア大会のグリーン電力取引が5億キロワット時に到達		
LINE × Launchable - Developer Test安定化と高速化へのアプローチ (2023/03/30 12:00〜)		
リコーとコペルニク、日本科学未来館で「360°映像で体験するSDGs～遠くの国の課題も同じ地球のできごと～」を開催 | THE OWNER	<イベント>	<イベント>
《日経Robotics》Preferredが消費者向けロボット市場に参入、月額約5千円で家庭内の搬送プラットフォームに	<サービス開始>	<製品サービス>
GuildQB、TEAMZ WEB3.0 SUMMIT 2023にコミュニティサポーターとして参加決定！	<イベント>,<政府・会談>,<方針>	<政治>
D-EDGEはホスピタリティー業界のリーディングパートナーと連携し、デジタルテクノロジーによる業務効率改善をテーマにしたワークショップを開催	<提携>,<イベント>	<経済>
新規事業担当者必見--Sun Asteriskが明かす、400の共創事例から明らかになった成功の秘訣	<コラム>	<tab不明-オピニオン>
IFS の設備資産管理（EAM）を 選ぶ10の理由	<コラム>	<tab不明-オピニオン>
使いやすいMastodonアプリIvory、新規アカウントがお手軽に作れるように！	<コラム>,<技術開発>	<技術コラム>
近日リリース：仕事に必要なChatGPTの全てがここに「CalqWorks」	<サービス開始>	<製品サービス>
ヒューメインがシリーズCラウンドで1億ドルを調達し、AI時代のデバイスとサービスプラットフォームを構築	<資金>,<設備投資>	<経済>
半導体製造装置メーカーのＡＳＭＰＴ買収にＰＥ会社が関心－関係者（Bloomberg）	<方針>,<譲渡・買収>,<生産活動>,<技術開発>,<コラム>	<製品サービス>
2023年、新設電源の54％が太陽光		
NIMSの新材料開発システム、秘密主義の日本企業が世界に勝つための工夫とは	<コラム>	<tab不明-オピニオン>
家庭用蓄電池によるDR実証を開始【伊藤忠商事】冬季の電力需給逼迫を回避	<実験>	<技術トピック>
カナダのスタートアップ・アセルタ、日産と共同開発の故障予測プラットフォーム完成を発表(日本、カナダ) | ビジネス短信 ―ジェトロの海外ニュース	<予測>,<技術開発>	<技術コラム>
〈アドテク〉日産、EV・HVのパワートレイン　モジュール化やレアアース削減　サプライヤーの開発力を活用｜自動車メーカー｜紙面記事	<技術開発>,<コラム>	<技術コラム>
エネルギーリスクマネジメントの進め方	<コラム>	<tab不明-オピニオン>
そのうちガソリン車レベルに? 日産の電動車コストダウン作戦が進展	<コラム>,<イベント>	<イベント>
環境負荷の少ないLNGトラックが北海道を走行中！<br/>～極低温技術を活用した充填設備が活躍～ | Meet with AW!	<コラム>	<tab不明-オピニオン>
JERA、豪州・米国でCCS検討　ガス田など候補地 - 日経GX	<コラム>	<tab不明-オピニオン>
東大、電通大と共同で通常とは異なる性質を持つ磁性体の開発に成功 - 日本経済新聞	<技術開発>,<市場動向>	<経済>
室温でMg蓄電池から高エネルギー　東北大などの研究グループが新正極材料　ポストLIB実現へ大きな一歩 | 電波新聞デジタル	<技術開発>	<技術トピック>
マツダ CX-3 | これがオーナーの本音レビュー! 「燃費は? 長所は? 短所は?」 | モーターファン会員アンケート￼（MotorFan）	<レポート>,<コラム>	<tab不明-オピニオン>
東京大学、ガラスの構造変化を高精度予測　深層学習活用 - 日経テックフォーサイト	<予測>,<技術開発>,<利用・採用>	<技術コラム>
イーアクスルコスト競争　日産3割安く、日本電産35%減 - 日経モビリティ	<市場データ>	<経済>
MR-S以来久々のスポーツカーで四苦八苦!?　初代86は当初ディーラーマンがアタマ抱えたってマジ!?（ベストカーWeb）	<コラム>	<tab不明-オピニオン>
エネルギーの地産地消、地球温暖化の永久解決「CO2を回収するフィルター」で目指す未来（ABEMA TIMES）	<コラム>,<方針>,<目標>	<tab不明-オピニオン>
オーダー停止から無事復活！ 「日産GT-R」の延命に思うこと（webCG）	<サービス開始>,<サービス更新>,<見解>,<コラム>	<製品サービス>
道を創る　脱炭素社会へ　横山興業　自家消費型太陽光発電を導入　勉強会で脱炭素学ぶ　アップサイクル商品も開発	<コラム>,<目標>,<方針>,<利用・採用>,<技術開発>	<技術コラム>
韓国自動車記者協会、「3月の車」に「トヨタ」選定	<表彰>	<社会>
三菱自動車、新たな軽乗用車投入を予告 新中期経営計画「Challenge 2025」でグローバル16車種を今後5年間に投入（Impress Watch）	<利用・採用>	<技術トピック>
気候工学、微粒子まき温暖化防ぐ　米社が実験して物議に - 日本経済新聞	<技術開発>,<実験>,<市場動向>	<経済>
車格と装備内容を考えてみれば、コスパも高いトヨタ「カローラ クロス」		
フォルクスワーゲンEVミニバン「ID.バズ」日本導入決定！　欧州で大人気　2024年末以降に（AUTOCAR JAPAN）	<方針>,<利用・採用>	<技術トピック>
血糖値の測り方が変われば糖尿病のケアが変わる	<コラム>	<tab不明-オピニオン>
《日の丸半導体復活となるか？》『ラピダス』が北海道に次世代半導体の新工場建設へ	<コラム>,<設備投資>,<目標>	<経済>
車載AI半導体で自立、｢中国版Nvidia｣ホライズンの実力 - 日経モビリティ	<コラム>	<tab不明-オピニオン>
三菱自、執行役員・その他重要人事について発表	<人事>,<コラム>	<経済>
Chill CARS｜時代の要請に応えて生まれた、ポップなコンパクトカー。（Casa BRUTUS.com）	<社会情勢>	<社会>
核融合科学研究所と東邦金属／核融合炉用高熱負荷機器を開発／新「異種金属接合法」活用 | 日刊鉄鋼新聞 Japan Metal Daily	<技術開発>,<利用・採用>	<技術トピック>
蒲郡市公共施設ＬＥＤ化整備進捗状況について - 愛知県蒲郡市公式ホームページ	<コラム>	<tab不明-オピニオン>
唯一無二の減速機で技術革新を支える ―空や宇宙、地底から医療現場まで活躍する製品 ニュースイッチ by 日刊工業新聞社	<コラム>	<tab不明-オピニオン>
関市と日産自動車、電気自動車を活用した脱炭素化及び災害に強いまちづくりに関する連携協定を締結	<契約>,<受注>	<製品サービス>
CO2削減貢献量、東レが30年度8倍　「GX材料」R&D拠点 - 日経GX	<市場データ>,<設備投資>	<経済>
気候工学　微粒子まき温暖化防ぐ - 日本経済新聞	<技術開発>,<コラム>,<市場動向>	<経済>
【ＥＳＧまとめ読み】脱炭素なのに数値悪化、女性幹部が多数退職	<技術開発>	<技術トピック>
新型CX-80の全貌判明!?　輸入車から乗り換えでも納得のデキの予感（ベストカーWeb）	<技術開発>,<コラム>	<技術コラム>
新着情報: メカノケミカル有機合成反応に特化した触媒の開発に成功～有機溶媒の使用量を低減する環境調和型物質生産プロセスの拡充へ～（創成研究機構化学反応創成研究拠点　教授　伊藤　肇、准教授　久保田浩司）	<技術開発>,<効果>,<生産活動>,<目標>,<設備投資>	<製品サービス>
今すぐ行動を起こすためにビジネス課題、機会、そして ユースケースを徹底解説	<イベント>,<説明>	<イベント>
〈マーケット最前線〉マルカサービス　アルミホイールの新ブランド「MTW」　第1弾はテスラ専用｜企画・解説・オピニオン｜紙面記事	<サービス開始>	<製品サービス>
トヨタ、新型「C-HR」はいつ発売？ 「新型プリウスに似てる…」反響は？  全面刷新で「ハンマーヘッド顔」採用、豪州は24年前半に導入へ（くるまのニュース）	<商品化>,<コラム>,<利用・採用>,<方針>	<製品サービス>
京都大、室温で高温超伝導モーターの運転に成功	<技術開発>	<技術トピック>
省エネ計算にワクワク感を、設計者がつくったBIMサービス	<コラム>,<サービス開始>	<製品サービス>
ポリ（3-ヒドロキシブチレート-co-4-ヒドロキシブチレート）から成る高伸縮性吸収性モノフィラメント縫合糸		
EV新潮流：鴻海がEV事業に新境地　水平分業でEV開発コストを3分の1に　湯進 | 週刊エコノミスト Online	<コラム>	<tab不明-オピニオン>
宇宙から見たビジネス#13：SDGsとの関係	<見解>,<コラム>	<tab不明-オピニオン>
ホンダ新型「GB350」「GB350S」登場！ ホワイトで新鮮な印象に……正式発表はもうすぐ？（WEBヤングマシン）	<商品化>,<コラム>	<製品サービス>
KINTOのクルマで事故！　保険は大丈夫だったのか？！【GR86：エンジン編集部の長期リポート番外篇 #2】（ENGINE WEB）	<障害>,<社会事件>,<コラム>	<社会>
NextDrive 「スマートグリッドEXPO 春」出展のお知らせ	<イベント>	<イベント>
宇宙は複数存在するのか? 多元宇宙研究アプローチの現実　シドニー大教授の研究 |  財経新聞	<研究>	<技術トピック>
【日本】味の素、キリン等8社、健康経営アライアンス発足へ。ヘルスケアデータ活用で国家課題も解決 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<レポート>,<提携>,<設立>,<目標>,<コラム>,<技術開発>,<投資>,<社会問題>	<経済>
不二製油グループ本社社長「量から質へ」意識改革を率先 - 日本経済新聞	<市場動向>	<経済>
もうけの仕組み｜トイレタリー／家具／アパレル／リユース	<コラム>	<tab不明-オピニオン>
JCU社長 木村昌志氏 ―― トップに聞く	<コラム>,<対談>	<その他>
知っておくべき「慢性疲労」の一般的な5つのサイン（ウィメンズヘルス）	<コラム>	<tab不明-オピニオン>
脳トレ「川島研究室」の警鐘、ネット依存はアルコール依存と同様に危険（JBpress）		
水戻し不要の代替肉生産強化へ、亀田製菓（新潟江南区）子会社「マイセンファインフード」が新工場　欧州製加工機器を国内初導入	<生産活動>,<目標>,<設備投資>,<方針>,<利用・採用>	<製品サービス>
【教員の「こころ」を守る（3）】沖縄からスタートした「教職員のメンタルヘルスプロジェクト」	<コラム>,<戦略>,<サービス開始>,<設立>	<製品サービス>
コンビニnews｜2月既存店セブン3.9%増･ファミマ4.8%増･ローソン8.4%増 – 流通スーパーニュース	<市場データ>	<経済>
7-Eleven／Speedwayとの統合で、2023年度に8億ドルのシナジー見込む	<コラム>	<tab不明-オピニオン>
65歳以上の認知症患者は「5人に1人」になる？ 介護費用はいくら準備すればいい？（ファイナンシャルフィールド）	<コラム>	<tab不明-オピニオン>
オーマイ　うれしい自然の恵み　植物うまれの　＜カルボナーラ＞（ニップン）2023年2月20日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
うつ病になる人の腸内細菌には、ある特徴がある	<コラム>	<tab不明-オピニオン>
避難場所の機能拡充を　災害時のストレス低減　コミュニティーデザイナー、工学博士　中山友紀（藤岡市下戸塚） | 上毛新聞社のニュースサイト	<社会事件>,<効果>	<技術トピック>
シンポジウム プラスチック資源循環の近未来｜東京都	<コラム>	<tab不明-オピニオン>
2023 年 3 月 10 日各位EPS ホールディングス株式会社ロゴスサイエンス株式会社EPS ホ		
オーマイ　うれしい自然の恵み　植物うまれの　＜ボロネーゼ＞（ニップン）2023年2月20日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
村田製作所、工場の脱炭素に営業視点　日本にこそ商機 - 日本経済新聞	<技術開発>,<市場動向>	<経済>
温室効果ガス削減、「1社で目標達成難しい」　　アステラス・飯野部門長 | 日刊薬業 - 医薬品産業の総合情報サイト	<技術開発>,<コラム>	<技術コラム>
サーティワンが過去最高の売上高を達成　ジョン・キム氏会長兼社長CEO「記録的な1年だった」（食品新聞）	<目標>,<コラム>	<tab不明-オピニオン>
【障害福祉業界初】身体障がい者のためのオンライン就労支援サービスを2023年3月開始：時事ドットコム	<障害>,<サービス開始>	<製品サービス>
八木通商が「シーピー カンパニー」のマスターライセンス取得　24年1月には東京に旗艦店（WWDJAPAN.com）		
食品ロス削減 ネットワーク拡大を　岡山でシンポ、参加者が事例報告：山陽新聞デジタル｜さんデジ	<生活>,<技術開発>,<方針>,<情報公開>	<経済>
異業種8社がタッグ　垣根を越え社員のヘルスケア　健康保険組合の財政健全化目指す（テレビ朝日系（ANN））	<方針>,<目標>	<tab不明-トピック>
知ってた？スーパーよりも「卵」を安く買える場所（クックパッドニュース）	<コラム>	<tab不明-オピニオン>
ハイチュウプレミアム　＜北海道メロン＞（森永製菓）2023年2月14日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
栄のラシックにリニューアルした「KITANO ACE」　小容量・個食・簡便商品も（みんなの経済新聞ネットワーク）	<サービス更新>	<製品サービス>
アメリカ人は植物由来肉を食べなくなった…消費者の認知度アップが頼みの綱か	<コラム>	<tab不明-オピニオン>
ニップン　よくばりプレート＜豆腐から作ったお肉のミラノ風ドリア＆カポナータ＞（ニップン）2023年3月1日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
1月消費者物価、前年比4.1％上昇　山形市、伸び率高止まり	<社会統計>	<社会>
地域ブランド「古今東北」売り上げ好調　みやぎ生協など復興支援へ設立、売上高３倍に　#知り続ける（河北新報）	<市場動向>,<設立>,<コラム>	<経済>
新・医薬品品質保証こぼれ話【第23話】 | GMP Platform	<コラム>	<tab不明-オピニオン>
オーマイ　＜2種のスパゲッティ ナポリタン＆焼きそばソース＞（ニップン）2023年3月1日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
飲食業界の将来性はいかに？　山積みの課題と生き残り策	<コラム>	<tab不明-オピニオン>
春の食卓が華やぐ新定番アイテム5（食楽web）		
オムロン・キリンなど8社、社員の健康促進で連携 - 日本経済新聞	<提携>,<市場動向>	<経済>
価格高騰の「卵」　追い打ちをかける鳥インフル拡大と背景にある「日本の養鶏の劣悪な環境」 - トピックス｜Infoseekニュース	<コラム>	<tab不明-オピニオン>
赤ちゃんの難病に早期対応が可能　有料検査「拡大新生児スクリーニング」の周知を群馬県が呼びかけ | 上毛新聞社のニュースサイト	<技術開発>	<技術トピック>
政府 コロナ5類移行後 最大6万4000の医療機関で受け入れ目指す | NHK	<政府>,<方針>,<目標>,<コラム>	<政治>
米国とインド、半導体で協力覚書　供給網・研究開発で（写真=AP） - 日本経済新聞	<契約>,<技術開発>,<研究>,<市場動向>	<経済>
イノベーション研究助成 | リリー教育・研究助成事務局 | さらなる貢献へ | 日本イーライリリー	<コラム>,<技術開発>,<目標>	<技術コラム>
ニップン　アマニ油入りドレッシング　＜フレンチ風クリーミー＞（ニップン）2023年2月20日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
書籍「こんな会社で働きたい」に掲載されました | NEWS | 株式会社アイセロ	<コラム>	<tab不明-オピニオン>
商品の「プレミアム化」が止まらない　購買力のない者を締め出し、お金と購買欲のある消費者を中心とする経済へ（クーリエ・ジャポン）	<コラム>,<市場動向>	<経済>
コロナ対策、マスク着用ルール緩和後のチェックリスト公開　順天堂大学	<イベント>	<イベント>
味にも理念にも納得！「people tree」のチョコをリピ買い中｜Mart（magacol）	<コラム>	<tab不明-オピニオン>
オーマイプレミアム　＜うま塩レモン＞（ニップン）2023年3月1日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
あなたの手元にあるその「データ」、じつは「比較という方法」によって何倍にも有効活用できます（荻原 和樹）	<技術開発>,<利用・採用>,<コラム>	<技術コラム>
クラウドに関する記事のまとめ(2023.3.5～2023.3.11）：『ビジネス2.0』の視点：オルタナティブ・ブログ	<コラム>	<tab不明-オピニオン>
ラボにおけるERESとCSV【第99回】 | GMP Platform		
【解説】軍司令官の養成にAIを活用する中国	<説明>	<tab不明-トピック>
Nx でカラー画像の黒背景を透過する	<コラム>	<tab不明-オピニオン>
バーチャル世界の利点は「思いっきり失敗できる」こと。メタバース空間が、子どもの教育に適している理由（幻冬舎ゴールドオンライン）	<コラム>	<tab不明-オピニオン>
違法な動画サイトに収益得るために見えない広告が隠されていることが判明	<技術開発>	<技術トピック>
LSBの活動は終了している? | スラド Linux	<サービス終了>,<コラム>	<製品サービス>
「サブスク」でうまくいくために必要なこと（ITmedia マーケティング）	<コラム>	<tab不明-オピニオン>
Webの基礎概念を超簡単にまとめてみた	<コラム>	<tab不明-オピニオン>
BMW Motorradが「CE 04 Vagabund Moto Concept」を公開！オーストリアの都心で暮らす若者に向けたコンセプトeスクーター（バイクのニュース）	<イベント>,<目標>	<イベント>
印テレコム最大手Reliance Jio、次世代Wi-Fi技術の米Mimosa Networksを6,000万米ドルで買収	<譲渡・買収>	<経済>
米国FDA／酸還元剤による胃のpH依存性薬物相互作用の評価に関する最終ガイダンス | GMP Platform		
Linuxで設定してはいけない“謎”の文字列「777」の正体	<コラム>	<tab不明-オピニオン>
Appleの「若者ターゲット」戦略は成功している〜CIRP調査	<戦略>,<コラム>,<調査>	<tab不明-オピニオン>
iPhoneとAndroid間でeSIM転送は無理そう？ MWCに見るスマホトレンド	<コラム>,<見解>	<tab不明-オピニオン>
HireRoo TechTalk #1 (2023/04/06 19:00〜)		
COVID-19関連のNews Release・通知等（2023年3月10日付） | GMP Platform		
【Console Application】ファイルとデータベース 247【学習記】｜SAYKA.｜note	<レポート>	<tab不明-レポート>
統合型校務支援システム「EDUCOMマネージャーC4th」、「Google Workspace for Education」「Google Classroom」とのアカウント連携機能をリリース	<技術開発>,<サービス開始>	<製品サービス>
あなたの手元にあるその「データ」、じつは「比較という方法」によって何倍にも有効活用できます（現代ビジネス）	<技術開発>,<利用・採用>,<コラム>	<技術コラム>
メアリー・ケイにとって極めて重要なこと：デジタル・イノベーションの取り組みを加速させ、女性起業家の可能性を最大限に引き出す：時事ドットコム	<コラム>,<紹介>	<tab不明-オピニオン>
【ニュートピ！ゆるいニュース (223P) 】 無料のパスワードマネージャー「Bitwarden」には別のサイトを埋め込んでパスワードを盗める欠陥があるとセキュリティ企業が報告 - GIGAZINE	<コラム>,<情報公開>	<経済>
脳トレ「川島研究室」の警鐘、ネット依存はアルコール依存と同様に危険（JBpress）		
グーグルDiscoverの掲載判断には検索のランキング要因と同じものが多い【海外＆国内SEO情報ウォッチ】	<コラム>	<tab不明-オピニオン>
人間性の進化的起源　ケヴィン・レイランド著 - 日本経済新聞	<市場動向>	<経済>
ロンツーでも快適な乗り心地　ハスクバーナ新型「Norden 901 Expedition」を発表	<コラム>,<商品化>	<製品サービス>
FFXIVデザインの500GBポータブルSSDが5,500円。2日間限定 [Sponsored]		
Plone研究会第78期 #1 (2023/03/22 19:00〜)		
全力イノベーターズ～SDGsに挑むZ世代～どこでも学べる(テレビ東京、2023/3/11 17:15 OA)の番組情報ページ	<コラム>,<芸能>	<tab不明-オピニオン>
青山学院大学総合研究所×早稲田大学先端社会科学研究所共催「第10回カーボンニュートラル研究セミナー」を開催	<セミナー>	<イベント>
【オンライン開催】Salesforce Saturday 人形町 #17 (2023/03/25 13:00〜)	<イベント>	<イベント>
SXSW、2023年の公式モバイルアプリ「SXSW GO」で重要なエクスペリエンスを支えるために、再びエアシップを採用：時事ドットコム	<コラム>,<利用・採用>	<技術コラム>
iPhone SE（第4世代）と16の独自開発5Gモデムへの過度な期待は禁物と指摘	<意見>	<tab不明-オピニオン>
servant-clientの新しいバージョンではステータスコードのチェックが厳密になっていました	<コラム>	<tab不明-オピニオン>
GIGABYTE、GeForce RTX 4070搭載のゲーミングノート		
株式会社あるやうむが「活躍が期待されるフィンテックスタートアップ」として「FIN/SUM 2023」1次選考を通過しました。：時事ドットコム	<コラム>,<表彰>	<社会>
Apple Music Classicalが一部の国々で予約注文可能に	<技術開発>	<技術トピック>
2020年7月にバルク品で登場の「Ryzen 3 4300G」がリテール版で単品販売！（ITmedia PC USER）	<商品化>	<製品サービス>
論計舎連続講義「ゲーデルの不完全性定理への12講」#08 (2023/04/29 13:30〜)		
XR（クロスリアリティ）技術を用いた展覧会。「AUGMENTED SITUATION D」が渋谷区各所でスタート（美術手帖）	<技術開発>,<サービス開始>	<製品サービス>
産官学連携によるBeyond5G機能実現型プログラムの初年度研究成果を「地域ＩｏＴと情報力コンソーシアムによるシンポジウム」で発表	<技術開発>,<業界情報>,<研究>	<経済>
【週刊まとめ読み・高校生編】親子で受験情報戦を制する、映像授業直後の記憶定着がカギ他（リセマム）	<コラム>	<tab不明-オピニオン>
習氏への信頼揺らぐ、コロナ転換の傷跡深く－中国市民の怒りくすぶる	<コラム>	<tab不明-オピニオン>
凡人が「1位思考」に変わる5大インプット法とは？（ダイヤモンド・オンライン）	<コラム>,<設備投資>	<経済>
狙うはテスラ超え！　2030年には完全自動運転車を１万台作る！　将棋の名人に勝利したAIソフトの開発者が興した「チューリング」って何？	<コラム>,<社会統計>	<社会>
iPhoneとAndroid間でeSIM転送は無理そう？ MWCに見るスマホトレンド	<コラム>,<見解>	<tab不明-オピニオン>
「AIアナウンサーGPT」β版の無料提供を開始　ChatGPT、WhisperとAPIで連携（ITmedia ビジネスオンライン）	<サービス開始>,<提携>	<製品サービス>
クラウドに関する記事のまとめ(2023.3.5～2023.3.11）：『ビジネス2.0』の視点：オルタナティブ・ブログ	<コラム>	<tab不明-オピニオン>
SXSW、2023年の公式モバイルアプリ「SXSW GO」で重要なエクスペリエンスを支えるために、再びエアシップを採用：時事ドットコム	<コラム>,<利用・採用>	<技術コラム>
ラボにおけるERESとCSV【第99回】 | GMP Platform		
【ニュートピ！ゆるいニュース (870P) 】 「初代iPhoneと同等の衝撃」と評されるOpenAIの次世代言語モデル「GPT-4」が2023年3月発表予定、画像認識機能や多言語対応の強化が実現か - GIGAZINE	<技術開発>,<コラム>	<技術コラム>
