メタバースで新車が買える!? 日産×東京日産の実証実験「NISSAN HYPE LAB」が6月30日まで一般公開	<コラム>,<イベント>	<一般コラム>
ルネサス、Cortex-M85マイコンでのAI実装デモをembedded world 2023にて公開	<実験>	<技術トピック>
【アパレルDX】株式会社GOOD VIBES ONLYが開発する”Prock”にMD計画機能を新規リリース。新入社員でも使いこなせるシステムを目指す！	<技術開発>,<方針>,<目標>,<コラム>	<技術コラム>
AIで3D空間を自動生成「Matterport製品紹介セミナー」開催のお知らせ	<イベント>	<イベント>
Salesforce、CRM向け生成AI「Einstein GPT」を発表	<技術開発>	<技術トピック>
THKが「部品予兆検知AIソリューション」提供、しきい値設定など一切不要に | 電波新聞デジタル	<利用・採用>,<サービス開始>,<業界情報>,<技術提供>	<技術トピック>
playknotとVirtuloc社が戦略的パートナーシップ契約を締結！ノーコードで簡単にメタバース設計が可能なサービス提供を開始 | THE OWNER	<契約>,<コラム>,<受注>,<サービス開始>,<技術提供>	<業界動向>
Coherent、業界初200G PAM4 MZMレーザ技術デモ | e.x.press	<実験>	<技術トピック>
ジェネレーティブAI広告プラットフォーム【Omneky】、ChatGPT APIを活用したクリエイティブ生成ツール"Creative Assistant"をローンチ	<商品化>	<製品サービス>
SupermicroとRakuten Symphonyがコラボレーション クラウドベースのOpen RANモバイル・ネットワーク向け 5G、テレコ、エッジソリューションを提供	<提携>,<技術提供>	<経済>
バルテス・モバイルテクノロジー、株式会社between the artsへ出資	<支援>,<投資>	<経済>
NTTデータ、調達・購買プラットフォームを活用して購買システムを更改	<資金>	<経済>
スマホ搭載に近づくイベントベースセンサー（EE Times Japan）	<イベント>,<技術開発>	<イベント>
Lenovo、Aston Martinと共同設計した最大120コアの第4世代Xeon SP搭載ワークステーション（Impress Watch）	<技術開発>	<技術トピック>
米Amprius Technologies、ギガワット時規模のバッテリー工場用地としてコロラド州を選定	<表彰>	<経済>
ブロードエンタープライズ　アーキテクト・ディベロッパーにBRO-LOCKの提供を開始 |  財経新聞	<サービス開始>,<技術提供>	<製品サービス>
手間のかかる通話内容の聞き起こし作業や分析プロセスを簡単に　クラウド型CTIコールセンターシステム「COLLABOS PHONE」と顧客管理・営業支援システム「Zoho ...	<コラム>,<譲渡・買収>,<商品化>,<サービス開始>,<提携>,<支援>,<背景>	<業界コラム>
ソナタ・ソフトウェア、企業検索ソリューションの拡張を目的としたSinequa社との世界規模のパートナーシップを発表	<コラム>,<契約>,<受注>,<調査>,<技術開発>,<支援>,<サービス開始>,<設立>,<技術提供>,<政府・宣言>	<技術コラム>
『 Metareal AI 』 発表。ChatGPT等を５千社超の顧客基盤から活用推進　生成系AIをはじめとした膨大なAI製品群を統一プラットフォームでワンストップ提供を目指す	<技術開発>,<利用・採用>,<方針>,<目標>	<技術目標>
ジーニー　「GENIEE CHAT」に「ChatGPTメッセージ作成」機能を追加、コスト1/3削減 |  財経新聞	<サービス開始>,<技術開発>	<技術トピック>
東京都によるスタートアップ支援「NEXs Tokyo」のJUMP企業に、海外展示会で活躍するクレジットカードを用いた決済プラットフォームを運営する「RemitAid」が採択	<利用・採用>	<技術トピック>
自動車業界の持続可能性と軽量化に関する賞の応募受け付けを開始	<見解>,<業界情報>	<経済コラム>
欧州向けに定額制ＩｏＴ接続パッケージを発表＝中国クエクテル〔ＢＷ〕：時事ドットコム	<サービス開始>	<製品サービス>
LINE公式アカウントでもChatGPTが利用可能に！クレッシェンド・ラボが「CAAC AI」対話サービスを展開	<技術開発>,<業界情報>,<方針>	<技術目標>
テレシー 、「Best Venture100 カンファレンス 2023年 Spring」に協賛	<支援>	<経済>
日産、メタバースでクルマの検討から試乗・購入の契約まで行う実証実験	<契約>,<受注>,<実験>	<技術トピック>
Hyper Photonix、OFC2023でSiPh 400G　DR4発表 | e.x.press	<技術提供>,<業界情報>,<紹介>,<コラム>	<経済コラム>
Coherent、OFCで800G/1.6Tトランシーバ向け200G/レーンをデモ | e.x.press	<実験>	<技術トピック>
オープンソースの統合監視ソフト「Zabbix」最新版v6.4リリース	<サービス開始>,<紹介>,<技術開発>,<コラム>	<技術コラム>
ＡＩに炭素排出の死角、開発に大量電力消費－透明性拡大が課題に（Bloomberg）	<コラム>,<社会問題>,<目標>	<社会コラム>
“AVアンプができるまで” 動画で撮影してみた（Impress Watch）	<コラム>,<商品化>,<イベント>,<見解>,<生産活動>,<技術開発>	<一般コラム>
いま産業用機械・機器製造業に求められるITプラットフォームの要件	<要望>,<要請>,<コラム>	<経済コラム>
トピックス2023 年 3 月 10 日 
株 式 会 社 NT T ド コ モFitbit ブラン	<イベント>	<イベント>
DuckDuckGo、AI検索機能「DuckAssist」を発表--OpenAIなどの技術を活用	<技術開発>	<技術トピック>
レノボ、圧倒的なパフォーマンス、パワー、スピードを誇る「ThinkStation PX／P7／P5」を発表	<レポート>,<技術開発>,<商品化>,<コラム>,<利用・採用>,<支援>	<技術コラム>
フリービット、web3のコア技術であるblockchainの諸問題を解消する「freebit web3 Blocks」とその実績、今後の展開を発表。	<業界情報>,<方針>	<経済>
​没入度MAXのモバイル向け次世代タクティカルFPS『Arena Breakout』日本向けクローズドベータテスト開催中！撃って！奪って！脱出せよ！	<コラム>,<イベント>,<実験>,<社会事件>	<一般コラム>
Starknet上でのパーペチュアルDEX構築を目指す「ZKX」とは？	<方針>,<目標>,<コラム>,<技術提供>	<経済コラム>
State Grid Zhejiang Electric Power Company：杭州アジア大会のグリーン電力取引が5億キロワット時に到達	<政府>,<コラム>	<政治コラム>
LINE × Launchable - Developer Test安定化と高速化へのアプローチ (2023/03/30 12:00〜)	<コラム>,<イベント>	<一般コラム>
リコーとコペルニク、日本科学未来館で「360°映像で体験するSDGs～遠くの国の課題も同じ地球のできごと～」を開催 | THE OWNER	<イベント>	<イベント>
《日経Robotics》Preferredが消費者向けロボット市場に参入、月額約5千円で家庭内の搬送プラットフォームに	<業界情報>,<サービス開始>,<目標>	<業界動向>
GuildQB、TEAMZ WEB3.0 SUMMIT 2023にコミュニティサポーターとして参加決定！	<イベント>,<政府・会談>,<コラム>	<一般コラム>
D-EDGEはホスピタリティー業界のリーディングパートナーと連携し、デジタルテクノロジーによる業務効率改善をテーマにしたワークショップを開催	<提携>,<イベント>	<イベント>
新規事業担当者必見--Sun Asteriskが明かす、400の共創事例から明らかになった成功の秘訣	<コラム>,<イベント>,<セミナー>,<説明>	<一般コラム>
IFS の設備資産管理（EAM）を 選ぶ10の理由	<コラム>,<技術開発>	<技術コラム>
使いやすいMastodonアプリIvory、新規アカウントがお手軽に作れるように！	<コラム>,<技術開発>	<技術コラム>
近日リリース：仕事に必要なChatGPTの全てがここに「CalqWorks」	<サービス開始>,<目標>	<業界動向>
ヒューメインがシリーズCラウンドで1億ドルを調達し、AI時代のデバイスとサービスプラットフォームを構築	<資金>,<設備投資>	<経済>
半導体製造装置メーカーのＡＳＭＰＴ買収にＰＥ会社が関心－関係者（Bloomberg）	<方針>,<譲渡・買収>,<生産活動>,<技術開発>,<コラム>	<技術コラム>
【インドネシア】千代田化工、国営石油と炭素循環技術を検討（NNA）	<技術開発>	<技術トピック>
国内半導体材料各社、22年は2桁成長達成｜2023/3/9(	2539号)主なヘッドライン by 電子デバイス産業新聞（旧半導体産業新聞）	<目標>,<コラム>,<技術開発>	<技術コラム>
タイエスコープ　22年度経常益35％増予想	<コラム>,<予測>,<業績>	<経済コラム>
中国のグリーン・低炭素モデル転換の成果は顕著	<その他>	
公大，人工光合成で低濃度CO2から生分解プラ合成 | OPTRONICS ONLINE　オプトロニクスオンライン	<技術開発>,<設備投資>	<技術トピック>
道を創る　脱炭素社会へ　横山興業　自家消費型太陽光発電を導入　勉強会で脱炭素学ぶ　アップサイクル商品も開発	<目標>,<利用・採用>,<コラム>,<技術開発>	<技術コラム>
西松建設、廃食用油から製造した次世代型バイオディーゼル燃料の建設機械への適合性を実証 - 日本経済新聞	<実験>,<市場動向>	<技術トピック>
高伝導率の配線をPP基板上に直接作製する技術を開発	<技術開発>	<技術トピック>
大日印、東邦金属、三菱UFJなど／本日の注目個別銘柄 |  財経新聞	<株式概況>	<経済>
カナモトは上値試す、23年10月期第1四半期減益だが通期増益予想 |  財経新聞	<業績>,<市場動向>,<コラム>,<予測>	<経済コラム>
《日の丸半導体復活となるか？》『ラピダス』が北海道に次世代半導体の新工場建設へ	<コラム>,<設備投資>,<目標>	<経済コラム>
エネ転換に数百億ユーロ支援　独政府、企業の排出削減を後押し ドイツ・マクロ・統計・その他経済	<支援>,<コラム>,<政府・宣言>,<市場動向>	<政治コラム>
グリーンスチールの世界市場調査＆予測：エネルギー源別、タイプ別（電気炉、溶融酸化物電解）、エンドユーザー別、地域別分析、2022-2029年	<予測>,<市場データ>,<調査>,<業界情報>,<研究>	<技術コラム>
ホソカワミクロンが今年の高値を更新、日清製粉グループの政策保有株見直しを自社株買いで吸収 |  財経新聞	<サービス更新>,<株式概況>,<譲渡・買収>	<製品サービス>
ギグワークス　1Qは2ケタ増収、業容拡大とサービスの品質向上・強化を推進 |  財経新聞	<業績>,<技術開発>,<方針>	<技術目標>
大日印が3000億円の自己株取得へ、新中計で－大株主にエリオット（Bloomberg）	<目標>,<戦略>,<方針>,<サービス開始>,<技術開発>,<利用・採用>,<譲渡・買収>,<社会統計>	<技術目標>
日揮HD、パーム油の廃液でバイオメタン　マレーシアで - 日経GX	<技術開発>,<利用・採用>,<提携>,<調査>,<コラム>	<技術コラム>
JERA、豪州・米国でCCS検討　ガス田など候補地 - 日経GX	<政府・宣言>,<コラム>	<政治コラム>
大同特殊鋼／トラック・フォーク向けハウジング製品の生産終了	<サービス終了>,<生産活動>	<製品サービス>
大ガスが２３年度グループ経営計画／最終利益３．２倍の１１６０億円に | 電気新聞ウェブサイト	<戦略>,<業績>,<投資>,<目標>	<経済>
《日経Robotics》Preferredが消費者向けロボット市場に参入、月額約5千円で家庭内の搬送プラットフォームに	<業界情報>,<サービス開始>,<目標>	<業界動向>
令和５年３月 10 日各    位代表取締役社長        西尾  直紀 
（コード番号：482	<業績>,<コラム>,<予測>,<表彰>	<経済コラム>
村田製作所がフランスでシリコンキャパシタを増産、200mmウェハラインを新設	<生産活動>,<政府・宣言>,<設立>,<設備投資>	<政治>
デキストロメトルファン市場（Dextromethorphan Market）に関する調査は、2022 年のランドスケープを理解するために実施されました。	<コラム>,<調査>,<方針>,<業界情報>,<イベント>	<一般コラム>
メキシコにおける電磁鋼板用コイルセンター新設の検討について	<コラム>,<政府・宣言>,<設立>,<設備投資>,<レポート>,<方針>,<会議>,<政府・会談>,<契約>,<障害>	<政治コラム>
大ガス、30年度に「eメタン」6000万㎥供給へ　脱炭素化推進	<利用・採用>,<目標>,<方針>	<技術目標>
ＣＯ２の地中貯留　先進事業の選定、支援へ｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	<表彰>,<目標>,<支援>	<経済>
新着情報: メカノケミカル有機合成反応に特化した触媒の開発に成功～有機溶媒の使用量を低減する環境調和型物質生産プロセスの拡充へ～（創成研究機構化学反応創成研究拠点　教授　伊藤　肇、准教授　久保田浩司）	<技術開発>,<効果>,<生産活動>,<目標>	<技術目標>
独ＢＭＷ、10─12月は12％増益　一部の予想下回る（ロイター）	<業績>,<社会統計>	<経済>
汚水処理からバイオガス発電　奄美市　財源負担なく売電収入（南海日日新聞）	<コラム>,<業界情報>,<方針>,<政府・宣言>,<契約>,<受注>,<サービス開始>,<戦略>,<技術背景>,<意見>,<提携>	<技術コラム>
日本郵船、事業投資１．２兆円　２６年度までの新中計、脱炭素化など推進：時事ドットコム	<投資>,<方針>	<経済>
既存燃料・新燃料供給と脱炭素への責務果たす 石連、エネルギー大転換テーマにシンポジウム - 石油通信社のブログ	<効果>,<イベント>	<イベント>
リニューアルで圧倒的な低価格を実現　計測データ＋発電所の画像確認の高機能遠隔監視	<技術開発>,<価格>	<技術トピック>
大阪地区　流通、Ｈ形鋼3000円唱え上げ　エキストラサイズ改定で	<政府・宣言>,<背景>	<政治>
9,000万円を超える支援を集めた様々なウォーターアクティビティに対応する世界最軽量クラスの超小型水中スクーター「subnado」を3月10日（金）より販売開始	<市場データ>,<業界情報>,<社会統計>,<サービス開始>,<商品化>	<業界動向>
【目標金額達成！】自動センサー搭載でタイヤを適正空気圧に調整してくれる！痛快なる電動空気入れ「Gamp-Jet」をGREEN FUNDINGにてキャンペーン中（3月15日まで）	<目標>,<コラム>,<イベント>	<一般コラム>
《日経Robotics》Preferredが消費者向けロボット市場に参入、月額約5千円で家庭内の搬送プラットフォームに	<業界情報>,<サービス開始>,<目標>	<業界動向>
NIMSの新材料開発システム、秘密主義の日本企業が世界に勝つための工夫とは	<コラム>,<方針>,<目標>,<技術開発>	<技術コラム>
郵船、23－24年度に2000億円規模の自己株式取得へ－資本効率向上（Bloomberg）	<目標>,<技術開発>	<技術目標>
中国・京東、2期ぶり黒字転換　前期最終2000億円 - 日本経済新聞	<方針>,<市場データ>,<投資>,<市場動向>	<経済>
新電力の最新決算　売上高が減少へ、赤字企業がほぼ半数占める（東京商工リサーチ）	<業績>,<方針>,<現象>,<目標>	<経済>
“走る小型スーパー”が「水素タウン」をPR：太陽光エネルギーを水素に転換、福島・浜通りで活用中　#知り続ける（nippon.com）	<情報提供>,<方針>,<コラム>,<技術開発>,<利用・採用>,<研究>,<目標>	<技術コラム>
関市と日産自動車、電気自動車を活用した脱炭素化及び災害に強いまちづくりに関する連携協定を締結	<契約>	<経済>
核融合科学研究所と東邦金属／核融合炉用高熱負荷機器を開発／新「異種金属接合法」活用 | 日刊鉄鋼新聞 Japan Metal Daily	<技術開発>,<利用・採用>,<コラム>	<技術コラム>
脱“日産・ルノー依存”　三菱自、2035年度までに電動化100％へ（ITmedia ビジネスオンライン）	<目標>,<技術開発>	<技術目標>
三菱自動車、電動化投資1.4兆円　EVシフトへ地盤固め - 日本経済新聞	<投資>,<市場動向>	<経済>
住友ベークライトと住友電工　車載光スプリッター共同開発　配線簡素化やコスト削減に貢献 | 電波新聞デジタル	<技術開発>,<説明>	<技術トピック>
ディスコ、逆風下で最高値　「脱炭素」支えに利益率首位 - 日本経済新聞	<株式概況>,<業界情報>,<レポート>,<市場動向>	<経済>
愛車の見守りサービス「MAMORUCA」先行予約を開始…アルパインが3月20日から提供予定	<サービス開始>,<技術開発>,<利用・採用>	<技術トピック>
【リバイバル講演】事例で見るDX推進ストーリー（既存価値を活用した新規事業） (2023/03/16 10:30〜)	<セミナー>,<見解>,<営業活動>,<コラム>,<レポート>,<説明>,<サービス開始>,<業界情報>,<方針>	<一般コラム>
コカ・コーラ ボトラーズジャパンがAI・データ活用で得た驚きの成果（JBpress）	<商品化>,<組織>,<設備投資>,<背景>,<業界情報>,<社会統計>,<市場データ>,<技術開発>,<政府・宣言>,<コラム>	<技術コラム>
第44回 ディスプレイ産業フォーラム(4) FPD部材産業の中国シフトが加速、2023年のドライバIC市場は前年比5％増の予測	<イベント>,<戦略>,<方針>,<市場動向>,<予測>	<一般コラム>
絶滅危惧種を扱うワシントン条約、COP19での決議が発効	<予測>,<コラム>,<投資>,<方針>,<目標>,<技術開発>,<サービス開始>,<技術提供>,<情報提供>	<技術コラム>
ソフトバンクウェビナー／顧客満足度向上「ゴディバ流 小売DX」解説、3／22開催	<セミナー>,<説明>,<コラム>,<イベント>,<技術開発>,<利用・採用>,<技術提供>	<一般コラム>
【知財ビジネス】世界の特許を格付け・出品、ＡＩで可能に	<コラム>,<技術開発>	<技術コラム>
REI Co-op、1,000社以上のブランドパートナーに対して、社会的・環境的な取り組みを推進するための新たな製品基準を発表	<方針>,<商品化>	<業界動向>
ＳＯＭＰＯは「SX」で進化する――金融業界が創る新たな経済・社会価値に期待 | JDIR	<コラム>,<技術動向>,<市場動向>	<技術コラム>
SBIホールディングスがGoogle Cloudで実現した金融業界におけるデータ活用の民主化 (1)	<技術開発>,<コラム>	<技術コラム>
カシオ計算機が取り組むサプライチェーンの改革ほか、デジタルを活用した調達業務効率化の最前線！ | JDIR	<技術開発>,<利用・採用>,<コラム>	<技術コラム>
三菱UFJ信託銀行が実施する分散型ID（DID/VC）の実証実験共創パートナーとして、monoAI technologyが参画	<業界情報>,<実験>,<提携>	<業界動向>
東北の価値って何だろう　山形・芸術文化の観点、トーク（山形新聞）	<コラム>,<契約>,<見解>,<イベント>,<紹介>	<一般コラム>
【トランスコスモスオンラインセミナー】貿易業務BPO × 国際物流プラットフォームで生まれるシナジーを3/22(水)- 3/23(木)に開催	<セミナー>,<市場動向>	<イベント>
基幹ERPと周辺系SaaSを組み合わせグローバル最適化とESG経営を支援	<支援>	<経済>
成田空港 EV・PHEV体験会を開催！	<イベント>,<コラム>	<一般コラム>
IoTで装置メンテナンスを最適化する取り組みが最優秀賞、IVI地域アワード2022：FAニュース	<見解>,<業界情報>	<経済コラム>
CO2削減貢献量、東レが30年度8倍　「GX材料」R&D拠点 - 日経GX	<市場データ>,<設備投資>	<経済>
近畿大学農学部生が福島県の復興をめざして　地元食材を使ったバーガー・サンドを共同開発し、道の駅で販売	<技術開発>,<商品化>	<技術トピック>
欧州の物流・電力・高速道路企業が脱炭素化で提携	<提携>	<経済>
持続可能な世界をオフィスからつくる──プリンターのリーディングカンパニーがサポートする企業のCO2削減	<コラム>,<技術開発>	<技術コラム>
「NTTのDTC研究最新動向」と題して、日本電信電話（株）丸吉 政博氏によるセミナーを2023年4月17日（月）に開催!!	<セミナー>,<コラム>,<技術開発>	<一般コラム>
「データ活用をいかに加速するか」と題して、アクセンチュア（株）佐々木 尊浩氏によるセミナーを2023年4月14日（金）に開催!!	<セミナー>,<コラム>,<技術開発>,<利用・採用>	<一般コラム>
ヤマハ発動機、汎用エンジン事業など名光精機に譲渡へ - 日本経済新聞	<譲渡・買収>,<目標>,<市場動向>	<経済>
Microsoftが狙う創薬テック16兆円市場　AIで開発支援 - 日本経済新聞	<コラム>,<市場動向>,<支援>	<経済コラム>
DIRインフォメーションシステムズ株式会社の商号変更に関するお知らせ	<組織変更>	<経済>
福島県の無人航空機運行管理システム（ＵＴＭ）で複数のドローンの動態管理に成功！	<技術開発>,<コラム>	<技術コラム>
Fujikura News 3月号（No. 489）を発行しました	<サービス開始>	<製品サービス>
ＡＩに炭素排出の死角、開発に大量電力消費－透明性拡大が課題に（Bloomberg）	<コラム>,<社会問題>,<目標>	<社会コラム>
東洋製罐GHD、SBT認定を取得　シナリオ分析も補強 - 日本食糧新聞電子版	<政府・認可>,<技術開発>	<技術トピック>
伊藤忠商事が異例のセキュリティー専業子会社、自前で「分析官」育てるワケ	<生活>,<コラム>	<その他>
アングル：新興フィンテック、米ＩＰＯ市場で厳しい評価	<業界情報>	<経済>
オムロン サイニックエックスの米谷 竜が、「2022年度 電子情報通信学会 教育功労賞」を受賞	<表彰>	<経済>
三菱マテ　デジタル専門人材育成	<コラム>,<技術開発>,<方針>,<戦略>,<組織>	<技術コラム>
冬を迎えた米ストライプの影で脚光を浴びるもう1つのインフラ候補	<紹介>,<政府・会談>,<コラム>	<政治コラム>
(株)JTBと(株)スマートヘルスネット（(株)ＴＢグループ100％子会社）と基本契約締結に関するお知らせ｜共同通信PRワイヤー｜奈良新聞デジタル	<契約>	<経済>
川崎の医療新興、資金調達順調　検査･照明装置を実用化 - 日本経済新聞	<技術開発>,<市場動向>	<技術トピック>
ヴォロコプター、事業モデルは「市場毎に個別設定」 – 旅行業界・航空業界 最新情報 − 航空新聞社	<コラム>,<経済>,<方針>,<研究>	<技術コラム>
EUの二次原材料を取り巻く状況について	<コラム>,<サービス更新>,<市場動向>,<戦略>,<技術開発>,<方針>	<技術コラム>
クラウドプラットフォームでデータ分析のファーストステップを強力に支援	<支援>	<経済>
新規事業担当者必見--Sun Asteriskが明かす、400の共創事例から明らかになった成功の秘訣	<コラム>,<イベント>,<セミナー>,<説明>	<一般コラム>
契約書レビューAI支援ツールを提供するリセがパートナープログラムを開始	<サービス開始>	<製品サービス>
日本郵船／中期経営計画2026策定、1.2兆円規模の事業投資	<施策>,<投資>	<経済>
ディスコ、逆風下で最高値　「脱炭素」支えに利益率首位 - 日本経済新聞	<株式概況>,<業界情報>,<レポート>,<市場動向>	<経済>
「川下」からのモノづくり戦略を　南保所長が最後の講義　福井県立大地域経済研究所（福井テレビ）	<戦略>,<市場動向>	<経済>
2023 年 3 ⽉ 10 ⽇各  位会 社 名  株 式 会 社   野 村 総 合 研 究 所 	<業界情報>,<レポート>,<イベント>	<イベント>
サンゲツ／7月に組織改編、ロジスティクス部門を設置	<組織>,<設備投資>	<経済>
人型協働ロボットFoodlyの月額レンタルサービスを開始	<サービス開始>	<製品サービス>
メンタルヘルステクノロジーズ、オムロンと戦略的パートナーシップを構築	<戦略>,<設備投資>	<経済>
【Amazon、ecforce、ECオタク共催】EC二刀流が新常識！“出店型＆出品型”のW運用をプロが徹底解説！	<コラム>,<イベント>,<背景>,<業界情報>,<社会統計>	<一般コラム>
2023年、新設電源の54％が太陽光	<サービス開始>,<設備投資>,<生産活動>,<コラム>	<業界コラム>
NIMSの新材料開発システム、秘密主義の日本企業が世界に勝つための工夫とは	<コラム>,<方針>,<目標>,<技術開発>	<技術コラム>
家庭用蓄電池によるDR実証を開始【伊藤忠商事】冬季の電力需給逼迫を回避	<実験>	<技術トピック>
カナダのスタートアップ・アセルタ、日産と共同開発の故障予測プラットフォーム完成を発表(日本、カナダ) | ビジネス短信 ―ジェトロの海外ニュース	<技術開発>,<予測>,<コラム>,<提携>,<経済>,<支援>	<技術コラム>
〈アドテク〉日産、EV・HVのパワートレイン　モジュール化やレアアース削減　サプライヤーの開発力を活用｜自動車メーカー｜紙面記事	<技術開発>,<利用・採用>	<技術トピック>
エネルギーリスクマネジメントの進め方	<コラム>,<価格変更>,<技術開発>,<社会統計>,<現象>	<技術コラム>
そのうちガソリン車レベルに? 日産の電動車コストダウン作戦が進展	<コラム>,<方針>,<紹介>,<目標>,<技術動向>,<技術開発>	<技術コラム>
環境負荷の少ないLNGトラックが北海道を走行中！<br/>～極低温技術を活用した充填設備が活躍～ | Meet with AW!	<コラム>,<技術動向>,<業界情報>,<効果>,<技術開発>,<見解>,<要望>,<障害>	<技術コラム>
JERA、豪州・米国でCCS検討　ガス田など候補地 - 日経GX	<政府・宣言>,<コラム>	<政治コラム>
東大、電通大と共同で通常とは異なる性質を持つ磁性体の開発に成功 - 日本経済新聞	<技術開発>,<市場動向>	<技術トピック>
室温でMg蓄電池から高エネルギー　東北大などの研究グループが新正極材料　ポストLIB実現へ大きな一歩 | 電波新聞デジタル	<技術開発>	<技術トピック>
マツダ CX-3 | これがオーナーの本音レビュー! 「燃費は? 長所は? 短所は?」 | モーターファン会員アンケート￼（MotorFan）	<レポート>,<コラム>,<商品化>,<障害>,<技術動向>,<サービス終了>	<技術コラム>
東京大学、ガラスの構造変化を高精度予測　深層学習活用 - 日経テックフォーサイト	<予測>,<技術開発>,<利用・採用>	<技術コラム>
イーアクスルコスト競争　日産3割安く、日本電産35%減 - 日経モビリティ	<市場データ>	<経済>
MR-S以来久々のスポーツカーで四苦八苦!?　初代86は当初ディーラーマンがアタマ抱えたってマジ!?（ベストカーWeb）	<コラム>,<サービス開始>,<サービス更新>	<業界コラム>
エネルギーの地産地消、地球温暖化の永久解決「CO2を回収するフィルター」で目指す未来（ABEMA TIMES）	<コラム>,<方針>,<目標>,<技術開発>	<技術コラム>
オーダー停止から無事復活！ 「日産GT-R」の延命に思うこと（webCG）	<サービス開始>,<サービス更新>,<コラム>,<見解>	<業界コラム>
道を創る　脱炭素社会へ　横山興業　自家消費型太陽光発電を導入　勉強会で脱炭素学ぶ　アップサイクル商品も開発	<目標>,<利用・採用>,<コラム>,<技術開発>	<技術コラム>
韓国自動車記者協会、「3月の車」に「トヨタ」選定	<政府・宣言>,<表彰>	<政治>
三菱自動車、新たな軽乗用車投入を予告 新中期経営計画「Challenge 2025」でグローバル16車種を今後5年間に投入（Impress Watch）	<利用・採用>	<技術トピック>
気候工学、微粒子まき温暖化防ぐ　米社が実験して物議に - 日本経済新聞	<技術開発>,<実験>,<目標>,<市場動向>	<技術目標>
車格と装備内容を考えてみれば、コスパも高いトヨタ「カローラ クロス」	<コラム>,<紹介>	<一般コラム>
フォルクスワーゲンEVミニバン「ID.バズ」日本導入決定！　欧州で大人気　2024年末以降に（AUTOCAR JAPAN）	<利用・採用>,<コラム>,<目標>	<技術コラム>
血糖値の測り方が変われば糖尿病のケアが変わる	<コラム>,<技術開発>	<技術コラム>
《日の丸半導体復活となるか？》『ラピダス』が北海道に次世代半導体の新工場建設へ	<コラム>,<設備投資>,<目標>	<経済コラム>
車載AI半導体で自立、｢中国版Nvidia｣ホライズンの実力 - 日経モビリティ	<コラム>,<技術開発>,<提携>,<政府・会談>,<投資>	<技術コラム>
三菱自、執行役員・その他重要人事について発表	<人事>,<コラム>	<経済コラム>
Chill CARS｜時代の要請に応えて生まれた、ポップなコンパクトカー。（Casa BRUTUS.com）	<コラム>,<障害>	<社会コラム>
核融合科学研究所と東邦金属／核融合炉用高熱負荷機器を開発／新「異種金属接合法」活用 | 日刊鉄鋼新聞 Japan Metal Daily	<技術開発>,<利用・採用>,<コラム>	<技術コラム>
蒲郡市公共施設ＬＥＤ化整備進捗状況について - 愛知県蒲郡市公式ホームページ	<コラム>,<施策>,<目標>,<方針>	<一般コラム>
唯一無二の減速機で技術革新を支える ―空や宇宙、地底から医療現場まで活躍する製品 ニュースイッチ by 日刊工業新聞社	<コラム>,<イベント>,<技術動向>,<方針>,<技術開発>	<一般コラム>
関市と日産自動車、電気自動車を活用した脱炭素化及び災害に強いまちづくりに関する連携協定を締結	<契約>	<経済>
CO2削減貢献量、東レが30年度8倍　「GX材料」R&D拠点 - 日経GX	<市場データ>,<設備投資>	<経済>
気候工学　微粒子まき温暖化防ぐ - 日本経済新聞	<技術開発>,<市場動向>	<技術トピック>
【ＥＳＧまとめ読み】脱炭素なのに数値悪化、女性幹部が多数退職	<技術開発>	<技術トピック>
新型CX-80の全貌判明!?　輸入車から乗り換えでも納得のデキの予感（ベストカーWeb）	<技術開発>,<コラム>	<技術コラム>
新着情報: メカノケミカル有機合成反応に特化した触媒の開発に成功～有機溶媒の使用量を低減する環境調和型物質生産プロセスの拡充へ～（創成研究機構化学反応創成研究拠点　教授　伊藤　肇、准教授　久保田浩司）	<技術開発>,<効果>,<生産活動>,<目標>	<技術目標>
今すぐ行動を起こすためにビジネス課題、機会、そして ユースケースを徹底解説	<説明>,<コラム>,<業界情報>	<経済コラム>
〈マーケット最前線〉マルカサービス　アルミホイールの新ブランド「MTW」　第1弾はテスラ専用｜企画・解説・オピニオン｜紙面記事	<コラム>,<サービス開始>,<商品化>	<業界コラム>
トヨタ、新型「C-HR」はいつ発売？ 「新型プリウスに似てる…」反響は？  全面刷新で「ハンマーヘッド顔」採用、豪州は24年前半に導入へ（くるまのニュース）	<商品化>,<コラム>,<利用・採用>,<目標>	<技術コラム>
京都大、室温で高温超伝導モーターの運転に成功	<技術開発>	<技術トピック>
省エネ計算にワクワク感を、設計者がつくったBIMサービス	<コラム>,<サービス開始>	<業界コラム>
ポリ（3-ヒドロキシブチレート-co-4-ヒドロキシブチレート）から成る高伸縮性吸収性モノフィラメント縫合糸	<方針>,<目標>,<コラム>,<技術開発>,<見解>,<要望>,<背景>	<技術コラム>
EV新潮流：鴻海がEV事業に新境地　水平分業でEV開発コストを3分の1に　湯進 | 週刊エコノミスト Online	<コラム>,<技術開発>,<実験>,<方針>,<提携>	<技術コラム>
宇宙から見たビジネス#13：SDGsとの関係	<見解>,<コラム>,<情報提供>,<障害>	<経済コラム>
ホンダ新型「GB350」「GB350S」登場！ ホワイトで新鮮な印象に……正式発表はもうすぐ？（WEBヤングマシン）	<商品化>,<コラム>,<目標>	<業界コラム>
