蒲郡市公共施設ＬＥＤ化整備進捗状況について - 愛知県蒲郡市公式ホームページ	<コラム>	<一般コラム>
唯一無二の減速機で技術革新を支える ―空や宇宙、地底から医療現場まで活躍する製品 ニュースイッチ by 日刊工業新聞社	<コラム>	<一般コラム>
関市と日産自動車、電気自動車を活用した脱炭素化及び災害に強いまちづくりに関する連携協定を締結	<契約>,<受注>	<製品サービス>
CO2削減貢献量、東レが30年度8倍　「GX材料」R&D拠点 - 日経GX	<市場データ>,<設備投資>	<経済>
気候工学　微粒子まき温暖化防ぐ - 日本経済新聞	<技術開発>,<市場動向>	<経済>
【ＥＳＧまとめ読み】脱炭素なのに数値悪化、女性幹部が多数退職	<技術開発>	<技術トピック>
新型CX-80の全貌判明!?　輸入車から乗り換えでも納得のデキの予感（ベストカーWeb）	<技術開発>,<コラム>	<技術コラム>
新着情報: メカノケミカル有機合成反応に特化した触媒の開発に成功～有機溶媒の使用量を低減する環境調和型物質生産プロセスの拡充へ～（創成研究機構化学反応創成研究拠点　教授　伊藤　肇、准教授　久保田浩司）	<技術開発>,<効果>,<生産活動>,<目標>	<経済>
今すぐ行動を起こすためにビジネス課題、機会、そして ユースケースを徹底解説	<説明>	<tab不明-トピック>
〈マーケット最前線〉マルカサービス　アルミホイールの新ブランド「MTW」　第1弾はテスラ専用｜企画・解説・オピニオン｜紙面記事	<コラム>,<サービス開始>,<商品化>	<製品サービス>
トヨタ、新型「C-HR」はいつ発売？ 「新型プリウスに似てる…」反響は？  全面刷新で「ハンマーヘッド顔」採用、豪州は24年前半に導入へ（くるまのニュース）	<商品化>,<コラム>,<利用・採用>,<方針>,<目標>	<製品サービス>
京都大、室温で高温超伝導モーターの運転に成功	<技術開発>	<技術トピック>
省エネ計算にワクワク感を、設計者がつくったBIMサービス	<コラム>,<サービス開始>	<製品サービス>
ポリ（3-ヒドロキシブチレート-co-4-ヒドロキシブチレート）から成る高伸縮性吸収性モノフィラメント縫合糸		
EV新潮流：鴻海がEV事業に新境地　水平分業でEV開発コストを3分の1に　湯進 | 週刊エコノミスト Online	<コラム>	<一般コラム>
宇宙から見たビジネス#13：SDGsとの関係	<見解>,<コラム>	<一般コラム>
ホンダ新型「GB350」「GB350S」登場！ ホワイトで新鮮な印象に……正式発表はもうすぐ？（WEBヤングマシン）	<商品化>,<コラム>,<目標>	<製品サービス>
KINTOのクルマで事故！　保険は大丈夫だったのか？！【GR86：エンジン編集部の長期リポート番外篇 #2】（ENGINE WEB）	<障害>,<社会事件>,<コラム>	<社会>
NextDrive 「スマートグリッドEXPO 春」出展のお知らせ	<イベント>	<イベント>
宇宙は複数存在するのか? 多元宇宙研究アプローチの現実　シドニー大教授の研究 |  財経新聞	<研究>	<技術トピック>
【日本】味の素、キリン等8社、健康経営アライアンス発足へ。ヘルスケアデータ活用で国家課題も解決 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<生活>,<設立>,<目標>,<コラム>,<技術開発>,<投資>,<社会問題>	<経済>
不二製油グループ本社社長「量から質へ」意識改革を率先 - 日本経済新聞	<市場動向>	<経済>
もうけの仕組み｜トイレタリー／家具／アパレル／リユース	<コラム>	<一般コラム>
JCU社長 木村昌志氏 ―― トップに聞く	<コラム>,<対談>	<その他>
知っておくべき「慢性疲労」の一般的な5つのサイン（ウィメンズヘルス）	<コラム>	<一般コラム>
脳トレ「川島研究室」の警鐘、ネット依存はアルコール依存と同様に危険（JBpress）	<障害>	<社会>
水戻し不要の代替肉生産強化へ、亀田製菓（新潟江南区）子会社「マイセンファインフード」が新工場　欧州製加工機器を国内初導入	<生産活動>,<目標>,<設備投資>,<方針>,<利用・採用>	<経済>
【教員の「こころ」を守る（3）】沖縄からスタートした「教職員のメンタルヘルスプロジェクト」	<コラム>,<サービス開始>	<製品サービス>
コンビニnews｜2月既存店セブン3.9%増･ファミマ4.8%増･ローソン8.4%増 – 流通スーパーニュース	<市場データ>	<経済>
7-Eleven／Speedwayとの統合で、2023年度に8億ドルのシナジー見込む		
65歳以上の認知症患者は「5人に1人」になる？ 介護費用はいくら準備すればいい？（ファイナンシャルフィールド）	<コラム>	<一般コラム>
オーマイ　うれしい自然の恵み　植物うまれの　＜カルボナーラ＞（ニップン）2023年2月20日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
うつ病になる人の腸内細菌には、ある特徴がある	<コラム>	<一般コラム>
避難場所の機能拡充を　災害時のストレス低減　コミュニティーデザイナー、工学博士　中山友紀（藤岡市下戸塚） | 上毛新聞社のニュースサイト	<社会事件>,<効果>	<技術トピック>
シンポジウム プラスチック資源循環の近未来｜東京都	<イベント>,<コラム>	<イベント>
2023 年 3 月 10 日各位EPS ホールディングス株式会社ロゴスサイエンス株式会社EPS ホ		
オーマイ　うれしい自然の恵み　植物うまれの　＜ボロネーゼ＞（ニップン）2023年2月20日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
村田製作所、工場の脱炭素に営業視点　日本にこそ商機 - 日本経済新聞	<技術開発>,<市場動向>	<経済>
温室効果ガス削減、「1社で目標達成難しい」　　アステラス・飯野部門長 | 日刊薬業 - 医薬品産業の総合情報サイト	<技術開発>	<技術トピック>
サーティワンが過去最高の売上高を達成　ジョン・キム氏会長兼社長CEO「記録的な1年だった」（食品新聞）	<目標>,<業績>	<経済>
【障害福祉業界初】身体障がい者のためのオンライン就労支援サービスを2023年3月開始：時事ドットコム	<障害>,<サービス開始>	<製品サービス>
八木通商が「シーピー カンパニー」のマスターライセンス取得　24年1月には東京に旗艦店（WWDJAPAN.com）		
食品ロス削減 ネットワーク拡大を　岡山でシンポ、参加者が事例報告：山陽新聞デジタル｜さんデジ	<生活>,<技術開発>,<方針>,<情報公開>	<経済>
異業種8社がタッグ　垣根を越え社員のヘルスケア　健康保険組合の財政健全化目指す（テレビ朝日系（ANN））	<政府・予算>,<方針>,<目標>	<政治>
知ってた？スーパーよりも「卵」を安く買える場所（クックパッドニュース）	<コラム>	<一般コラム>
ハイチュウプレミアム　＜北海道メロン＞（森永製菓）2023年2月14日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
栄のラシックにリニューアルした「KITANO ACE」　小容量・個食・簡便商品も（みんなの経済新聞ネットワーク）	<サービス更新>	<製品サービス>
アメリカ人は植物由来肉を食べなくなった…消費者の認知度アップが頼みの綱か	<コラム>	<一般コラム>
ニップン　よくばりプレート＜豆腐から作ったお肉のミラノ風ドリア＆カポナータ＞（ニップン）2023年3月1日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
1月消費者物価、前年比4.1％上昇　山形市、伸び率高止まり	<社会統計>	<社会>
地域ブランド「古今東北」売り上げ好調　みやぎ生協など復興支援へ設立、売上高３倍に　#知り続ける（河北新報）	<市場動向>,<設立>,<目標>	<経済>
新・医薬品品質保証こぼれ話【第23話】 | GMP Platform	<コラム>	<一般コラム>
オーマイ　＜2種のスパゲッティ ナポリタン＆焼きそばソース＞（ニップン）2023年3月1日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
飲食業界の将来性はいかに？　山積みの課題と生き残り策	<コラム>	<一般コラム>
春の食卓が華やぐ新定番アイテム5（食楽web）		
オムロン・キリンなど8社、社員の健康促進で連携 - 日本経済新聞	<提携>,<市場動向>	<経済>
価格高騰の「卵」　追い打ちをかける鳥インフル拡大と背景にある「日本の養鶏の劣悪な環境」 - トピックス｜Infoseekニュース	<コラム>	<一般コラム>
赤ちゃんの難病に早期対応が可能　有料検査「拡大新生児スクリーニング」の周知を群馬県が呼びかけ | 上毛新聞社のニュースサイト	<技術開発>	<技術トピック>
政府 コロナ5類移行後 最大6万4000の医療機関で受け入れ目指す | NHK	<政府>,<方針>,<目標>	<政治>
米国とインド、半導体で協力覚書　供給網・研究開発で（写真=AP） - 日本経済新聞	<契約>,<技術開発>,<研究>,<市場動向>	<経済>
イノベーション研究助成 | リリー教育・研究助成事務局 | さらなる貢献へ | 日本イーライリリー	<コラム>,<技術開発>,<目標>	<技術コラム>
ニップン　アマニ油入りドレッシング　＜フレンチ風クリーミー＞（ニップン）2023年2月20日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
書籍「こんな会社で働きたい」に掲載されました | NEWS | 株式会社アイセロ	<コラム>	<一般コラム>
商品の「プレミアム化」が止まらない　購買力のない者を締め出し、お金と購買欲のある消費者を中心とする経済へ（クーリエ・ジャポン）	<コラム>,<市場動向>,<目標>	<経済>
コロナ対策、マスク着用ルール緩和後のチェックリスト公開　順天堂大学	<イベント>	<イベント>
味にも理念にも納得！「people tree」のチョコをリピ買い中｜Mart（magacol）	<コラム>	<一般コラム>
オーマイプレミアム　＜うま塩レモン＞（ニップン）2023年3月1日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
あなたの手元にあるその「データ」、じつは「比較という方法」によって何倍にも有効活用できます（荻原 和樹）	<技術開発>,<利用・採用>	<技術トピック>
クラウドに関する記事のまとめ(2023.3.5～2023.3.11）：『ビジネス2.0』の視点：オルタナティブ・ブログ	<コラム>	<一般コラム>
ラボにおけるERESとCSV【第99回】 | GMP Platform		
【解説】軍司令官の養成にAIを活用する中国	<説明>	<tab不明-トピック>
Nx でカラー画像の黒背景を透過する		
バーチャル世界の利点は「思いっきり失敗できる」こと。メタバース空間が、子どもの教育に適している理由（幻冬舎ゴールドオンライン）	<コラム>,<障害>	<社会>
違法な動画サイトに収益得るために見えない広告が隠されていることが判明	<技術開発>	<技術トピック>
LSBの活動は終了している? | スラド Linux	<サービス終了>,<コラム>	<製品サービス>
「サブスク」でうまくいくために必要なこと（ITmedia マーケティング）	<コラム>	<一般コラム>
Webの基礎概念を超簡単にまとめてみた	<コラム>	<一般コラム>
BMW Motorradが「CE 04 Vagabund Moto Concept」を公開！オーストリアの都心で暮らす若者に向けたコンセプトeスクーター（バイクのニュース）	<イベント>,<コラム>,<目標>	<イベント>
印テレコム最大手Reliance Jio、次世代Wi-Fi技術の米Mimosa Networksを6,000万米ドルで買収	<譲渡・買収>	<経済>
米国FDA／酸還元剤による胃のpH依存性薬物相互作用の評価に関する最終ガイダンス | GMP Platform		
Linuxで設定してはいけない“謎”の文字列「777」の正体	<コラム>	<一般コラム>
Appleの「若者ターゲット」戦略は成功している〜CIRP調査	<戦略>,<コラム>,<調査>	<経済>
iPhoneとAndroid間でeSIM転送は無理そう？ MWCに見るスマホトレンド	<コラム>,<見解>	<一般コラム>
HireRoo TechTalk #1 (2023/04/06 19:00〜)		
COVID-19関連のNews Release・通知等（2023年3月10日付） | GMP Platform		
【Console Application】ファイルとデータベース 247【学習記】｜SAYKA.｜note	<レポート>	<tab不明-レポート>
統合型校務支援システム「EDUCOMマネージャーC4th」、「Google Workspace for Education」「Google Classroom」とのアカウント連携機能をリリース	<技術開発>,<サービス開始>	<製品サービス>
あなたの手元にあるその「データ」、じつは「比較という方法」によって何倍にも有効活用できます（現代ビジネス）	<技術開発>,<利用・採用>	<技術トピック>
メアリー・ケイにとって極めて重要なこと：デジタル・イノベーションの取り組みを加速させ、女性起業家の可能性を最大限に引き出す：時事ドットコム	<コラム>,<戦略>,<方針>,<紹介>	<経済>
【ニュートピ！ゆるいニュース (223P) 】 無料のパスワードマネージャー「Bitwarden」には別のサイトを埋め込んでパスワードを盗める欠陥があるとセキュリティ企業が報告 - GIGAZINE	<コラム>,<情報公開>	<経済>
脳トレ「川島研究室」の警鐘、ネット依存はアルコール依存と同様に危険（JBpress）	<障害>	<社会>
グーグルDiscoverの掲載判断には検索のランキング要因と同じものが多い【海外＆国内SEO情報ウォッチ】		
人間性の進化的起源　ケヴィン・レイランド著 - 日本経済新聞	<市場動向>	<経済>
ロンツーでも快適な乗り心地　ハスクバーナ新型「Norden 901 Expedition」を発表	<コラム>,<商品化>	<製品サービス>
FFXIVデザインの500GBポータブルSSDが5,500円。2日間限定 [Sponsored]		
Plone研究会第78期 #1 (2023/03/22 19:00〜)		
全力イノベーターズ～SDGsに挑むZ世代～どこでも学べる(テレビ東京、2023/3/11 17:15 OA)の番組情報ページ	<コラム>,<芸能>	<一般コラム>
青山学院大学総合研究所×早稲田大学先端社会科学研究所共催「第10回カーボンニュートラル研究セミナー」を開催	<セミナー>	<イベント>
【オンライン開催】Salesforce Saturday 人形町 #17 (2023/03/25 13:00〜)	<イベント>	<イベント>
SXSW、2023年の公式モバイルアプリ「SXSW GO」で重要なエクスペリエンスを支えるために、再びエアシップを採用：時事ドットコム	<コラム>,<利用・採用>	<技術コラム>
iPhone SE（第4世代）と16の独自開発5Gモデムへの過度な期待は禁物と指摘	<意見>	<tab不明-オピニオン>
servant-clientの新しいバージョンではステータスコードのチェックが厳密になっていました	<コラム>	<一般コラム>
GIGABYTE、GeForce RTX 4070搭載のゲーミングノート		
株式会社あるやうむが「活躍が期待されるフィンテックスタートアップ」として「FIN/SUM 2023」1次選考を通過しました。：時事ドットコム	<コラム>,<表彰>	<社会>
Apple Music Classicalが一部の国々で予約注文可能に	<技術開発>	<技術トピック>
2020年7月にバルク品で登場の「Ryzen 3 4300G」がリテール版で単品販売！（ITmedia PC USER）	<商品化>,<コラム>	<製品サービス>
論計舎連続講義「ゲーデルの不完全性定理への12講」#08 (2023/04/29 13:30〜)		
XR（クロスリアリティ）技術を用いた展覧会。「AUGMENTED SITUATION D」が渋谷区各所でスタート（美術手帖）	<技術開発>,<サービス開始>	<製品サービス>
産官学連携によるBeyond5G機能実現型プログラムの初年度研究成果を「地域ＩｏＴと情報力コンソーシアムによるシンポジウム」で発表	<技術開発>,<研究>,<イベント>	<イベント>
【週刊まとめ読み・高校生編】親子で受験情報戦を制する、映像授業直後の記憶定着がカギ他（リセマム）	<コラム>	<一般コラム>
習氏への信頼揺らぐ、コロナ転換の傷跡深く－中国市民の怒りくすぶる		
凡人が「1位思考」に変わる5大インプット法とは？（ダイヤモンド・オンライン）	<コラム>	<一般コラム>
狙うはテスラ超え！　2030年には完全自動運転車を１万台作る！　将棋の名人に勝利したAIソフトの開発者が興した「チューリング」って何？	<コラム>,<社会統計>	<社会>
パワー・アナログ半導体　受託製造 新潟工場で稼働 - 日本経済新聞	<技術開発>,<生産活動>,<設備投資>,<市場動向>	<経済>
7-Eleven／Speedwayとの統合で、2023年度に8億ドルのシナジー見込む		
村田製作所、工場の脱炭素に営業視点　日本にこそ商機 - 日本経済新聞	<技術開発>,<市場動向>	<経済>
本庄でNPO法人交流会　「情報発信」テーマに3団体参加（みんなの経済新聞ネットワーク）	<イベント>,<政府・会談>	<イベント>
【日本】味の素、キリン等8社、健康経営アライアンス発足へ。ヘルスケアデータ活用で国家課題も解決 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<生活>,<設立>,<目標>,<コラム>,<技術開発>,<投資>,<社会問題>	<経済>
1週間のM&A速報まとめ（2023年3月6日〜2023年3月10日）	<コラム>	<一般コラム>
（記者の目・記者の目）ディスコ最高値、非スマホが支え - 日本経済新聞	<市場動向>	<経済>
「外国人客にも日本語でいい」　農家民宿や企業予定者らに森の京都DMOが旅行ビジネス開発講座（両丹日日新聞）	<コラム>	<一般コラム>
「被災地と長崎　私もつなぐ」被爆４世の中山さん（１８）　今春、女川に移住（長崎新聞）	<コラム>	<一般コラム>
2023 年 3 月 10 日各位EPS ホールディングス株式会社ロゴスサイエンス株式会社EPS ホ		
《日経Robotics》デンソーITラボが新アンサンブル学習技術、ベイジアンニューラルネットで最高水準の精度や頑健性		
「若者の防災意識高めたい」同世代の願い | 中国新聞デジタル	<方針>,<コラム>	<一般コラム>
NTTと東映、デジタルヒューマンで新たな接客コミュニケーションの共同実験 高精細スキャンやモーションキャプチャ、モーション生成AI技術とは - ロボスタ	<実験>,<コラム>,<技術開発>	<技術コラム>
シンポジウム プラスチック資源循環の近未来｜東京都	<イベント>,<コラム>	<イベント>
三菱UFJ系列のauカブコム証券トップが語る、「手数料以外の付加価値」とは？	<コラム>	<一般コラム>
不二製油グループ本社社長「量から質へ」意識改革を率先 - 日本経済新聞	<市場動向>	<経済>
ＤＢＳ融資先の炭素排出削減、大半で順調 - NNA ASIA・シンガポール・金融	<技術開発>	<技術トピック>
富士通ゼネラル、英仏軸にＡＴＷ拡充／開発体制増強、現地新工場も | 電気新聞ウェブサイト	<方針>,<設備投資>	<経済>
関東・山梨、防災士育成に力　都、高校生向け養成講座 - 日本経済新聞	<コラム>,<市場動向>	<経済>
スマホかざせば「エヴァの世界」　ＡＲ技術が生み出す１兆円市場の魅力（産経新聞）	<コラム>	<一般コラム>
Ｍｕｓｃｌｅ　Ｄｅｌｉ／Ｄ２Ｃ向け物流サービス開始／冷凍弁当の通販ノウハウ活用（2023年3月9日号） | 通販 | 日本流通産業新聞 | 日流ウェブ	<技術開発>,<利用・採用>,<商品化>	<製品サービス>
防災士、関東・山梨でも増　研修・イベントで知識磨く - 日本経済新聞	<市場動向>	<経済>
防災士、関東・山梨でも増　戸田市、中学生育成へ補助 - 日本経済新聞	<政府・補助金>,<市場動向>	<政治>
すべての部品を米国内で製造するとiPhoneの価格は100ドル上がる	<生産活動>	<経済>
防災コンソーシアムCORE ドローンとスマートフォンアプリを用いた家屋被害調査サポートサービスを開発 〜水災時の迅速な生活再建を支援〜	<技術開発>,<支援>	<経済>
《ブラジル》リベルダーデを浴衣で散歩 福島県人会が新広報企画実施（ブラジル日報）	<イベント>	<イベント>
水戻し不要の代替肉生産強化へ、亀田製菓（新潟江南区）子会社「マイセンファインフード」が新工場　欧州製加工機器を国内初導入	<生産活動>,<目標>,<設備投資>,<方針>,<利用・採用>	<経済>
『病室からつながる水族館』交流支援ロボットを使った水族館の見学会を実施：山陽新聞デジタル｜さんデジ	<技術開発>,<イベント>	<イベント>
愛媛大生が出前授業　防災士、10万人当たり全国最多 - 日本経済新聞	<社会統計>,<市場動向>	<経済>
おてつたび、大阪観光大学と連携協定を締結	<契約>,<受注>	<製品サービス>
創業約400年の老舗旅館がノーコードでDX化にチャレンジ！ポストコロナ時代を見据えた新時代の経営とは	<コラム>,<方針>	<一般コラム>
家族でも参加　リレーマラソン大会　香川（KSB瀬戸内海放送）	<コラム>,<イベント>	<イベント>
LINEと連動し省人化、注文アプリで中小支援　静岡のIT提案（あなたの静岡新聞）	<支援>,<提案>	<経済>
株式会社あるやうむが「活躍が期待されるフィンテックスタートアップ」として「FIN/SUM 2023」1次選考を通過しました。：時事ドットコム	<コラム>,<表彰>	<社会>
メンタルヘルステクノロジーズ、オムロンと戦略的パートナーシップを構築	<戦略>,<設備投資>	<経済>
八重山こども食堂ネットワーク発足　持続可能な運営体制向け（八重山日報）	<設立>	<経済>
北陸・東海地区6行、食をテーマに販売会　六ツ星観光プロジェクト	<イベント>,<商品化>	<製品サービス>
EVバイクレンタルサービス開始式｜東京都		
【お金を増やす】「投資信託」でお金持ちになった人がいないワケ	<技術開発>,<コラム>,<障害>	<技術コラム>
家康と磐田の関わりバッグに　軽トラ市であす販売（あなたの静岡新聞）	<目標>,<商品化>	<製品サービス>
関東・山梨の防災士　茨城県、無料講習会で養成 - 日本経済新聞	<市場動向>	<経済>
家康と磐田の関わりバッグに　軽トラ市で12日販売（あなたの静岡新聞）	<目標>,<商品化>	<製品サービス>
リアル・デジタルを融合 マーケ空間を演出　東武トップツアーズ	<技術開発>,<芸能>	<技術トピック>
【ルポ】「日本が独占していた設備を国産化して世界首位に」…ディスプレーを加工する未来カンパニー（上）（朝鮮日報日本語版）	<業界情報>,<レポート>	<経済>
【山口】農業大学校の酒「六三一」が完成（yab山口朝日放送）		
Dynabook、製造業向け画像認識AIを4月より提供開始	<サービス開始>,<技術提供>	<製品サービス>
iPhoneとAndroid間でeSIM転送は無理そう？ MWCに見るスマホトレンド	<コラム>,<見解>	<一般コラム>
「AIアナウンサーGPT」β版の無料提供を開始　ChatGPT、WhisperとAPIで連携（ITmedia ビジネスオンライン）	<サービス開始>,<技術提供>,<提携>	<製品サービス>
クラウドに関する記事のまとめ(2023.3.5～2023.3.11）：『ビジネス2.0』の視点：オルタナティブ・ブログ	<コラム>	<一般コラム>
SXSW、2023年の公式モバイルアプリ「SXSW GO」で重要なエクスペリエンスを支えるために、再びエアシップを採用：時事ドットコム	<コラム>,<利用・採用>	<技術コラム>
ラボにおけるERESとCSV【第99回】 | GMP Platform		
【ニュートピ！ゆるいニュース (870P) 】 「初代iPhoneと同等の衝撃」と評されるOpenAIの次世代言語モデル「GPT-4」が2023年3月発表予定、画像認識機能や多言語対応の強化が実現か - GIGAZINE	<技術開発>,<コラム>	<技術コラム>
違法な動画サイトに収益得るために見えない広告が隠されていることが判明	<技術開発>	<技術トピック>
LINEと連動し省人化、注文アプリで中小支援　静岡のIT提案（あなたの静岡新聞）	<支援>,<提案>	<経済>
「サブスク」でうまくいくために必要なこと（ITmedia マーケティング）	<コラム>	<一般コラム>
印テレコム最大手Reliance Jio、次世代Wi-Fi技術の米Mimosa Networksを6,000万米ドルで買収	<譲渡・買収>	<経済>
中国の大手サーバー企業の禁輸指定、NVIDIAとAMDが対応に苦慮 |  財経新聞		
LSBの活動は終了している? | スラド Linux	<サービス終了>,<コラム>	<製品サービス>
NTTデータなど、災害時の家屋被害情報収集サービス開発　ドローン・スマホで効率化	<技術開発>	<技術トピック>
LEXUSが「NX」を一部改良して注文受付再開！インテリアのカラーリングが刷新！（WEBヤングマシン）	<技術開発>,<サービス更新>,<コラム>	<製品サービス>
ジェネレーティブAIの進化に潜む「膨大なCO2排出」という不都合な真実（1/3ページ）	<コラム>	<一般コラム>
手首からChatGPTに質問できる！ Apple Watchアプリ「watchGPT」登場（GetNavi web）	<コラム>,<商品化>	<製品サービス>
“VRからやってきたゾンビ”を、AR越しに銃で撃つ！ 実証実験中のXRアトラクションに注目【SMS「EMBARK」レポート】	<社会事件>,<コラム>,<技術動向>	<技術コラム>
ＳＶＢ、情報不足でさらに事態悪化－増資実現をアナリスト疑問視	<技術開発>	<技術トピック>
FFXIVデザインの500GBポータブルSSDが5,500円。2日間限定 [Sponsored]		
米国FDA／酸還元剤による胃のpH依存性薬物相互作用の評価に関する最終ガイダンス | GMP Platform		
GIGABYTE、GeForce RTX 4070搭載のゲーミングノート		
米銀ＳＶＢ株、急落後に売買停止－増資失敗で身売り交渉と報道	<障害>,<サービス終了>,<コラム>	<製品サービス>
7インチの画面を搭載した次世代HomePodが2024年前半に発売か。著名アナリストが伝える	<商品化>,<コラム>	<製品サービス>
統合型校務支援システム「EDUCOMマネージャーC4th」、「Google Workspace for Education」「Google Classroom」とのアカウント連携機能をリリース	<技術開発>,<サービス開始>	<製品サービス>
メアリー・ケイにとって極めて重要なこと：デジタル・イノベーションの取り組みを加速させ、女性起業家の可能性を最大限に引き出す：時事ドットコム	<コラム>,<戦略>,<方針>,<紹介>	<経済>
ロンツーでも快適な乗り心地　ハスクバーナ新型「Norden 901 Expedition」を発表	<コラム>,<商品化>	<製品サービス>
【オンライン開催】Salesforce Saturday 人形町 #17 (2023/03/25 13:00〜)	<イベント>	<イベント>
Nx でカラー画像の黒背景を透過する		
HireRoo TechTalk #1 (2023/04/06 19:00〜)		
米銀行業界、ＳＶＢ混乱の波及リスクを抑え込める－エラリアン氏		
《日経Robotics》カチャカ：スマートファニチャー空間を実現するエンジン	<技術開発>	<技術トピック>
睡眠改善に役立つ機能が満載！　EPEIOSのデザイン加湿器「Heal」をじっくりレビューしてみた - BCN＋R	<コラム>,<レポート>	<一般コラム>
XR（クロスリアリティ）技術を用いた展覧会。「AUGMENTED SITUATION D」が渋谷区各所でスタート（美術手帖）	<技術開発>,<サービス開始>	<製品サービス>
マイクロソフト、量子と古典コンピューターを統合「Azure Quantum」新ハイブリッド機能を公開（アスキー）	<イベント>	<イベント>
今週のAI/人工知能ニュースまとめ 2023/3/11｜いおきたかゆき｜note	<コラム>	<一般コラム>
トヨタ、水を電気分解して水素を製造する「水電解装置」を新開発 FCEV「MIRAI」の技術を活用、デンソー福島工場で稼働開始	<技術開発>,<生産活動>,<設備投資>	<経済>
廃棄衣料繊維を原料としたサステナブルなボード「PANECO（パネコ）」がクラウドファンディングサイト「CAMPFIRE（キャンプファイヤー）」にてプロジェクト開始。	<サービス開始>,<設立>	<製品サービス>
株式会社あるやうむが「活躍が期待されるフィンテックスタートアップ」として「FIN/SUM 2023」1次選考を通過しました。：時事ドットコム	<コラム>,<表彰>	<社会>
2020年7月にバルク品で登場の「Ryzen 3 4300G」がリテール版で単品販売！（ITmedia PC USER）	<商品化>,<コラム>	<製品サービス>
《日経Robotics》デンソーITラボが新アンサンブル学習技術、ベイジアンニューラルネットで最高水準の精度や頑健性		
7-Eleven／Speedwayとの統合で、2023年度に8億ドルのシナジー見込む		
EVバイクレンタルサービス開始式｜東京都		
3/17「電動化対応自動車部品 サプライヤー支援セミナー」|湖西市	<セミナー>	<イベント>
令和トラベル、ワイキキ支店をオープン	<サービス開始>	<製品サービス>
NVIDIA、WindowsでCPU使用率が高くなる問題を修正する緊急パッチリリース		
【デモデイ開催レポート】Japan Summit Winter/Spring 2023 Batch Kyoto Edition Report：時事ドットコム	<情報公開>,<レポート>,<実験>	<経済>
COVID-19関連のNews Release・通知等（2023年3月10日付） | GMP Platform		
1週間のM&A速報まとめ（2023年3月6日〜2023年3月10日）	<コラム>	<一般コラム>
菱洋エレクトロ、一時9%高　増配を好感 - 日本経済新聞	<株式概況>,<市場動向>	<経済>
[アステュート・アナリティカプレスリリース】本調査は、水素市場の概要と今後の事業展望を理解するために実施されました。	<コラム>,<調査>,<方針>,<レポート>	<一般コラム>
決算を読む　浜木綿　22年８月～23年１月　時短協力金廃止で経常利益91％減　食材・光熱費高騰で利益縮小　通期予想を下方修正	<市場データ>,<社会統計>,<業績>	<経済>
クローズアップ大阪・関西万博　「脱炭素」の未来　カギを握るのは水素エネルギー（産経新聞）	<コラム>	<一般コラム>
水戻し不要の代替肉生産強化へ、亀田製菓（新潟江南区）子会社「マイセンファインフード」が新工場　欧州製加工機器を国内初導入	<生産活動>,<目標>,<設備投資>,<方針>,<利用・採用>	<経済>
「ワークマンの商品」販売数ランキング！　2位は「アスレシューズライト」、1位は？【2022年4月～2023年2月】（ねとらぼ）	<レポート>,<商品化>,<コラム>,<業界情報>	<製品サービス>
JCU社長 木村昌志氏 ―― トップに聞く	<コラム>,<対談>	<その他>
2 in 1でゴミ捨てフリー。ロボット掃除機の「いいとこ取り」で絶妙なバランス型モデル、君に決めた！（ライフハッカー・ジャパン）	<コラム>	<一般コラム>
新・医薬品品質保証こぼれ話【第23話】 | GMP Platform	<コラム>	<一般コラム>
村田製作所、工場の脱炭素に営業視点　日本にこそ商機 - 日本経済新聞	<技術開発>,<市場動向>	<経済>
リコー、手軽で小型軽量　樹脂判別センサーを発売	<技術開発>,<商品化>	<製品サービス>
富士通ゼネラル、英仏軸にＡＴＷ拡充／開発体制増強、現地新工場も | 電気新聞ウェブサイト	<方針>,<設備投資>	<経済>
もうけの仕組み｜トイレタリー／家具／アパレル／リユース	<コラム>	<一般コラム>
アメリカ人は植物由来肉を食べなくなった…消費者の認知度アップが頼みの綱か	<コラム>	<一般コラム>
トヨタ、超高塗着エアレス塗装技術を活用したCO2削減塗装システム　大河内記念生産特賞を受賞｜自動車メーカー｜紙面記事	<技術開発>,<表彰>	<技術トピック>
極東開発／テールゲートリフタ等、特装車製品の価格改定		
ＧＲＴ、北部ダンケルクへの水素輸送を検討 フランス・電力・ガス・水道	<生産活動>,<コラム>	<経済>
廃棄寸前のデニムをおしゃれに!リメイクデニム製品の専門店【ふくしまSHOW】（テレビユー福島）		
工場の機器や設備を遠隔監視するサブスク型サービス、荏原製作所が提供	<技術提供>,<サービス開始>	<製品サービス>
「セーヌ川のワンピース」ってどんな服？ 人気ファブリックショップが提案するパリの休日 『CHECK&STRIPE パリのソーイングダイアリー』	<コラム>	<一般コラム>
