トヨタ、次世代ＥＶ開発　「レクサス」で展開へ	<技術開発>,<業界情報>,<方針>,<目標>	<技術・目標>
参加表明21日まで/フィールド科学センター乳加工施設改築設計業務/帯広畜産大 | 建設通信新聞Digital		
豊田通商がSBエナジーを子会社化　株式85％取得 | 電波新聞デジタル	<技術開発>,<コラム>,<政府・認可>	<技術・リスク／チャンス>
「FC EXPO 春 2023」出展のご案内｜新着情報｜新コスモス電機株式会社	<イベント>	<PEST不明-イベント>
GXリーグシンポジウム2023を開催し、西村経済産業大臣が出席しました （METI/経済産業省）	<イベント>,<政府・会談>,<会議>,<市場動向>,<政府>	<政治・イベント>
三井化学など3社　京葉臨海コンビナートCN化で連携 – 日刊ケミカルニュース	<提携>	<経済・トピック>
山口県、コンビナート脱炭素支援　23年度予算案は1%増 - 日本経済新聞	<政府・補助金>,<支援>,<技術開発>,<市場動向>	<技術・トピック>
「観光部」に格上げ　戦略企画部を「政策企画部」に　三重県が組織体制発表	<商品化>,<組織>,<コラム>	<経済・組織>
シェアリングエネルギー、豪州企業など業務提携 家庭用蓄電池活用を検証	<提携>,<研究>,<調査>	<技術・レポート>
令和の買いたいクルマ・トップ3は「軽自動車」「コンパクトカー」「SUV」。ハイブリッド車を欲しい人も最多	<社会統計>	<社会・トピック>
省エネ家電「買い時」　福島県電子ポイント還元、申し込み7月まで（福島民友新聞）	<コラム>	<PEST不明-オピニオン>
世界初、Methanexと商船三井がバイオメタノール燃料を用いたNet Zero Voyageを実施	<イベント>	<PEST不明-イベント>
ビル事業における保有不動産の消費電力再エネ化達成目標を20年前倒し　2030年度までに100％再生可能エネルギー化へ	<戦略>	<PEST不明-目標>
2021年度温室効果ガス排出量に関して第三者保証を取得単年度4%（2019年度比）、3年平均6%（2018年度～2020年度比）削減	<技術開発>	<技術・トピック>
「トランジション・リンク・ローン」による資金調達を行いました │ ニュースリリース │ J-POWER 電源開発株式会社	<資金>	<経済・トピック>
Amazon・三菱重工が出資のEH2、水素製造装置を大型化 - 日経GX	<技術開発>,<生産活動>	<技術・トピック>
BMW、リオティントのカナダ工場から低炭素アルミニウム調達(カナダ、ドイツ) | ビジネス短信 ―ジェトロの海外ニュース		
毎日の移動でCO2を削減！｜明日からスマートムーブを始めてみよう	<技術開発>,<コラム>	<技術・オピニオン>
ＢＹＤ、北海道でＥＶバスを初納車		
“帆”で燃費向上・脱炭素…洋上風力発電…国内外で注目　商船三井と長崎県が連携協定（NBC長崎放送）	<社会問題>,<技術動向>,<契約>	<社会・リスク／チャンス>
コスモエネルギーHDと戸田工業　環境対応技術を共同開発 | 電波新聞デジタル	<技術開発>	<技術・トピック>
｢脱炭素｣で危ぶまれる銅､ニッケル不足の打開策		
JX金属の｢銅のリサイクル｣は供給不足を救えるか	<コラム>	<PEST不明-オピニオン>
今治造船、排出実質ゼロ鋼材 採用。神戸製鋼が供給。来年竣工ケープに|日本海事新聞 電子版	<利用・採用>	<技術・トピック>
展示会マーケティング専門家が厳選「2023年3月開催：注目の展示会５選」食品、切削・工具、エネルギー、営業・EC、陶磁器など	<イベント>,<紹介>,<レポート>	<PEST不明-イベント>
電動車用のバッテリーをリユースする、大容量スイープ蓄電システム向け基板を開発	<技術開発>	<技術・トピック>
日立とパナソニック コネクト、生体認証のグローバルな展開・加速に向けた協業を開始	<提携>	<経済・トピック>
みずほ銀行とSustech、脱炭素化ソリューション拡充に向けた協業の検討について	<コラム>	<PEST不明-オピニオン>
Net Zero Asset Managers Initiativeへのコミットメントに基づく2030年中間目標設定について	<コラム>	<PEST不明-オピニオン>
丸井グループがユーグレナ社とバイオ燃料で提携、サステナブルな社会の実現に向けて共創を推進	<提携>,<目標>,<方針>	<経済・目標>
NIKKEI Mobility 「Mobility Tech特許 2023～GAFAMのデータから～」 に対しアスタミューゼが特許データおよび技術資産スコアを提供	<技術提供>,<サービス開始>	<経済・リスク／チャンス>
『DBJ環境格付』4回連続で最高ランク取得 | ニュース | 日本触媒	<コラム>,<政府・認可>	<政治・リスク／チャンス>
トヨタ自動車から「グローバル貢献賞」を受賞｜豊田合成	<表彰>,<技術開発>	<社会・トピック>
成田空港、訪日客好調も日本人は…田村社長「コロナ終わった雰囲気になっていない」	<コラム>,<障害>	<PEST不明-リスク／チャンス>
滋賀県長浜市にて、環境省地域再エネ導入促進及び地域中核人材育成研修を実施
｜立命館大学	<イベント>,<技術開発>	<技術・イベント>
オリンパスが韓国のステントメーカーを買収、消化器科領域を強化へ	<譲渡・買収>,<目標>	<経済・目標>
“脱炭素チャレンジカップ2023”「最優秀やさしさでささえる賞」にジュニア・キッズ部門　茨城県ひたちなか市立前渡小学校　『学校観察園「ほたるの森」生き物を守り脱炭素の行動...	<コラム>	<PEST不明-オピニオン>
日本はこのままトヨタを失ってしまってもいいのか！？（現代ビジネス）	<コラム>	<PEST不明-オピニオン>
地元住民の怒り爆発、葛西臨海水族園建て替え計画　樹木伐採して太陽光パネル設置「自然を壊して…の風潮に猛烈な違和感」加藤康子氏（夕刊フジ）	<戦略>,<組織>,<設備投資>	<経済・組織>
大阪市、万博機に脱炭素ツアー開発　EV・FCバス導入促進	<技術開発>	<技術・トピック>
BYDジャパン、EVバスに六価クロム使用　脱炭素シフト 水差す事態に		
財務・経営戦略を聞く　ＪＦＥＨＤ副社長　寺畑雅史氏　構造改革の効果を追求　数量増と販売改善に注力	<対談>,<コラム>,<業界情報>	<政治・オピニオン>
2023 年 2 月 27 日各 位会社名    株 式 会 社 ア イ シ ン代 表 者 名   	<イベント>,<コラム>	<PEST不明-イベント>
鷹栖町職員様を対象に「ゼロカーボン勉強会」を開催	<イベント>	<PEST不明-イベント>
「仕事に活かす記述統計学」などDX人材育成のための新規コースをリリース	<サービス開始>	<経済・トピック>
福岡市博多区にて新築オフィスビル「大博スカイスクエア」竣工	<設備投資>	<経済・トピック>
TISの経費精算クラウドサービス「Spendia」インボイス制度対応を強化	<技術開発>	<技術・トピック>
H2&DXとMeattech、水素調理で美味しくなる食材をスコアリングする研究を開始	<研究>	<技術・トピック>
e-dash、2023年3月15日(水)〜17日(金)に開催される「脱炭素経営EXPO【春】」に出展	<イベント>	<PEST不明-イベント>
長野県天龍村で地域課題の解決に貢献する新スマート物流の構築に向けた「ドローンによる日用品、支援物資搬送の実証実験」を実施	<実験>	<技術・トピック>
耐震住宅工法「テクノストラクチャー」の家に【住宅用】V2H蓄電システム「eneplat（エネプラット）」仕様をラインアップ 日常の電気代高騰対策も、災害などの非常時のレジリエンス対策も | トピックス	<対策>	<経済・目標>
「統合思考経営」インパクトの視点からのリスクと機会を考える――SB ESGシンポジウム online 2022　第1回開催レポート	<見解>,<イベント>,<レポート>	<PEST不明-イベント>
「水素シンポジウム2023」がパタヤで開催(タイ) | ビジネス短信 ―ジェトロの海外ニュース	<イベント>	<PEST不明-イベント>
17歳で起業の若手経営者、脱炭素化に向けた挑戦と期待（マレーシア） | 地域・分析レポート - 海外ビジネス情報	<コラム>,<レポート>	<PEST不明-レポート>
建退協事務の確認　主要自治体の２割未実施｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	<技術開発>,<調査>,<イベント>	<技術・イベント>
組織改編に関するお知らせ ～「事業の変革」「環境対応への変革」「組織の変革」を加速・推進する組織改編～ | ニュース | 日本触媒	<コラム>,<経済>,<行動変化>,<技術開発>,<組織>	<技術・組織>
製薬業界の持つポテンシャルを日本の競争力強化の礎に。鍵はエコシステム構築	<設備投資>	<経済・トピック>
今治造船、排出実質ゼロ鋼材を採用（日本海事新聞）	<利用・採用>	<技術・トピック>
メニコン・東京センチュリー・KCCS、寄付型のコーポレートPPA（自家発電サポートサービス）のサービスを開始 - 日本経済新聞	<サービス開始>,<市場動向>	<経済・トピック>
三菱自、2023年1月単月生産・販売・輸出実績を発表	<商品化>	<経済・トピック>
新たなバイオ燃料を「はとバスツアー」でも活用 　カーボンニュートラルの実現に期待	<技術開発>,<利用・採用>	<技術・トピック>
博報堂、脱炭素社会を推進する「Earth hacks」の地方自治体向けソリューション	<技術開発>	<技術・トピック>
JAXA | JAL、JAXA、オーウエル、ニコン 世界初、塗膜にリブレット形状を施工した航空機で飛行実証試験を実施	<イベント>,<実験>	<技術・イベント>
マイクロメイツ、学習・テスト・進捗管理がセットになった「かんたんスキルアップeラーニングサービス」「かんたんスキルアップeラーニングサービスプラス」を提供開始	<サービス開始>,<技術提供>	<経済・リスク／チャンス>
JICA「中小企業・SDGsビジネス支援事業～ビジネス化実証事業～」に採択されました	<利用・採用>	<技術・トピック>
独DHLが低炭素の航空輸送　SAFの「効果」、荷主に配分 - 日経GX	<生産活動>	<経済・トピック>
国際海運、既存船のCO2規制　減速航行で物流遅れも（写真=ロイター） - 日経GX	<政府・規制>	<政治・リスク／チャンス>
学校法人龍谷大学との包括連携協定の締結について	<コラム>	<PEST不明-オピニオン>
メタバース空間を通じた小規模企業者向けサービスの提供開始エネルギー業界初！～省エネ・節電や経営活動を支援する「TEPCO経営サポートweb with メタバース」の開設～｜プレスリリース｜東京電力エナジーパートナー株式会社	<サービス開始>,<技術提供>	<経済・リスク／チャンス>
【山口】韓国・台湾・ベトナムとのチャーター便の早期就航へ　定期便も再開目指す　村岡知事「インバウンドを確実に呼び込む」（ＫＲＹ山口放送）	<目標>,<サービス更新>,<時制.未来>	<経済・目標>
デジタル技術の活用で地域課題の解決を　延岡市でスマートシティのシンポジウム（MRT宮崎放送）	<技術開発>,<コラム>	<技術・オピニオン>
大成建設／既存建物ＺＥＢ化で二つの新技術、高断熱窓と薄型放射空調ダクト – 日刊建設工業新聞		
ワシントンＤＣ：気候変動対策の新課題「公正な移行」が米国世論を複雑化　鈴木洋之 | 週刊エコノミスト Online	<コラム>,<社会問題>,<技術開発>	<社会・リスク／チャンス>
【音声5分解説】北朝鮮ミサイル連射|脱炭素法案	<説明>	<PEST不明-トピック>
カーボンリサイクルで未来へ⑤　エネルギー変換（伊原正喜）〈知・究・学〉		
ばくちはしない、「5つの顔」持つ希代の経営者の歩みを知る	<コラム>	<PEST不明-オピニオン>
ベステラは下値固め完了、23年1月期は一時的要因で赤字予想だが、事業環境良好で24年1月期収益拡大期待 |  財経新聞	<コラム>,<予測>,<方針>	<PEST不明-目標>
郵便局で無人販売広がる　〝難民〟高齢者手助け　過疎地域、商店廃業相次ぎ	<業界情報>,<商品化>	<経済・トピック>
世界最大の航空産業見本市「パリ・エアショー」、4年ぶりに開催、脱炭素、デジタル、宇宙産業、空飛ぶタクシーなどの展示も	<イベント>	<PEST不明-イベント>
エネチェンジ、神奈川県と静岡県のゴルフ場に6kWのEV充電器を設置、サステナブルなゴルフの実現に向け増設進行中	<組織>,<設備投資>,<目標>	<経済・組織>
第13回国際スマートグリッドEXPO 出展のお知らせ	<イベント>	<PEST不明-イベント>
『第5回 Japan Energy Summit & Exhibition 2023』に出展します｜Topics｜FCC 株式会社 エフ・シー・シー	<イベント>	<PEST不明-イベント>
Fitch、企業信用格付けプロセスにおける気候変動脆弱性スコアの利用を提案	<提案>	<PEST不明-オピニオン>
アウディ浜松　国内初のCNカーディーラー　屋上に太陽光パネル、再エネで充電も 　年間115トンのCO₂を削減 | 電波新聞デジタル	<技術開発>	<技術・トピック>
あまりに拙速な｢原発回帰｣､安全性に懸念の声も	<意見>	<PEST不明-オピニオン>
福岡県宗像市、三重県津市に「＋エコ郵便局」が完成		
アンドパッド、指定確認検査機関大手3社と協業開始	<提携>	<経済・トピック>
ダイキン、英行政機構と脱炭素で協業　省エネ暖房導入など	<提携>,<方針>,<利用・採用>	<技術・目標>
編集者の視点　「アジアの再エネ増加率大きく」など3本 - 日経GX	<レポート>	<PEST不明-レポート>
トヨタのコネクティッドカーデータを活用した渋滞解消の取り組み開始	<社会事件>,<紹介>	<社会・リスク／チャンス>
アイ・グリッド・ソリューションズ　ソーラーアライアンス事業開始のお知らせ		
ＪＡ三井リースグループ・アイグリッドグループ・農林中央金庫による脱炭素化の実現を目指すビジネス連携および新会社の設立について	<設立>,<コラム>	<PEST不明-組織>
(一社)東京建築士会と建築物木材利用促進協定｜東京都	<契約>	<経済・トピック>
川崎市：公共建築物等における木材利用促進の取組		
海外生産に勝つ国内強化策　強み伸ばす3つのものづくり改革	<政府・行革>	<政治・トピック>
HVACシステム大手Carrier、2050年までにバリューチェーン全体でネット・ゼロ・エミッションを約束	<支援>	<経済・トピック>
訪日消費1人20万円・ギグワーカー540万人・旅も脱炭素	<社会問題>	<社会・リスク／チャンス>
東芝、大規模な太陽光発電設備　大分の半導体拠点に		
2/22「カーボンニュートラルに向けた省エネセミナー」を開催します！	<セミナー>	<PEST不明-イベント>
芽室町職員様を対象に「ゼロカーボン勉強会」を開催：時事ドットコム	<イベント>	<PEST不明-イベント>
注目銘柄ダイジェスト（前場）:浜ゴム、瑞光、東京通信など |  財経新聞	<株式概況>,<技術開発>	<技術・トピック>
ＣＣＵＳ応援団　事業者向けサービス開始｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	<サービス開始>	<経済・トピック>
日本の電力改革、英国に学べ　津村照彦氏 - 日本経済新聞	<政府・行革>,<コラム>,<市場動向>	<政治・オピニオン>
静岡銀行と県信用保証協会、環境省ESGアワード最高賞に - 日本経済新聞	<表彰>,<市場動向>	<社会・トピック>
「品質強国」目指し、ブランド影響力と品質競争力を強化(中国) | ビジネス短信 ―ジェトロの海外ニュース		
LCC ジップエア 代替燃料「SAF」で二酸化炭素排出 実質ゼロへ | NHK	<目標>	<PEST不明-目標>
「株式会社Green　Energy　Frontier」の設立・事業開始について～成田国際空港の脱炭素化に貢献するエネルギー供給会社～【成田国際空港・東京ガス】	<イベント>,<サービス開始>,<設立>,<説明>,<技術開発>	<技術・イベント>
東京ガス ： 住生活・環境をテーマとした学校教員向け教材「エコな住まい方すごろく」の改訂について	<コラム>	<PEST不明-オピニオン>
『しがぎん』スーパー住宅ローン「未来よし」の取り扱いを開始	<方針>,<サービス開始>	<経済・目標>
25年10月から開始/直轄駐車場維持管理・運営II期/国交省 | 建設通信新聞Digital	<政府>	<政治・トピック>
丸紅、ＮＺ産低炭素アルミ品を日本企業に販売 - NNA ASIA・ニュージーランド・鉄鋼	<商品化>,<譲渡・買収>	<経済・トピック>
東ガスが新中計、再エネ電源1.5倍へ　脱炭素に2300億円 - 日経GX	<目標>,<投資>	<経済・目標>
クボタ、23年に中途採用620人　業績拡大で前年比13%増 - 日本経済新聞	<市場データ>,<市場動向>	<経済・トピック>
プーチンの次の武器は日本を襲う｢LNG危機｣だ	<技術開発>	<技術・トピック>
アイアンマンに関する協力が「ガスエネルギー新聞」で紹介されました | メディア掲載情報 | 武蔵精密工業株式会社	<紹介>	<PEST不明-トピック>
河内長野市との温室効果ガス排出量削減に向けた連携協定の締結について	<コラム>	<PEST不明-オピニオン>
LINKED CITY 「都市DX」の実現に向けたGXホーム/GXヴィレッジの提供を開始	<サービス開始>,<技術提供>	<経済・リスク／チャンス>
ESG金融ハイレベル・パネル（第６回）の開催について	<イベント>,<コラム>	<PEST不明-イベント>
Daigasエナジー、龍谷大と包括連携協定を締結 - 日本経済新聞	<契約>,<受注>,<市場動向>	<経済・トピック>
マツダ、次世代バイオディーゼルでスーパー耐久に参戦 | レスポンス（Response.jp）	<スポーツ>	
ＵＴグループ株式会社(2146) 2023年３月期 第３四半期決算短信○添付資料の目次１．当四半期決		
次世代燃料電池システム30年に6万基販売、ホンダが描く水素事業の未来図 ニュースイッチ by 日刊工業新聞社	<商品化>,<コラム>,<方針>	<経済・目標>
大阪信金とバックキャストなど、中小の脱炭素支援で連携　CO2排出量可視化	<提携>,<技術開発>	<技術・トピック>
指月電機、4～12月連結は増収減益 | 電波新聞デジタル	<業績>	<経済・トピック>
「脱炭素等に向けた金融機関等の取組みに関する検討会」（第４回）議事次第		
2/27開催　成長と所得の好循環は起こせるか？　西村経済産業大臣と議論	<イベント>,<コラム>,<政府・会談>	<政治・イベント>
岩手県23年度予算案、人口減少対策･GXに重点		
浜松いわた信金、企業の脱炭素化支援で三井物産系と提携	<提携>	<経済・トピック>
ちゅうぎんFG、パワーエックスに出資　脱炭素後押し	<政府・補助金>,<支援>,<投資>,<コラム>	<政治・オピニオン>
高速道路　自動運転等新たな需要に対応必要｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	<コラム>	<PEST不明-オピニオン>
大阪ゴム工業会、新年賀詞交換会を開催 | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<イベント>	<PEST不明-イベント>
再配達84.6%削減！　置き配バッグ活用実証実験、長野県諏訪市で | Merkmal（メルクマール）	<技術開発>,<実験>	<技術・トピック>
脱炭素経営、理解深めて　９日に三川、15日に山形でセミナー	<セミナー>	<PEST不明-イベント>
【基礎的財政収支】黒字化への道筋を明確に | 高知新聞		
【詳報】山口県・新年度“産業労働部”新設へ 7年ぶりに部再編（ｔｙｓテレビ山口）	<設備投資>,<目標>,<コラム>	<経済・目標>
<2/28オンラインセミナー>「CDP質問書への回答準備を一歩リード！「CDP水セキュリティ・気候変動2023」質問書変更点の解説」	<セミナー>,<説明>	<PEST不明-イベント>
東京都電機商業組合の創立60周年記念式典、若返りなどテーマに組織増強を訴える（PHILE WEB）		
東京23区と多摩地域、森林整備で広域連携	<提携>	<経済・トピック>
日本郵政社長 増田寬也氏、デジタル庁統括官 村上敬亮氏、前宮崎県日南市長 崎田恭平氏、コミュニティナースカンパニー代表 矢田明子氏が登壇。3/2(木)日本郵政とETIC.が共催で企業向けイベントを開催：時事ドットコム	<コラム>,<セミナー>	<PEST不明-イベント>
役割を終えたバスをアート作品に！SCRAP ART プロジェクト始動！！	<方針>	<PEST不明-目標>
「脱炭素時代における木材利用促進の重要性」をテーマに「NIKKEI Real Estate Summit2023」でナイス㈱が講演	<セミナー>	<PEST不明-イベント>
＜自治体関係者 無料招待＞「第５回 未来まちづくりフォーラム」、2/14～15に東京・丸の内で開催	<コラム>,<イベント>	<PEST不明-イベント>
地域循環共生社会連携協会、屋外照明のスマート化・ゼロエミッション化モデル事業補助金の追加公募を開始	<イベント>,<方針>,<提携>,<戦略>,<サービス開始>,<技術開発>,<経済>	<技術・イベント>
JFE、EV向け鋼板増産	<生産活動>	<経済・トピック>
NECと慶應、CO2抑制量を金融商品化する「潜在カーボンクレジット」を始動	<方針>	<PEST不明-目標>
企業の気候変動対策　TCFD開示におけるシナリオ分析を徹底解説	<対策>,<説明>	<経済・目標>
JFEスチール、EVモーター向け鋼板の増産検討　500億円追加投資	<生産活動>,<政府・補助金>,<投資>	<政治・トピック>
「2030年の〇〇（インフィニティ）」　包摂的な循環社会へ　　地球儀を俯瞰する脱炭素外交 　～コンテストの締め切りは2月18日に延長～	<イベント>,<目標>,<政府・会談>,<技術開発>	<技術・イベント>
日産、新型コンパクトカーを複数投入へ 三菱新型「コルト」も登場？ ルノー・日産・三菱3社の新しい取り組みを発表（くるまのニュース）	<利用・採用>,<目標>,<商品化>,<コラム>,<方針>	<技術・目標>
自転車インフラで「サステナブル交通賞」を受賞したパリに住んで感じる、市民主体のまちづくり	<意見>	<PEST不明-オピニオン>
宮城県の23年度予算案、1兆792億円　DX推進で新事業	<政府・予算>,<投資>,<経済>	<政治・トピック>
モノづくり現場　生産革新・脱炭素社会への挑戦（１）ミクロ電子　マイクロ波でゴム直接加熱	<コラム>,<技術開発>	<技術・オピニオン>
三井ホーム、地上3階建て木造マンション「MOCXION」が大阪市旭区で着工 - 日本経済新聞	<設備投資>,<市場動向>	<経済・トピック>
縮小する上場インフラ市場に檄、J-REITとの一体化を	<技術開発>	<技術・トピック>
富士通，1.2Tb/s光伝送プラットフォームを発売 | OPTRONICS ONLINE　オプトロニクスオンライン	<商品化>,<設備投資>	<経済・トピック>
三菱自動車、英国のKaluzaと協業 コネクティッド技術を活用した国内初のスマート充電サービスを開発	<提携>,<技術開発>	<技術・トピック>
ZIPAIR、成田－ホノルル線にSAF　世界初の通年使用		
あいおいニッセイ同和損保、ナビタイムジャパンと電動キックボードの安全・安心な利用に向けた連携を開始 | 新日本保険新聞社・シンニチ保険WEB	<提携>,<技術開発>	<技術・トピック>
ファーウェイのGreen Intelligent OptiX Networkの3つのハイライトがMWC 2023で発表される	<商品化>	<経済・トピック>
イオンnews｜｢サステナライフDAY~脱炭素 de 豊かな暮らし~｣を開催 – 流通スーパーニュース	<イベント>	<PEST不明-イベント>
第28回コカ・コーラ環境教育賞最終選考に進む全11団体が決定	<方針>	<PEST不明-目標>
ゼロ カーボン ベースボール パーク ZERO CARBON BASEBALL PARK パートナー契約に合意しました。	<契約>	<経済・トピック>
アイシン、北海道大学とバイオマスやCO2を資源化する触媒を共同研究 | レスポンス（Response.jp）	<研究>,<提携>	<技術・トピック>
米KBR、スウェーデンのバイオ燃料メーカーと提携、持続可能な航空燃料提供へ(米国、イタリア、スウェーデン) | ビジネス短信 ―ジェトロの海外ニュース	<提携>,<技術提供>,<サービス開始>	<経済・リスク／チャンス>
【特集2まとめ】家庭用エネルギーの新潮流 価格高騰・需給ひっ迫に挑む	<コラム>	<PEST不明-オピニオン>
ARC Rideと戦略的パートナーシップの拡大を合意 ～ムサシ製ＥＶ駆動ユニット、3輪e-Autoへ搭載、販売へ～：時事ドットコム	<契約>,<技術開発>,<目標>,<商品化>	<技術・目標>
金融機関向け無料ウェビナー「サーキュラーエコノミー時代の企業価値評価～技術ポテンシャルをデータで捉える～」開催！2月22日16時～	<セミナー>,<コラム>	<PEST不明-イベント>
スカパーJSATHD、宇宙事業の増収とメディア事業のコストコントロールにより計画達成を見込む	<市場動向>,<業績>	<経済・トピック>
神奈川県と共同出展『テクニカルショウヨコハマ2023』	<イベント>	<PEST不明-イベント>
栃木・高根沢町とリコージャパン、町の脱炭素で連携	<提携>	<経済・トピック>
ホントのホントにもう次期型WRX STIは出ない!?　MT車では無理?　現行型S4の2.4Lターボで実現してほしい!!（ベストカーWeb）	<コラム>,<障害>,<技術開発>	<技術・リスク／チャンス>
東京都､強靱化･脱炭素に9000億円超　長期事業の財源課題	<コラム>,<社会問題>	<社会・リスク／チャンス>
中部電力、英ＢＰと脱炭素で提携　事業化へ取り組み加速	<提携>,<設備投資>,<技術開発>	<技術・トピック>
2023 年第 31 回の古着募集要項	<募集>	
昭和丸筒とサンキン　試作　内径ＣＮＦの2層鋼管	<実験>	<技術・トピック>
石油製品販売のマルシメ　電気小型トラック販売へ　今春にも、代理店に参画　社会問題解決に事業拡大	<商品化>,<目標>,<サービス開始>,<方針>	<経済・目標>
北米日産が2代目「アルマーダ」初公開。「パトロール」を米国で2代目「アルマーダ」として投入【今日は何の日？2月11日】	<イベント>,<利用・採用>,<コラム>	<技術・イベント>
神戸市×関西学院大学　SDGs連携シンポジウム「次世代が地域と創るSDGs～私たちが提言する神戸の未来～」（2/26）開催	<コラム>,<イベント>	<PEST不明-イベント>
CJPT、福岡県「BRTひこぼしライン」で水素を活用した燃料電池小型バスの実証運転（Impress Watch）	<実験>,<設備投資>	<技術・トピック>
【年頭所感・2023年：学術・研究 】山地 憲治（（公財）地球環境産業技術研究機構（RITE）理事長）「真の『再エネ型経済社会』打ち立ての元年に」	<研究>,<技術開発>	<技術・トピック>
S＆Pグローバル社の世界的サステナビリティ格付けにて最高評価を5年連続獲得	<コラム>,<業界情報>,<表彰>	<社会・オピニオン>
空気の充填が要らない次世代タイヤ技術「エアフリーコンセプト(R)」の超小型EV向け実証実験を開始	<実験>,<方針>	<技術・目標>
中部の広域課題、産学官で議論　：中日新聞Web	<コラム>,<政府・会談>	<政治・オピニオン>
首相「チームを機能させるため貢献してほしい」　長男翔太郎氏の秘書官起用　衆院予算委主なやり取り（産経新聞）	<技術開発>,<コラム>	<技術・オピニオン>
ヨーカドーネットスーパー、家庭の使用済み食用油を回収・リサイクル（Impress Watch）	<技術開発>	<技術・トピック>
2/1（水）東京都足立区と「プラスチックごみ削減の推進に関する協定」を締結	<契約>,<受注>	<経済・トピック>
供給網のCO2発生源 衛星画像で検知・追跡		
【SHIBUYA QWS × eiicon company】オープンイノベーションピッチ、2023年2月16日（木）開催！「常識をアップデートするWEB3.0」参加者を募集します。	<募集>	
減災効果高めた緑化資材　鳥取のフジタ、24年にも投入	<方針>,<利用・採用>	<技術・目標>
令和5年度「カーボンニュートラルに向けた自動車部品サプライヤー事業転換支援事業（地域支援拠点運営事業）」に係る委託先の公募について （METI/経済産業省）	<コラム>,<市場動向>,<政府>	<政治・オピニオン>
【日産自動車×積水ハウス】あべこうじ・高橋愛夫婦が集合住宅でEVのある暮らしについて体験しながら学ぶ「+e PROJECT体験ムービー」を公開！		
令和5年度「カーボンニュートラルに向けた自動車部品サプライヤー事業転換支援事業（全国支援拠点運営事業）」に係る委託先の公募について （METI/経済産業省）	<コラム>,<市場動向>,<政府>	<政治・オピニオン>
三菱、英企業カルーザと国内初「スマート充電サービス」開発へ　電動車のコネクティッド技術を活用（AUTOCAR JAPAN）	<技術開発>,<目標>	<技術・目標>
商船三井とエアウォーター／家畜糞尿由来燃料を船舶で試験利用へ	<実験>,<利用・採用>,<目標>	<技術・目標>
東ガス、3年間で1兆円投資　脱炭素・デジタル化推進	<政府・補助金>,<投資>,<方針>	<政治・目標>
商船三井とエア・ウォーターは家畜糞尿由来の液化バイオメタンのＬＮＧ燃料船での試験利用に向けた共同検討を開始		
【本紙ウェビナー】MSCジャパン・甲斐社長。海運の脱炭素化投資、社会で応分負担を|日本海事新聞 電子版	<セミナー>,<コラム>	<PEST不明-イベント>
エアバス、年内にドイツで3500人採用 ドイツ・その他製造	<利用・採用>,<生産活動>	<技術・トピック>
【名古屋港特集】〈TOPICS〉港舞台に脱炭素社会へ。多角的取り組み進む|日本海事新聞 電子版	<コラム>,<イベント>,<目標>,<業界情報>	<経済・イベント>
苫小牧港、CNP形成計画案の意見公募。3月1日まで受け付け|日本海事新聞 電子版		
神戸港、CNP協議会、月内に形成計画公表。来年度、脱炭素化推進協に移行|日本海事新聞 電子版	<方針>	<PEST不明-目標>
三菱ふそう「キャンター」60周年　2023年に「eキャンター」フルモデルチェンジへ　歴史を振り返る（AUTOCAR JAPAN）	<目標>,<コラム>	<PEST不明-目標>
さいたま市スマートエネルギー特区の戸建分譲プロジェクト 当社が発足・活動を支援した『浦和美園Ｅ-フォレスト自治会』が 「第 18 回住まいのまちなみコンクール」で「住まいのまちなみ賞」を受賞：時事ドットコム	<政府・補助金>,<支援>,<イベント>,<表彰>	<社会・イベント>
中露で手一杯の米国 だが中東は無視するには重要すぎる（Wedge（ウェッジ））		
道を創る　脱炭素社会へ　ハナノキ　包装用インクを植物由来に　米とパルプ製の名刺導入　工場屋根に太陽光パネルを検討	<イベント>,<目標>,<方針>,<利用・採用>	<技術・イベント>
大手銀、企業出資にカジ　脱炭素など新事業に - 日本経済新聞	<経済>,<市場動向>	<経済・トピック>
国内銀行の脱炭素移行コスト、2050年までに約７兆円公益社団法人 日本経済研究センター:Japan Center for Economic Research	<価格>,<市場動向>	<経済・トピック>
自民・リプレース議連が総会、敷地外建て替えも視野に | 電気新聞ウェブサイト	<方針>	<PEST不明-目標>
省エネ家電購入などでためる | 東日新聞		
荏原製作所、ノンフロン高効率ターボ冷凍機を受注 | 電波新聞デジタル	<受注>	<経済・トピック>
脱炭素社会の実現へ　新潟市が米から出来るバイオプラの製造会社と連携協定締結 (TeNYテレビ新潟)	<技術開発>,<目標>,<契約>,<受注>	<技術・目標>
都営東砂七丁目団地/4棟総延べ約1.8万㎡/東京都、25年春から着工 | 建設通信新聞Digital	<設備投資>	<経済・トピック>
相模原市、ＥＶ公用車シェアを開始へ　１時間８００円（カナロコ by 神奈川新聞）	<目標>	<PEST不明-目標>
有識者会議が緩和了承…２３区内大学の定員増		
