【事例紹介】アステラス製薬におけるプロダクト開発、「アステラス製薬×エクサウィザーズ 超高齢化社会の課題をデジタルプロダクトで解決へ」	<紹介>,<技術開発>
進展するＬｉＢ市場　高ニッケル三元系なお優位か	<コラム>
世界初の空間型VR技術が、HANAZONO EXPOのメイン会場に登場。装着機器不要、その場にいるだけで、北海道十勝の「ひととき旅」へ。	<商品化>,<目標>
組織強化クラウド「TeamSuite(チームスイート)」のMicrosoft Teamsで利用できる次世代型サンクスカードをNEC全社に導入。～NECグループ会社12万人への展開をめざす～	<技術開発>,<方針>,<利用・採用>
犬の視覚が疑似体験できるスマホアプリ「犬の目カメラ」をリリース	<レポート>,<サービス開始>
パナソニック、新型LIB「4680」を和歌山工場で23年度中に量産へ	<生産活動>,<目標>
SF作品に登場するロボットのサイズ比較動画が話題に。王者は、天元突破したあの作品！？【やじうまWatch】	<コラム>
リコー、国内初のサーキュラーエコノミー報告書　「潮流への対応遅れはリスク」 : サステナブル・ブランド ジャパン	
財務・経理部門が主導するDXとは｜データ分析とデジタル人材の育成 | 『日本の人事部』	
ケミカルリサイクルとは？メリット・デメリット、企業の取り組みを紹介	<技術開発>,<コラム>,<紹介>
太陽光発電システムに特化した【設計センター】を開設：時事ドットコム	<サービス開始>
ポルシェが工場でポニーや牛、ミツバチを飼育する理由とは？	<コラム>
フレイル予防実証事業、更に健康寿命延伸を強化　オンラインの高齢者向け健康プログラム×コミュニケーションロボット×ＡＩ解析	<実験>
AI insideと東北大が連携協定締結　AIやデータサイエンティストの人材育成や研究推進を目指す	<契約>,<受注>,<方針>,<目標>
米国のEV車補助金法に大慌ての韓国と余裕の日本、対応の違いに韓国ネットが落胆「惨敗だ」	
Lifa（リィファ）：着座からユーザーの健康状態を見守る次世代IoTソファ | 知財図鑑	
2022年、XRとメタバースはどこへ行くのか？ 世界最大規模の展示会CESから考える | Mogura VR	<コラム>,<見解>
世界初、食品・医薬等を対象としたマイクロ波多段式凍結乾燥装置「SiriusWave」の販売を開始	<サービス開始>,<商品化>
理研，世界最高出力のアト秒レーザーを開発	<技術開発>
バッテリーの電力はもっと効率よく使える、「60nA」の静止電流が変えるIoT機器の省エネ効果	<効果>
実在が確認されていなかった「幻のイオン」，テトラフェニルアンモニウムの合成に成功！   | 金沢大学	<技術開発>
前臨床CRO市場、2021年から2026年にかけて8.2%のCAGRで成長見込み	
スマートコンタクトレンズのMojo Vision、目に装着可能なプロトタイプとAR体験を公開	<イベント>,<レポート>,<技術開発>
アップル、ソニーより既存自動車メーカーを脅かす意外な勢力　新興国のEVシフトとナショナリズム、そして中国の危険な関係 (JBpress(日本ビジネスプレス) JBpress 最新記事)	
いつの間に水素に方針転換したの!?　スカニアが間もなく燃料電池トラックを発売へ	<方針>,<コラム>,<商品化>,<目標>
【研究成果】マグネシウムが肌バリアを守る｜岐阜薬科大学	<業界情報>
住友林業、環境フラッグシップモデル「LCCM住宅」を発売	<商品化>
新車が買えない…　生活費ひっ迫で自動車販売に影響　約4割が購入延期　英国	<コラム>
耳鳴りと睡眠に関連性があることが判明。睡眠の質を変えることで改善も	<コラム>,<技術開発>
サプリメントを飲むと早死にする…臨床試験が打ち切りになるほど危険な｢抗酸化サプリ｣の落とし穴 体に良いものを摂り続けたはずなのに…	
土砂運搬を全自動化/大成建設・コマツのT-iROBOリジッドダン	
【Oisix】累計9万食突破の離乳食サブスクリプションサービス「離乳食コース」に、生後12～18ヶ月を対象にした完了期コースが登場（9/1～）	<商品化>
広島大学ナノデバイス研究所が「せとうち半導体共創コンソーシアム」設立へ	<設立>,<目標>
クラボウ、特定の作業現場の課題解決　制電・防炎素材やサポーターを開発	<コラム>,<技術開発>
「完全出社」VS「完全テレワーク」、僅差で勝ったのは？【社会人1・2年目1000人調査】	<コラム>
ArmがMorello Evaluation Platformを発表 - Hot Chips 34	<商品化>
介護実態や意識の変化についての調査を実施	<方針>
介護実態や意識の変化についての調査を実施	<方針>
ニッタ、製品と合わせ加工技術で差別化図る | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<方針>,<技術開発>
マテリアルズ・インフォマティクス 機械学習、AI、人工知能 その他、コンピュータ・情報、機械 | 本・雑誌 日刊工業新聞	<技術開発>
慢性移植片対宿主病(GVHD)が悪化する新たなメカニズムを解明：時事ドットコム	<研究>,<技術開発>
インテックとブルーイノベーション、ドローンやロボットを活用したDXソリューションの共同開発で業務・資本提携｜ニュース｜インテック	<提携>
〔新商品〕緊張感緩和・睡眠サポートのサプリ＝ユーグレナ	
住友化学、化合物半導体の子会社を吸収合併へ　GaN on GaNや大口径化を加速 | 電波新聞デジタル	<目標>,<技術開発>
NEDO、複数のAIアクセラレータを搭載した実証チップ「AI-One」の動作を確認	<研究>
京セラ、鹿児島工場に約625億円で建屋新設　半導体部品を増産	<設備投資>,<設立>,<生産活動>
高純度メタンガスの市場規模は2030年に109億米ドルに達すると予想-最新予測	<予測>
「世界水の日」に学んでおきたい４つのこと	<コラム>
Apple Watchで心機能低下を検出	<技術開発>
【限定公開】露が揺さぶるエネルギー秩序 日本発で〝新LNG構想〟示せ	<イベント>,<方針>
記録的不漁のサンマ、養殖できないの？　全国唯一の展示水族館で聞いてみた	<対談>
サウジアラビアがメタバース、ブロックチェーン技術に数十億ドルを投資	<投資>
京都市初・「LUUP」に電動キックボードを導入開始	<方針>,<利用・採用>
エアコンからの排熱をより効率的に電気に変換するシステムを開発	<技術開発>
これは、格別……！【ファミマ】新作がっつりグルメ5選	<紹介>
骨芽細胞が細胞外小胞を分泌し合って情報交換し連携して骨代謝を制御－阪大	<提携>,<技術開発>
国内限定30個!! 創立100周年「スズキ アニバーサリーヘルメット」抽選販売の申込みが1月11日より開始（モーサイ）	<サービス開始>,<紹介>,<商品化>
岩波英知の脳覚醒技術が劇的進化（ドリームアートラボラトリー脳覚醒プログラム他）口コミ体験談紹介とDream Art Laboratory News）	<コラム>,<技術開発>
政府が目論む「環境債」の憂鬱、これではイノベーションなど望めない（上） 世界の分断は深刻、CO2ゼロのシナリオを信じると馬鹿を見るだけだ | JBpress (ジェイビープレス)	<見解>,<コラム>
８月７日 虚血後細胞や臓器の機能はどこまで維持されているのか（８月３日 Nature オンライン掲載論文）	
「在宅看取り」から見つめる、家族のかたち	<コラム>
世界初の技術で光学迷彩に手が届く「3次元メタマテリアル」	
「シングルユースバイオリアクターの世界市場:2025年に至るタイプ別、用途別予測」最新調査リリース	
植物の繁栄を支える菌根菌共生の起源 植物ホルモンであるストリゴラクトンの祖先的機能の解明	<技術開発>
AUO董事長「徐々に需要回復」、サムスンが調達再開か（トップニュース）／台湾	<サービス開始>
アイスで日本全国47都道府県を応援！日本全国の企業・団体へアイスを贈り繋ぐプロジェクトをスタート	<戦略>,<設立>
資生堂、3社協業で化粧品プラ容器の循環モデル構築へ｜週刊粧業オンライン	<設備投資>,<目標>
日本の大企業で働く人は頑張っている。それでも生産性が上がらないのはなぜか。	<コラム>
【自動車部品業界向け】「自動車部品メーカー主導型での事業づくり」オンラインセミナー8月19日（金）開催のお知らせ	<セミナー>
私が電気自動車を選ぶなら───。確認すべき5つのポイント要チェック	<コラム>
（聴講無料）3/14ライブ配信《ビジネスセミナー》 「2022年汎用化学品の動向について」 | 化学工業日報	<セミナー>,<コラム>,<説明>
チップメーカー大手、生産拠点を中国国外へ移転へ	<目標>
トライアンフは、よりグリーンでクリーンな未来のために持続可能（サスティナブル）な燃料をテスト中です	
新たなエンタメ市場を開拓する「ライトアニメ」事業をスタート | ニュース | DNP 大日本印刷	<戦略>,<サービス開始>
北陸新幹線 AIを用いた着雪量予測モデルの本運用を開始	<サービス開始>
発売から半年で16万本の売上！ “炭酸飲料を持ち運べる”タイガー魔法瓶「真空断熱炭酸ボトル」大ヒットの裏側を探る【Bizスクエア】（2022年8月21日）｜BIGLOBEニュース	
社内からのアイデア公募でデジタル技術導入の企業風土を醸成 - 中外製薬のDX (1)	
環境省「サブスクリプションを活用したエアコン普及促進モデル事業」において栃木県鹿沼市、トラストワン株式会社、パナソニック コンシューマーマーケティング株式会社との包括連携協定を締結 | プレスリリース | Panasonic Newsroom Japan	<契約>,<受注>
傷ついたDNAを修復！　注目の長寿遺伝子「サーチュイン」とは	<コラム>
東北発・介護ロボット研究開発拠点がオープン 介護ロボット・機器の開発企業を支援する実証・評価から2050 年の未来介護を担う次世代ロボットの研究開発まで	<技術開発>,<コラム>
《外部アンテナでしっかりカバー》AX3000 Wi-Fi 6中継器「RE705X」10月27日（木）発売	<商品化>
深層断面／関西発“水素社会”実現へ　日豪供給網、実証で加速	<技術開発>,<目標>,<利用・採用>,<実験>
物材機構、TDKなど4社と高性能磁石開発　EV用	<提携>,<技術開発>
ANA発ベンチャー｢avatarin｣の原点：深堀CEOが語る｢社会課題解決｣と｢量子テレポーテーション｣	<コラム>
製品のCO2排出量表記、ルール策定へ　政府調達でも優遇	<レポート>,<施策>,<目標>
【スクープ】セブン＆アイDX案件の「受注額が高いITベンダー」ランキング、極秘リストで53社の実額判明	<レポート>
ミナミ産業、おから出ない油揚げ「KITSUNE」　健康かつサステナブル - 日本食糧新聞電子版	
連載「採用戦線2022」（10）日本ガイシ　齊藤隆雄部長・吉村邦寿主任｜自動車部品・素材・サプライヤー｜紙面記事	
ＥＶ充電分散で託送料上昇回避、普及状況に応じ施策検討を／電中研 | 電気新聞ウェブサイト	
競争激化のHUD市場、首位の日本精機がマツダ「CX-60」に採用	<利用・採用>
カローラ札幌、電動車いすウィル　ガーデンフェスで貸与　手軽な移動手段提案｜北海道｜北海道	<提案>
免疫CP阻害薬にアンチエイジング効果？｜高齢者｜基礎医学_薬剤情報｜医療ニュース｜Medical Tribune	<効果>,<コラム>
食品値上げ　巧者の秘訣	<価格変更>
量子研究の新拠点開設　理化学研究所	<サービス開始>
Amazon、商標登録支援など模倣品対策の取り組み説明	<説明>
共同研究者11月8日まで/道路構造物群維持管理計画策定/国総研 | 建設通信新聞Digital	
三浦のバイオ肥料　売り上げ急増　化学肥料高騰で割安感	
TRFと共同開発のダンスがコロナ禍の高齢者の認知機能を改善――東大先端研	<技術開発>
世界中の森の音が聴けるインタラクティブマップ「SOUNDS OF THE FOREST」	<レポート>
“脱炭素ビジネス”で大手商社と海外企業などとの提携活発に | NHK	
"＜報道関係各位＞2022年3月1日 	<業界情報>
 	
ギリアド・サイエンシズ株式会社当資料は、米国ギリアド・サイ"	
豪州に脱炭素エネルギー拠点、出光興産が描くビジネスの将来像｜ニュースイッチ by 日刊工業新聞社	
児童生徒用デスク拡張ツール「つくえ＋（つくえたす）」を新発売	<商品化>
SkyDrive社「空飛ぶクルマ」が関西電力のテレビCMに登場！阿部サダヲさん起用「ゼロカーボンな未来の暮らし」篇とタイアップ	<商品化>
プレスリリース・タイトルリスト　2022/02/02｜薬事日報ウェブサイト	
環境移送ベンチャーイノカが世界初、完全閉鎖系人工環境で「純国産サンゴ礁水槽」の立ち上げに成功 | 知財図鑑	<技術開発>,<コラム>
LIXILが高性能ハイブリッド窓を発売、フレームをスリム化しガラス面積を約30％拡大	<方針>
インドのクリーン自動車優遇計画、スズキなど20社選定	<戦略>
電動車販売6.3万台予測、保険料引下げが鍵 タイ・自動車・二輪車	<予測>,<コラム>
"小惑星探査機「はやぶさ２」Phase-2 キュレーション　研究成果のオンラインジャーナル「Nature Astronomy」論文掲載について	<コラム>,<説明>
｜立命館大学"	
幸せな転職果たした50代後半に学ぶ法則「年齢×0.6」	<コラム>
熱延コイル／輸出価格急上昇へ／世界的に是正の動き／日本製鉄、１００ドル上げ提示 | 日刊鉄鋼新聞 Japan Metal Daily	<価格>
パナソニックがPascoと飲食店向け食ソリューションの提供を開始 | プレスリリース | Panasonic Newsroom Japan	<サービス開始>
話題のリポソーム型ビタミンCサプリ「リポスエイドVC」が、楽天ランキング1位を2部門で獲得！＆自社サイトでついに販売開始！	<表彰>,<サービス開始>,<商品化>
リアルタイム騒音監視システム:株式会社 日立パワーソリューションズ	
安川電機社長「部品の内製化進める」　22年も需要増続く	<技術開発>,<方針>,<業界情報>
太陽光発電の電力を自営線と自己託送を組み合わせて自家消費する国内初の「地産地消エネルギーシステム」が新エネ大賞を受賞｜プレスリリース｜東京電力ホールディングス株式会社	<表彰>
フジテックス、銀イオンの力で抗菌・抗ウイルス加工した耐水紙「シナップス　クリーン」の販売を開始	<サービス開始>,<商品化>
先端技術でホウレンソウをスマート栽培　担い手確保や遊休農地活用へ　農業法人が新会社	<設立>
大迫力な未来のロケットが目の前で打ち上がる=新！未来の宇宙空港が開港！=	
電動バイク交換式電池「ガチャコ」、二輪車メーカー4社とENEOSがタッグ｜自動車メーカー｜紙面記事	
視覚障害者をピンポイント誘導　音声案内アプリの実力は	<コラム>
［原子力政策を転換］「来夏・来冬以降７基」現実は…／時期を明示「３基」 | 電気新聞ウェブサイト	<方針>
RECEPTIONIST橋本氏／受付の経験を世の中に還元したい	
伊藤忠、韓国ロッテケミと協業　水素・アンモニア分野で	<提携>
ＡＧＣの新会社が誕生、生産子会社の統合で | タイ経済・ビジネスニュース: 日刊タイビジネス	<コラム>,<技術開発>
川崎市が6月補正案　47億円　脱炭素化戦略など	<投資>,<戦略>
三洋化成、タイで帯電防止剤の新棟稼働　生産能力5割増	<サービス開始>
T&Dがスタートアップ投資ファンド　50億円規模	
<報道関係者各位>プレスリリース2022 年 11 月 17 日医療 ICT ベンチャーアルムと R	<業界情報>
リバーエレテックが水晶デバイス拡充　高周波市場向け　水晶発振器2種開発 | 電波新聞デジタル	<技術開発>
オンライン機械部品調達サービス「meviy」　2年連続シェアNo.1を獲得	<市場動向>
2050年カーボンニュートラル社会の実現に向けて滋賀銀行と日立、ＣＯ２排出量管理で協業	<提携>
【麻倉怜士のCES2022レポート06】TVS REGZAが、「レグザエンジンZR α」の技術展示を開催。AIによる画像解析を初搭載した新エンジンの恩恵はどこにあるのか（後） - Stereo Sound ONLINE	<イベント>,<コラム>
eスポーツチーム「Human Academy CREST GAMING」が世界進出を目指し、インターネットサービスプロバイダーの「株式会社ハイホー」とスポンサー契約を締結	<方針>,<目標>,<契約>,<受注>
必要なときだけ開いて使える折りたたみデスクを2月10日発売	<商品化>
太陽光パネル義務化反対緊急会見：専門家と全国の市民団体が立ち上がる！	
MTVがRobloxにVMAメタバース空間を作成	
有機米デザイン 井関農機から２億円を調達 アイガモロボ販売に向け連携強化	<資金>,<提携>
NASA認める「宇宙での性行為を研究すべき時期にきている」	
JAL、電動トーイングトラクターでCO2削減　7月から羽田空港に	<技術開発>
社員の40%がママ、復職率100％のランクアップが＜社員育児憲章「 7つの子育てランクアップ！術」＞を制定！	
BMS本社幹部・クリス・バーナー氏　日本人患者250万人の人生をよりよい形に導く 大学研究機関と連携も | ニュース | ミクスOnline	<提携>
「こんなワザが知りたかった！ Web活用で効果アップをねらう 社員の健康支援」産業保健と看護 2022年2号	<コラム>,<支援>
JAMSS×理科大×農工大 初の民間宇宙飛行士ミッション(Ax-1)にて“国内初”実証試験<br>－快適な宇宙旅行に向けた技術実証装置を国際宇宙ステーションへ打ち上げ！－｜東京理科大学	<実験>,<方針>
《耳よりワイズ》22年11月10日のワイズニュース一覧／台湾	
コーセー、「雪肌精 クリアウェルネス」から海の環境に配慮した処方設計を採用した日やけ止め4品を発売	<商品化>
マツダ藤原副社長が退任へ　上級SUVの開発主導	<人事>,<目標>
歩いてトークン稼ぐSTEPN、プレーに必要なNFTスニーカーが高騰──1足最低14万円 | coindesk JAPAN | コインデスク・ジャパン	
今冬、もし大寒波がやってきたら......　身の毛が凍る電力ひっ迫！？ なぜ、電力不足が心配されるのか IEEIの竹内純子さんに聞く	<コラム>,<対談>
産業での活用が進むメタバース: 設計、開発から試験まですべての工程を仮想空間上で実行できるコラボレーション環境を目指す、川崎重工の取り組み	<業界情報>,<方針>,<目標>,<紹介>
花王がISSの若田飛行士へ贈った「水なしで使える洗髪シートと衣類洗剤シート」開発の舞台裏	
ＥＵ、国境炭素税で最終合意＝2026年に導入 EU・マクロ・統計・その他経済	<契約>,<方針>,<利用・採用>
竹中工務店、低炭素型コンクリートによる排出削減でJ－クレジット認証取得	<政府・認可>
老舗セイコーが挑むDX　脱・時計頼みで第2の創業	<コラム>
『通販企業』が悪評・クレーム1位？！アラームボックス、がSNSなどの口コミ・評判を集計	<業界情報>,<コラム>
特許・論文のキーワード分析から見えた製造現場のイノベーションとは？　「自働化」と「個別化」が切り拓く「モノづくりDX」の未来	<コラム>
注目を集める自然資本の価値〜カーボン・オフセットとDebt for Nature Swap〜	
「もう終わりだ」オランダの酪農家に廃業の危機　温室効果ガス削減で活路絶たれる	
【ブラックジャックを探せ】大腸がん名医特集（３）　ゲノム医療を絡めた化学療法に精通　高知大学医学部附属病院　腫瘍内科教授・佐竹悠良さん	
猛暑＆電力需給ひっ迫でEVはどうなのか？ V2X（V2LやV2H）を理解しておく	<コラム>
三重県 鈴鹿サーキットにて実用型ホバーバイク 「XTURISMO Limited Edition」を展示	<イベント>
imecの論文15件がVLSIシンポジウムで採択、招待講演も1件実施	<研究>,<表彰>,<利用・採用>,<セミナー>
“「麹」がレモンサワーを新しく。こんなに豊かに、爽やかに。“「キリン 麹レモンサワー」を中味、パッケージともにリニューアル	
動物実験代替法による皮膚刺激性試験結果のデータベース化へ　～日本動物実験代替法学会から助成金を受け、6社共同で化粧品業界への貢献に向け取り組みを継続～	<技術開発>,<目標>
科学が実証、幸せで働くために職場に必要な3つの条件	
画像データの収集・活用に特化した「画像データ収集パッケージ」を提供開始	<サービス開始>
2022年予想…欧州新車販売は3年ぶりに増加、半導体の供給が安定	<方針>,<現象>
株価急落で｢割安すぎる｣注目テクノロジー11銘柄。Salesforce、TSMC…米モーニングスター最新分析	<株式概況>,<業界情報>
都心から約1時間の神奈川県丹沢に、環境共生型キャンプ場「KINOBA」をつくる！	
スマホ参入で逆風のバルミューダ　「大化け」への条件	
業務プロセス改革と共創で得た成功のカタチを展開、OKIがDXで進める外部化モデル	<業界情報>,<方針>
低迷する果汁炭酸市場で存在感 「キレートレモン」の「W」が“ダブル”で好調 女性のココロとカラダの疲れに対応 - 食品新聞 WEB版（食品新聞社）	<業界情報>,<技術動向>,<技術開発>
ボルボはトラックでも「オール電化」、新型の電動リアアクスルを初公開	<イベント>
ロシア機6機を撃墜したというウクライナ軍のエース「キエフの幽霊」の撃墜映像はシミュレーション	
日本政府が名指し 北朝鮮ハッカー「ラザルス」とは何者か？ | NHK	<コラム>
「『人的資本経営』実践へのグローバル人材マネジメント」三井化学株式会社 小野氏×HRエグゼクティブコンソーシアム楠田氏×プログリットのオンラインセミナーを開催	<セミナー>
エドモンドとSCHOTT，パートナーシップ拡大	<方針>
材料各社、腕の見せどころ ガラスクロスも低誘電へ - 化学工業日報	<目標>
住友ゴム工業 、自然界にないバイオポリマーの合成に成功 | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<技術開発>
走るのと同程度の効果！　「ファストウオーキング」が老いを防ぐ	<効果>
研修転移実践。コロナ禍収束後の研修の未来。（第２回） | 『日本の人事部』プロフェッショナルコラム	<コラム>
11月22日は何の日?　ウィズ・コロナ時代の「いい夫婦」とは? |  財経新聞	<コラム>
パーパスブランディングとは？従来のブランディングとの違いと重要視される理由を解説	<コラム>,<説明>
「生産システム見える化展」のご案内について | 高圧ガス工業株式会社	<コラム>,<説明>
水素燃料電池ドローン　運動性能の向上を高める　ジェイテクト社の高耐熱リチウムイオンキャパシタを採用	<方針>,<利用・採用>
東京応化、次世代パッケージ照準 - 化学工業日報	<技術開発>,<業界情報>
感情検出・認識の市場規模、2027年に433億米ドル到達予測	<市場データ>,<予測>
メタの売上減少に見る、急成長企業の次のステージとその課題	<見解>,<コラム>
oViceがポストコロナの働き方を再定義する「Work Transformation（WX）」に向け共に変革を進める「WXアライアンスパートナー」を募集	
Quanergyの3D LiDARフロー管理ソリューション､SFMTAが導入 | e.x.press	<方針>,<利用・採用>
最高級EVが日本上陸！　輸入車なのに給電も可能なメルセデス・ベンツEQSの凄すぎる中身	
Samsungトップが渡英しArmと買収交渉を行う可能性が浮上、韓国メディア報道	
製品の外観検査 ＡＩで効率化　両備システムズ開発、先行販売中：山陽新聞デジタル｜さんデジ	<技術開発>
ローカル5Gで初の合同検証会、3種の基地局×6端末でスループット計測	<技術開発>,<研究>
環境省_令和４年度バッテリー交換式EV開発及び再エネ活用の組合せによるセクターカップリング実証事業の公募について	<コラム>,<説明>
プジョー初の量産燃料電池車、航続400km…パリモーターショー2022出展へ | レスポンス（Response.jp）	<目標>,<イベント>
日本初上陸！韓国で大人気のヒト幹細胞マイクロニードルパッチ「Celonia」を2月17日から「minc」にて販売。	<商品化>
勤務先が倒産、大学に再入学して年収1000万円超になった30代後半男性	<コラム>,<価格>
明治グループ、mRNAワクチン技術獲得へ「選択肢持っておくことが重要」 | AnswersNews	<コラム>
仕事は全て“それなり”のモブ社員が生き残る道。第一歩「キャリアの棚卸し」の手順	
グローバルエレクトロクロミック・ディスプレイに関する市場レポート	<レポート>
「リーダーに向いている人、向いていない人」の意外な違い (Diamond Online)	
【性能には影響なし？】ポルシェ、合成燃料の試験開始　2022年から　CO2排出量大幅削減	<コラム>,<実験>,<技術開発>
「スキマ時間も一緒に勉強しない？」…年収1000万のハイスぺ男性との結婚生活に「絶望」したワケ（山本 昌義） @gendai_biz	<コラム>
iPadに大変革「14インチモデルや折りたたみ式が出る」とのリーク	<行動変化>,<業界情報>
【レビュー】スマホ/タブレットをノータッチで空中操作！「Relacon」を試してみた	<レポート>
鬼サウナで愛媛の人気サウナ施設「伊予の湯治場  喜助の湯」が赤鬼も痺れる辛さ「鬼辛サ飯」を12月1日より販売開始！！	<サービス開始>,<商品化>
すすぎゼロでも使える洗濯洗剤（後編）	
家庭にもタッチレス水栓の波	
サステナビリティに向けた実践手引き12~ZERO INEQUALITY2 as Enabler~	
【オンラインLIVE配信】日経MJフォーラム「デジタルシフトが実現する流通・小売業の生産性革命」	
ニューロンにおいて神経突起伸長を促進する新しいシグナル経路、慶大が解明	<技術開発>
千葉ジェッツ×サントリー「ボトルｔｏボトル」水平リサイクルを開始	<技術開発>
＜Q＆A＞新型コロナを「2類相当」から「5類」に引き下げると何が変わる？：東京新聞 TOKYO Web	<コラム>
2次元画像から3次元形状を推測するコンピュータービジョン技術を開発｜fabcross	<技術開発>
米FDA　希少疾病薬開発助成に3800万ドル | ニュース | ミクスOnline	
水素、電気、クリーンディーゼル、クルマとクリーンエネルギーの関係を知る！　#そこが知りたいEVのこと PART4	<コラム>
「僕はnm単位の仕事をしてるんだぞ」 半導体業界あるあるが漫画に	<コラム>
TSMCの23年値上げ失敗か、アップルなど拒否【図表】（トップニュース）／台湾	
２１年カツオ缶生産１６％増１．１万トン/首位はサバ６年連続	<市場データ>
食道がんの秋野暢子「切らない」治療を選択　自分らしく生きるための積極的な終活	
iPhone15シリーズ用新型イメージセンサーは、ソニーの新ブランド「LYTIA」か（iPhone Mania）	<コラム>
運動に取り組めば、将来生まれてくる子どもの代謝に好影響＝研究	<社会情勢>,<コラム>
日本市場にも登場？ヒョンデ「アイオニック5」に最強モデル「N」を設定へ	<商品化>,<コラム>,<目標>
【アーカイブ配信中】菱洋エレクトロ・フツパー・FastLabel 3社と語る『AI導入を成功へ導いたリアル手法 3選』	<コラム>
「今度やる」「良いこと聞いた」　マックのポテトを持ち帰るときにしなしな化を防ぐライフハックに注目集まる - 記事詳細｜Infoseekニュース	<対談>
日本ゼオン、素材の性能測定1日10万件　AIが画像で予測	<予測>
日本のスタートアップ企業でグローバルで勝てるのはどこか？ (Coral Capital)	<コラム>
脱炭素製品の購入促進へ／政府、米提唱の枠組み「ＦＭＣ」に参画／鉄鋼、アルミ製品も対象に | 日刊鉄鋼新聞 Japan Metal Daily	
「リスキリングは日本人には“逆風”」世界96カ国で学んだ元外交官が語るワケ	<コラム>
外食が変われなかった10年　2つの「追い風」で危機感緩む	
転職先で「信頼される上司」になれる人と、部下に見放される人の決定的な差	
科学の森：AIで有機化合物生成、省力化　データベース整備し世界に対抗を	<技術開発>
変換効率22%達成新モジュール発表【LONGi】バックコンタクト技術採用しマイクロクラック発生リスク低減、長寿命化に成功	<技術開発>,<効果>
｢ウーバー｣的な家事代行　3時間で到着、タイパつかむ	
カーボンクレジット、調査報道で見えた実像　持続活用の道は　午後6時から配信	<コラム>
岡山理科大・筑波大・東北大・阪大、貴金属を使用しないグラフェンの優れた触媒能力の起源を解明	<技術開発>
認知症患者のアンダートリートメントを危惧	
出光興産　豪バナジウム事業に出資、電解液生産PJの一環 – 日刊ケミカルニュース	
「オルミエント」、全例登録の承認条件解除　　日本リリー、関節リウマチで | 日刊薬業 - 医薬品産業の総合情報サイト	
未来のスマートシティ　丸の内で歩行者専用道の全区間1.2kmを自動運転バスが低速で走行　走行位置は「Oh MY Map!」で分かる |  ロボスタ - ロボット情報WEBマガジン	
LiDARメーカー「一径科技」、シリーズCで資金調達 チップの自社開発を加速	<資金>,<技術開発>
「全自動遺伝子解析装置 G1」(Real Time RT-PCR)レンタル開始	
量子産業カオスマップ2022年度版リリースのお知らせ	<レポート>,<サービス開始>
AIファッションモデルが提供する新たなショッピング体験	<サービス開始>,<レポート>
“まなぶ”と“はたらく”の融合で個人と組織の成長に繋げる第一歩	
バーチャルなテストコースで感性評価、開発初期にユーザー体験をリアルに検証	
ダッソー・システムズがLCAソリューションを3DEXPERIENCEプラットフォームに統合し、サステナブルなイノベーション・プロセスを実現	<技術開発>
「フェンディ」はSFの世界と歴史あるローマを融合　ファッションの最高峰、22年春夏オートクチュールVol.4	<技術開発>
【都市ガス】ウクライナ情勢 対岸の火事にあらず	<コラム>
使用電力を再エネに切り替え　豊田合成美和技術センターで	
シンコー（新潟魚沼市）が医療・ＩＴ系の受託加工を強化、見附工場を増築	<方針>
早起きした人だけが得られるボーナスがある…｢67歳でも見た目は40代｣の名物医師が毎朝4時に起きるワケ 普段の生活そのものを若返りのステージにする	<コラム>
サーミスタとは？ - SEMITEC株式会社(セミテック)	<コラム>
西部石油山口製油所、２４年３月めどに精製機能停止【山陽小野田】	
美腸になって痩せる！？パインの意外な食べ方 - トピックス｜Infoseekニュース	<コラム>
裁断くずを紡績して再利用、テンダーパーソンが限定Tシャツを発売	<商品化>
MSI、初となる白色の電源ユニット「MPG A750GF WHITE」をはじめ、白で統一されたPCパーツ3種類を発売	<商品化>
AT&Tが捨てた自前主義、コア網をMSに売却の衝撃	
コロナで変わった農作物調達、「バーティカルファーミング」「ハイパーローカル」とは何か？ _小売・物流業界 ニュースサイト【ダイヤモンド・チェーンストアオンライン】	
経済産業省／日本提案の「トラック隊列走行システム」に関する国際標準が発行	
航続距離123km！ アイディアから2輪の電動ビジネスバイク「AAウィズ」新登場！（WEBヤングマシン）	<商品化>
ライオン、一般用医薬品の新工場を建設｜週刊粧業オンライン	<設備投資>
冷間成形および冷間圧造の市場、2022年～2028年までCAGR5.8%で成長予測	<予測>
複雑すぎて機械じゃムリ！　なんと職人が手でボディパネルを作っていた「有名なクルマ」３選＋α	<紹介>
プリファードがスパコンを開放　AI開発需要受け	
外国人雇用、国際規範とズレ　国内合法でも「人権侵害」	
「グリーン水素」で発電／日本建設工業、千葉・市原で実証設備が竣工	<設備投資>
生きた皮膚で覆われた指型ロボット、傷が付いても自己修復	
〔動画〕三越伊勢丹 北川竜也が考える「DXの進め方」	<見解>
最近よく見かける「濃い飲料」続々...コロナ禍で高まった「健康志向」＆「プチ贅沢」を求めて - 記事詳細｜Infoseekニュース	
ソフトバンク、全社員にAI・統計講座	
BPSD改善率85% 「MCS版自立支援ケア」実証	<社会統計>,<実験>
