三井化学、ISCC PLUS認証を新たに取得 | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<政府・認可>
出光、次世代エネに1900億円	
廃プラを分解 ガスに再生	
岩谷産業　大幅続伸、経産省の水素普及支援策などを期待材料視 |  財経新聞	
二酸化炭素「排出量取引」2026年度開始へ 経産省案を了承 | NHK	
アニサキスの心配なし！海なし県発「温泉サバ」　神川で挑戦１年、全滅の悲劇越え出荷へ　今後はイベントも（埼玉新聞）	
商船三井、「AnMO内t」結成。アンモニアの内航輸送網構築へ|日本海事新聞 電子版	<設備投資>
商船三井、22年のニュースダイジェスト発表	<商品化>
いつ学習するの、今でしょ	
次世代半導体より遥かに重要な「半導体不足解消」 手本にすべきはテスラだ | Merkmal（メルクマール）	
車両のガラス面が大型ディスプレイに、自動運転コンセプト『M.ビジョンHI』…CES 2023で発表予定 | レスポンス（Response.jp）	<商品化>
ヒット率98％の衝撃。「検索」がDXの弱点を克服する	
Microsoft Ignite: お客様の効率と生産性の向上に貢献する製品のショーケース	
2022年12月14日 素材・医療・ヘルスケア | 日刊工業新聞 電子版	
AI自動翻訳のロゼッタ ウェビナー『需要が高まる非鉄金属/マテリアル業界の現状と課題　～グローバルサプライチェーン構築を支援するAI自動翻訳＆音声翻訳～』12月14日(...	<コラム>
EV Group、NANOCLEAVE 層剥離技術により、 先端パッケージングからトランジスタのスケーリングまで3次元実装に革命をもたらす	<コラム>
NEDOがバイオ由来製品、実用化へ　産業用物質生産システムを実証 | 電波新聞デジタル	<技術開発>,<実験>
丸紅、東大発バイオベンチャーと覚書　飼料添加剤など開発	<契約>
メタバースでメンタルを整える株式会社Flint、サービス名称を「MentaRest」に一新	
現場との協働でAIモデルを作成！プロジェクトを支えたノーコードAI開発手法	
DeNA子会社ら、院内ICUの遠隔モニタリングおよび救急医療連携に向けた実証	<実験>
2022年09月27日 「ニューイングランド・ジャーナル・オブ・メディシン」 遺伝子変異を有する希少なALSを対象としたトフェルセンのベネフィットを示すピボタル試験データを掲載	
乾癬治療薬・ソーティクツ、重症喘息薬・テゼスパイアなど新規機新薬16成分　11月16日収載へ | ニュース | ミクスOnline	
電子1個の精度で触媒ナノ粒子の電荷量数える　日立／九大の研究者が新技術 | 電波新聞デジタル	
ベクトル、多木化学、エーザイなど／本日の注目個別銘柄 |  財経新聞	<株式概況>
2022年12月1日 素材・医療・ヘルスケア１ | 日刊工業新聞 電子版	
カネカ、生分解プラの原料多様化、廃食油利用で実証 - 化学工業日報	<実験>
カネカ、生分解性ポリマーは農業資材としての需要も狙う	<コラム>,<説明>
脱炭素へ「事業撤退」の決断も　柔軟性、成功のカギに	
積水化学－日立、材料開発ＭＩで協創 - 化学工業日報	
モーンガータ、廃棄化粧品を印刷用技術へ応用する 新たなアップサイクルの取り組みを開始	<説明>
スマートホームの旗振り役にIoTで暮らしはより面白くなる	
公共空間向けロボ販売終了、シンテックホズミ	
日本初のGPS搭載多機能ロボット車椅子誕生！	
リフト付きやダンプ仕様も！　アメリカでも大人気の「軽トラ」は細かな仕様がチョー面白い！	
信州健康ゼロエネ住宅助成金（リフォームタイプ）　令和４年度中に工事着手し、令和５年度中に工事完了する分の申請受付を開始します！／長野県	<サービス開始>
推薦システムにおいて線形モデルがまだまだ有用な話	
ジーマックスがペルチェ素子を中国で65％増産する狙い｜ニュースイッチ by 日刊工業新聞社	
アメリカの自動運転技術、中国へ「ダダ漏れ」説	
EVモーターにレアアースは必要か	
メルセデスAMGの電気自動車に自律走行モードが搭載される可能性	<技術開発>,<コラム>
トヨタ モーター タイランド、11月に水素燃料電池車２台をタイでテスト走行。	
トヨタ・ハイラックスの陽気な「エボリューション」が見えてきた！？タイではBEV、欧州では水素燃料電池のプロトを開発中（Webモーターマガジン）	
日揮グループに「強みを生かしたビジネスモデルの多様化」を学ぼう | JDIR	
森ビル 国際的な環境イニシアチブ「RE100」に加盟｜ニュースリリース一覧｜プレスルーム｜企業情報｜森ビル株式会社	
循環経済パートナーシップ（略称：J4CE ※ジェイフォース）に参加しました	
使用済みのプラスチック製ペンの「水平リサイクル」実証プロジェクトを開始	<実験>
追跡機能付きプラ製品をリサイクル、三井化学ら「Pla-chain」の4社	
ポータブルスピーカーもエコの時代へ、「JBL GO3 ECO」参考出品	
世界のプラスチックを竹で代替 中国とINBARが提唱	
MRIによるアルツハイマー病患者の脳クリアランスシステムの解明｜順天堂	<技術開発>
次世代大型EVトラック発表のMAN／EVとバイオで攻めるスカニア【IAAトランスポーテーション2022】	
意外に難しい「ロボットの手」、機械が人を超える日は来るか	
肩に寄生するヘビ型ロボット　多関節を遠隔から操作　早稲田大などが技術開発（ITmedia NEWS）	
ヤマハ、「移動と健康」に関する2年目の実証実験活動開始	<実験>
世界のラストワンマイル最適化を目指す「オプティマインド」、シリーズBラウンドで約20億円を調達完了	
カラーセンサーで、カーボンニュートラルの実現に貢献	<説明>,<技術開発>
カルチュア・コンビニエンス・クラブ、書店事業で活用のデジタルビジネス基盤を機能拡張	
Johnson Controls の Sensormatic Solutions が、小売事業の最も差し迫った課題を解決する Computer Vision を刷新	<コラム>
NVIDIA、GTC 2022フォローアップウェビナーを開催	<セミナー>
11/10オンライン、「メタバース×産業」企業のメタバース活用のヒント | サポーターズ・コーナー	
メタバースの現在地--調査結果に見る市場規模、主要ベンダー、展望（ZDNet Japan）	
広島からつなぐ仮想空間　VRシステムのビーライズ	
Web3 に必要なのは専門用語でなく、長期的な視野：「顧客のために何をどう変えたいのか考えるべきだ」	
【ＥＣ企業のカスタマーサポート】　「ＡＩ」か「人」か／議論白熱、最適解は”ハイブリッド”（2022年11月17日号） | EC | 日本ネット経済新聞 | 日流ウェブ	
プロも使っている客室乗務員のVR訓練ソフトが一般配信へ	
画像･対話･作曲…生成AI系スタートアップ多彩に	
女性に人気の「副業」でトラブル・詐欺が多発！家事代行にベビーシッター、厳しい現実と泣き寝入り事案 - 記事詳細｜Infoseekニュース	
9/14 高性能護身アイテム「omamolink」に新料金プラン誕生！	
Apple Watchの各種センサーをバンドに移動して本体を薄型化かバッテリー増量	
新Apple Watch誕生　まだ持ってない人を欲しくさせる三つのモデル - BCN＋R	
登場から7年、Apple Watchはクック氏の戦略通りに健康に関心を持つ新しいユーザー層を獲得した (1/2)	
2022年スリープテック市場，前年比133.3%の60億円	
ADATA Technology社製、最新AMDプラットフォームと互換性のあるDDR5メモリの取り扱いを開始	<方針>
光源技術とAI技術の融合による車載ナイトビジョンシステムを開発、京セラ	
半導体製造の米国回帰、CHIPS法がエンジニアに与える影響は（EE Times Japan）	
東京大学、東北大学、神戸大学が推進する、深層学習による超新星爆発シェルの膨張予測を用いた高解像度銀河形成シミュレーションの高速化プロジェクトに、モルフォの『S...	
XRコンテンツの多様な活用法 ｜株式会社WARKからのお知らせ｜note	
国内最大のグリーン水素施設新設　再エネから、山梨県とサントリー合意	<契約>
大阪ガス×三菱重工×日本IBM、CO2流通を可視化し流通・移転を可能にするシステムの概念実証を実施へ	<実験>
ヴァレオ、車両の電動化向けサーマルシステムで 2件の記録的な受注を獲得～グループの年初からの受注額は、40億ユーロ以上に	<業績>
運転支援技術が着実に進化　「レベル2」が高機能化　「ハンズオフ」など限りなくレベル3に近く｜自動車メーカー｜紙面記事	<技術開発>
ユーグレナ社の次世代バイオ燃料「サステオ」を「TOKYO LIGHTS2022」に使用	
古野電気、日本海事協会「イノベーションエンドースメント」取得	<政府・認可>
アイコムの国際VHFトランシーバーが9年連続で米国NMEA賞を受賞	<表彰>
健常成人を対象とした経皮的耳介迷走神経刺激の客観的評価指標の探索	
インド自動車大手、EV化の波　タタは低価格でシェア確保	
食品の時を止める“タイムカプセル”がIoT化　あえて冷凍が常識に	<技術開発>
明治電機工業、豊田支店新社屋で水素利活用を検証	
GaN on SiCが拡大する高周波デバイス市場、 残る課題はGaN on GaNで解決する可能性	<方針>,<コラム>
「Microsoft×教育改革」「ベネッセ×DX人材育成」など18講演！まもなく 【オンラインラーニングフォーラム2022 本日最終日】※旧 eラーニングアワードフォーラム	
株式会社360Channel、VRゴーグルで学ぶ新しい進研ゼミの学習法「ハイリコム学習」の一般体験用VRコンテンツ『関ヶ原の戦い篇』を企画・制作	
レノボ、VeeamおよびNutanixとの協業を通じ、TruScaleインフラストラクチャー・サービスを拡大	<方針>
モータープールで車が勝手に移動してくれる管制システム…オートモーティブワールド秋2022	
9/21オンライン、iPhoneのLiDAR点群で実現するデジタルツイン現場革命で家入が講演 | サポーターズ・コーナー	<セミナー>
オートモーティブワールド秋2022：自動運転、ADAS - 自動車産業ポータル マークラインズ	
新型電動SUVで1,295万円のポールスター 3はドライバーの注意散漫を感知	
GM、クルーズの自動運転EV「オリジン」の生産開始へ、サンフランシスコ全域でドライバー付走行	
小型LiDARでその可能性を広げるInnoviz、日本郵便やBMW、VWと提携	
AI自動翻訳のロゼッタ ウェビナー『自動車生産現場のAI翻訳活用　～海外拠点とのスピーディな情報共有で進むグローバル・コミュニケーション～』11月21日(月)開催	
自動運転車は現在のデータセンター市場を圧倒する可能性	<コラム>
ロータスよキミもSUVか!!　ライトウェイトの雄が SUVに舵切りのなぜ	
VWグループ（下）：半導体不足・ウクライナ侵攻で販売台数減も業績は堅調　 - 自動車産業ポータル マークラインズ	
ムサシの電動化戦略に関する記事が「ジャパンタイムズ」に掲載されました | メディア掲載情報 | 武蔵精密工業株式会社	
自動運転、Microsoftが認めた「東大発AIベンチャー」の正体	
物流で「自動運転トラック」を使う未来を国交省が議論、“新職種”誕生も	
電動パワステの世界市場は2035年に9865万台、ステアバイワイヤは2025年から普及：安全システム	
ソニー・ホンダ、新ＥＶに自社開発ＯＳ搭載　エンタメや新サービス提供を視野	<技術開発>
エリクソン、ドイツテレコム、BMW、ヴァレオ、クアルコムが自動運転アプリケーションの概念実証を発表	<商品化>,<実験>
独自ＡＩで一般道の安全運転支援、ホンダが実用化へ描く道筋 ニュースイッチ by 日刊工業新聞社	
首都圏の拠点統合でシナジー交換の最大化を狙うインフィニオン	<コラム>,<説明>
4本のピラーに自動運転システム内蔵、『M.ビジョンTO』…CES 2023で発表へ	<商品化>
1/17（火）九州・熊本にてデモ会開催！スマホを活用した手軽かつスピーディーに高精度な3Dスキャンを可能にする小型計測機器『viDoc RTK rover』講習・体験	<イベント>
モルフォ、AIによる物体検出ライブラリ『Morpho Deep Detector™』の新バージョン3.0をリリース	<サービス開始>
正産期のHbA1c上昇は帝王切開分娩の予測因子｜女性疾患・周産期｜健康・公衆衛生_小児_糖尿病・内分泌_臨床医学｜医療ニュース｜Medical Tribune	
「ビフィズス菌研究会2022年度 第3回シンポジウム」において発表　短鎖脂肪酸（酢酸）を内包した大腸送達性製剤の腸内環境改善及びストレス緩和作用	<商品化>
【研究成果】イチジクの葉から取れた乳酸菌の作る物質が、肝炎を抑える腸内細菌叢を増やす～軽度肥満者の臨床試験で確認。肝機能改善の傾向も～	<業界情報>,<研究>
「BEV関連部品展示解説イベント」の参加者を募集します！ - 愛知県	
Cryostat 2.1の新ダウンロードAPIでJFRデータに高速にアクセス	
上値が重い小野薬品、「ポストオプジーボ」の具体化が必要	
2022年第2四半期のファブレス上位10社の売上高合計は前年同期比32％増の396億ドル	
自動運転で北海道”ほぼ”一周、新興が実証	<実験>
オプティムのiPhone点群アプリ「Geo Scan」で縦横断測量！ 外付けLiDARで計測距離も40mに | 建設ITブログ	
完全自動運転へ「機械の目」磨く　新興のKudan、英アームが手本	
芝浦工業大学  ×   株式会社LiNew　 LiDARで学習効果を予測する技術の共同研究に本格着手	<研究>,<提携>
「霧」のような半透明の65%メカニカルキーボード	
【戦略】「自分の強み×デジタル」で新たな武器を見つけよう	
ココロとカラダをニュートラルに整えサポートするブランド「NEUTRALWORKS.」とフレグランスブランド「Yohaku」がコラボレーションしたコンセプトルームが12月17日（土）...	
メンタル不調で休業・退職した労働者は約1割、今こそ日本企業にウェルビーイング経営が必要 | Techable(テッカブル)	
VWコンパクトSUV「ティグアン」次世代型、プロダクションモデルが初出現	
「人間拡張」で一挙に3技術発表　京セラ、1兆円市場視野に | 電波新聞デジタル	<技術開発>,<商品化>
「どんぶり勘定では潰れる」稲盛和夫のアメーバ経営（毎日新聞）	
JAL次期トップ人事は「大政奉還」濃厚、整備・パイロット畑社長は終焉で事務系復権へ	
マウザー、センサー設計に特化した新しいリソースサイトを発表	<商品化>
シェルパ･アンド･カンパニー	
マークラインズ　電気自動車販売月報　2022年11月	
ファーメンステーションとカンロが未利用資源 再生・循環パートナーシップで新商品	
再エネ業界に激震､バイオマス燃料で｢認証偽装｣	
BMW、次期「M2」をプラグインハイブリッドではなく電気自動車にする可能性を示唆	
新たなフロントデザインへ進化！新型BMW Z4が発売、Amazon Alexaを搭載（WEBヤングマシン）	<技術開発>
テスラの新型SUV｢Model Y｣パフォーマンス試乗レポ…2022年を代表する1台だ（動画アリ）	
捨てられる風力タービンを「グミ」に。米大学が新たな樹脂を発表	<商品化>
実験を止めない！理研のヘリウムリサイクル	
再生繊維、消費者巻き込め	
大気圧低温プラズマが新型コロナの侵入を抑制、予防薬の開発に可能性―中国メディア	<コラム>
木製消毒液スタンドに開発賞 下川フォレストファミリー	
ソルベイが2022年度SPE Automotive Awardを受賞	<表彰>
～環境低負荷な感光性ポリイミドを開発～ | ニュース一覧 | TORAY	
中国ＣＯ２排出、足元減少もなお増大余地　エネ消費は拡大＝調査	<方針>
テラモーターズ、販売代理パートナーとしてAEDを提案する事業者を募集	
機能集約で業務を効率化、スギノマシンが本社を移転へ	
高まるデータ分析の重要性とそれを支えるAWS	
不安のランナー - 化学工業日報	
｢働きやすさ｣の追求が企業を傷つけかねない訳	
ドローン部隊110機　九州電力、空と海にも商機到来	
アップルが社内会議で真剣に｢爆笑｣を狙う深い訳 ｢心理的安全性｣がイノベーションのカギとなる - トピックス｜Infoseekニュース	<コラム>,<説明>
バッテリー鉱物確保など韓国官民が協力策	
焦点：テスラの先進ＥＶ電池、量産化に壁　コスト削減の切り札	
ウシオ，新型紫外線積算光量計の開発に目途	
「動作検知」「プライバシーゾーン」「音声通話」「警告アラーム」など多機能監視カメラ「eufyCam 2C」で使える機能を試してみた	
世界初！乳由来βラクトペプチドのアルツハイマー病予防・改善に繋がる新たな機能を解明 | 2022年 | キリンホールディングス	<技術開発>
RetiSpec社 – 網膜検査をアルツハイマー病診断に用いるAI技術 | 医療とAIのニュース・最新記事 - The Medical AI Times	
バイオジェンのアルツハイマー薬治験結果「心強い」＝ロシュ幹部	
早期症候性アルツハイマー病に対するremternetugのアミロイド減少を指標とした安全性及び有効性の検討	
Maxon One秋のアップデートは、高度なシミュレーション、全体的な改善、ワークフローの最適化をもたらします。：時事ドットコム	<コラム>
CareMaker、訪問看護・介護のスケジュール管理クラウドの大幅アップデート 並びに キャンペーン開始のお知らせ	
三井E&Sと約11億で契約/福島県小名浜港湾の荷役機械建造工 | 建設通信新聞Digital	
賃貸市場エリア別分析～水戸市編～	
凸版印刷、メタバースサービス基盤「MiraVerse」で企業の商品・空間を3D再現（マイナビニュース）	
アイフルホーム三次店にて新モデルハウス「ＦＡＶＯ」オープン	
アステラス製薬　メタバース使った医師向けWebシンポジウムの運用を開始　対象領域や開催頻度拡大へ | ニュース | ミクスOnline	<サービス開始>,<生産活動>
XRディスプレー市場、30年に1.2兆円規模へ｜2022/9/29(2517号)主なヘッドライン by 電子デバイス産業新聞（旧半導体産業新聞）	
クルマに「目」をつけたよ！ 東大が「自動運転車の事故を減らす」実験で嘘のような凄い成果	<業界情報>
AR／MR見える化ソリューションが自動変換可能なファイル形式を拡張	
世界のサプライヤー向けのTaiwantrade.comの防災バーチャルパビリオンとアバター・オンラインミーティング	
CEATECでドコモやパーソル出展　離陸期を迎えたメタバース	
リアルタイム多言語翻訳アプリと仮想通貨決済クレジットカードを開発中　「イノフェス」でフリーメイソンの本多利也氏が明らかに	
住友化学が自動車部材で訴求、「スーパーエンプラ」の実力	
テスラの高級電動トラック「Semi」がやっと納車開始！ ペプシに100台	<サービス開始>
たしかに黒くなったけど……本当にマツダ販売店は高級になったのか!?　元レクサススタッフの本音	
環境への取り組み（2022年度中間決算説明会資料）2022年11月22日当社を取り巻く国際情勢◆ 2	<説明>
リクシル、廃プラ×廃木材の循環型新素材、第一段は舗装材	
【動画】「STEPNの未来はどうなる？」共同創業者Yawn Rong氏にインタビュー	
第132回広州交易会が人生に楽しみを加える娯楽・レクリエーション用具を結集	
Vol.38 空を飛び地上を歩くハイブリッドロボットが活躍する日[Drone Design]	
東京電力グループにおける​DX推進による事業構造変革への挑戦 | JDIR	
高耐熱粘着フィルム Prosave™ GF	
iPadがスマートディスプレイに？ ドック製品が開発中の噂	
FCNTの「エッジAIカメラ」、ソリトンシステムズの映像配信クラウドサービス「Zao Cloud View」の映像配信デバイスとして認定	
企業のＢＣＰを支援するＫＤＤＩ、大規模通信障害の教訓 ニュースイッチ by 日刊工業新聞社	
第 77 回 国連総会ハイレベルセッションにおけるWHOの活動 | 公益社団法人 日本ＷＨＯ協会	
平山 Research Memo（4）：強みは現場改善コンサルティング×ITソリューションのサービス提供並びに人材育成	
【AGV/AMR/自動フォークリフト】Toposens社(ドイツ・ミュンヘン)、量産版3D超音波エコロケーション・センサ：ECHO ONE®をリリース	<サービス開始>
3次元測量アプリで点群データから平面図作成が容易になるアップデート - オプティム	
Kudan、CES 2023に出展するInnovizのブースにて登壇	
TSMCの抵抗変化型メモリー、Infineonが微細化見据え車載マイコンに	
プレスリリース報道関係者各位インサイト・バイオサイエンシズ・ジャパン合同会社、FGFR1 融合遺伝子	
ベオビュ硝子体内注射用キット 120mg/mL 特定使用成績調査（DME，CRTH258B1401)	
世界初のハイブリッドミート・イノベーション・センター、2023年開設予定 | シンガポールニュース（経済）	<設立>
UCバークレー、安価で製造容易な二酸化炭素固定材料を考案	
東北大，硫化スズで高効率太陽電池開発に知見	
欧州委、炭素除去の認証枠組みを導入する規則案を発表(EU)	<商品化>
欧州主要サプライヤーのカーボンニュートラル活動 - 自動車産業ポータル マークラインズ	
CO2回収技術を開発するカナダのSvante社へ脱炭素テックファンドを通じて出資	<支援>,<投資>
CDP「気候変動」「水セキュリティ」で「A-（Aマイナス）」の評価を獲得 | サステナビリティニュース | サステナビリティ	<業界情報>,<表彰>
「精製備蓄」と「流通」を統合、燃料基盤課に エネ庁、22年ぶり大再編、水素やＣＣＳで新課 - 石油通信社のブログ	
JAXAで活躍する「文系職員」--宇宙ビジネスと20年間向かい合ってきた上村俊作氏の原点 【CNET Japan 2022年11月21日】	
世界テック企業のＣＡＳＥカー戦略に関する調査を実施（2022年） | 市場調査とマーケティングの矢野経済研究所	<方針>
MetaのApple Watch対抗製品開発が中止〜ARメガネの開発に注力	
劣化バッテリーのコムスが急坂を余裕で登る、リチウムイオンキャパシタが貢献：電動化（1/2 ページ）	<説明>,<技術開発>
【千田泰弘のエアモビリティ新市場のすべて】Vol.5 エアモビリティ開発に勝機を見出せるか	
総合科学研究機構など、充放電中電池のリチウムイオン運動測定　μＳＲ手法で世界初	
EV販売台数No.1の日産はどのようにして業界をリードしてきたのか | EVオーナーだけのお得な情報も【PR】	
EV電池・バッテリー安定供給に向けた取り組み【2022年1月～10月】	<説明>
東レエンジニアリングが独に販売子会社設立、欧州の車載電池・半導体需要に対応 | 電波新聞デジタル	<設立>,<技術開発>
鉛バッテリーもまだまだ進化する！　ブルーバッテリーcaos、アップデート事情	<技術開発>,<コラム>
国軒高科、タイで電池合弁生産へ - NNA ASIA・中国-安徽・車両	
3070万円ならむしろ安い!!?　マクラーレン初の量産PHEVスーパーカーアルトゥーラ降臨!!!（ベストカーWeb）	
脱炭素社会に向けた新しいサービス展開へ、ZFジャパンと伊藤忠が協働（レスポンス）(ヘッドライン) | 自動車情報サイト【新車・中古車】 - carview!	
トヨタ「ミライ」の燃料電池を採用、豊田織機が新型FCフォークリフト	
ホンダが2024年に新型FCV、プラグからの充電にも対応：電動化	<技術開発>
木製サッシのアイランドプロファイル、引込み窓の防火認定を取得	<政府・認可>
事例で学ぶ、Microsoft 365 活用術(8) 地方の建設会社が直面していた業務上・情報管理の課題を Power Apps によるオーダーメイドのシステム開発で解決! DX へ一歩踏み出す	<コラム>
MUFGがDXで拓く次世代の金融 | JDIR	
「PyTorch Foundation」が設立。Meta、AWS、Google Cloud、Microsoft Azure、AMD、NVIDIAらが理事に	
加工法で変わる「食用コオロギ」の楽しみ方と、普及への道（後編）	
デジタルツイン技術が支える製造業メタバース	
CAを100倍楽しむための社内エンジニア施策まとめ	
Edoverse 大手門エリアの土地NFT  および　刀NFT　販売開始！	
【2022 年 12 月 15 日（木）13︓00～14︓00 開催】リスキリング支援サービス『学びのコーチ』事業責任者の柿内、『doda』主催のオンラインセミナーに登壇	<イベント>
GlobalWafers、米テキサス州に300mmシリコンウェハ製造工場を起工	
米、中国半導体大手に禁輸　週内にも３０社超―報道：時事ドットコム	
岸田首相や甘利議員らがグローバルな半導体連携を強調、Semicon Japan 2022 (1)	
加工時間を約80％削減、三菱電機が金属3Dプリンタで切り開く新たな世界	
「オールPU」で大幅な軽量化、これがBASFが狙うEV用電池パック	<コラム>,<説明>
STとSoitec、SiCウェハ製造技術で協力	
動的に再プログラム可能なメタサーフェス	
～既存のLNGサプライチェーンをカーボンニュートラル化～｜2022年度｜ニュース｜株式会社IHI	<技術開発>
東京工業大学など、「グリーンアンモニア」合成向け希少金属フリー触媒	
アトピー性皮膚炎の炎症を軽減する抗菌ペプチドを確認｜順天堂	
サスメド株式会社 事業計画及び成⻑可能性に関する事項2022年9⽉ SUSMED, Inc All	
起爆剤は「異なる会社」と「異なる地域」買収と相互理解で目指す、世界のルネサス（Forbes JAPAN）	
9月22日（木）開催 フード業界の未来を創造する体験型カンファレンス『FOODCROSS conference 2022』申込開始	<イベント>
【最大50％OFF！】AndTech「プラスチックリサイクルの技術開発とその取り組み、規制・施策動向、将来展望」など他多数の書籍年末大セール第一弾を11月22日より開催	<イベント>
資生堂、化粧品容器の分別回収を不要に	
ハコベルとTBM、「2022年度ロジスティクス大賞 特別賞」を受賞	<表彰>
神奈川県横須賀市、コスモ系から再エネ電力	
大ガスなど５社、太陽光８カ所新設　オフサイトＰＰＡ開始	
飛行機に発電所、水素エコノミーの準備が整いつつある	
〈社説〉ＧＸ実行会議　議論の方向間違っている	
AVATARA（アバターラ）：社員同士の“偶発的なコミュニケーション”を生むバーチャルオフィス | 知財図鑑	
知財を守り、成長するための「3カ条」　犯罪は進化する　エンドレスの覚悟を	<技術開発>
LG CNS が機械学習の実践トレーニングで将来の AI リーダーを育成している方法	
2022年9月13日(第2104号)/野原住環境が設計段階でのルールづくりや効率化に向けて、工務店・ビルダーの体制整備を提案=図面作成ルールはシンプルに	
使い捨てプラスチックを大幅に削減・リユースする「革新的技術・ビジネス推進プロジェクト」公募へ	
みんなのごみ：プラ再生、素材識別が鍵 | 毎日新聞	
フランスが求める修理の可能性表示	
三井化学、廃プラ由来樹脂生産　シンガポールで	
発電・駆動を同時に行うモーターやカニ走りプラットフォーム…シェフラーのCASE技術 | レスポンス（Response.jp）	
2022年10月18日各　位管理会社名  三井住友DSアセットマネジメント株式会社(管理会社コード	
2022年12月28日各　位管理会社名  三井住友DSアセットマネジメント株式会社(管理会社コード	
【光フェア】アダマンド，光干渉式内周面精密測定器をデモ	
自動車整備工場の省エネ化に関する無料相談をスタート	
ロンドン、来年８月から超低排出区域を拡大 英国・自動車・二輪車	<方針>
炭素繊維強化プラスチックを建材に使用する新技術の展開を開始	
BMW 1シリーズのグレード選びのキモは「ディーゼルにするかガソリンにするか」にあり?!（carview!） | 自動車情報サイト【新車・中古車】 - carview!	
【限定品 Aグレーズ ブラックレストア】女性整備士・YouTuber「メカドルゆき」× レーシングドライバー「塚本ナナミ」　10/25、ボッシュカーサービス サーキットミー...	
中国ＥＶ電池大手ＣＡＴＬ、第3四半期は3倍増益　生産拡大が寄与	
ライバル脱落のなか、BMW・Z4がさらなる進化を遂げて日本に上陸（ENGINE WEB）	
高速鉄道「TGV」のデザインも手がけたデザイナーが描いたクーペフォルム（Nosweb.jp）	
ＪＦＥエンジなど5社　グリーン水素供給網構築　北海道で事業化調査　NEDO採択	<設備投資>,<利用・採用>
ウェブ3の世界に広がるワールドカップ | coindesk JAPAN | コインデスク・ジャパン	<業界情報>
playground、独自生体認証技術BioQRを搭載したエンタメDXクラウドMOALAがデジタル庁主催good digital award 2022を受賞	<技術開発>,<表彰>
2022 年 11 月７日各  位会社名  ＴＲＥホールディングス株式会社代表者名  代表取締役社長	
内閣府戦略的イノベーション創造プログラム（SIP）、「スマート物流サービス」の実証実験を利用した『ADT（アイディオット・デジタルツイン）』のα版をリリース	<サービス開始>
11月30日（水）より「DIGITAL TWIN Conference 2022」をオンライン開催（登録参加無料）	<イベント>
国連とISO、脱炭素の国際基準「ネットゼロ・ガイドライン」でウォッシュ排除へ（オルタナ）	
ログ分析で広告非接触者と比較し、広告効果は最大50%のリフトアップ	
【店舗DX】人数カウント、人流や滞留状況などを可視化・分析するサービス「AIカウンター」 をリリース（アビックス株式会社）	<サービス開始>
長崎の新スタジアム、名称が「PEACE STADIUM Connected by SoftBank」に--2024年開業（CNET Japan）	
『経理業務のExcel問題を、kintoneで解決する』というテーマのウェビナーを開催	<セミナー>
「ヒューマンアシスト事業」を本格始動	
自治体のメタバースって何から始めるべき？【自治体メタバース推進室】がゼロからお悩み解決します！	<コラム>
【アステラス製薬】メタバース講演会、本格展開‐パイロット版が好評｜薬事日報ウェブサイト	
渋谷アイデア会議「SOCIAL INNOVATION WEEK SHIBUYA 2022」Conference DAY3 「WOMEN LEADING」プログラム発表	<商品化>
幕張メッセ「第2回XR総合展[秋]」にて、メタバース×ブロックチェーン ソリューションの体験会を実施	<イベント>
KDDIが提案する空間を超えた新しい働き方「アバターガイド」の誕生秘話- good digital award	
インターポールが法執行機関向けメタバース発表	<商品化>
【JR名古屋駅×アート】受賞アート作品をデジタルサイネージで放映！	
11月30日（水）より「DIGITAL TWIN Conference 2022」をオンライン開催（登録で参加費無料）	<イベント>
万博予定地で交通予測モデル活用実証/NTT西日本と中央復建、大林組 | 建設通信新聞Digital	<実験>
【これぞ集客革命！！次世代型LEDサイネージ新発売のお知らせ】【NEOTOKYO】｜食品卸、問屋の業績、人事、企業合併など、最新情報｜ニュース｜フーズチャネル	
VRヘッドセットが震える？ アップルが触覚フィードバックを搭載する特許取得（PHILE WEB）	<技術開発>,<政府・認可>
注目銘柄ダイジェスト（前場）:ベクトル、エーザイ、エフ・コードなど |  財経新聞	
｢1日3杯のみそ汁で乳がんリスクは4割下がる｣医師が教える乳がんにならないための食習慣 - 記事詳細｜Infoseekニュース	
ソニーが目指す次世代エンタメ、狙うは“においのスピーカー”	<コラム>,<説明>
【トップ直撃】クルマはすべて「プレステ」になる	
ワイヤレスが実現するバッテリ・マネジメントの革新	
東京／アルミ地金／ＬＭＥ軟調、６０００円安 | 日刊鉄鋼新聞 Japan Metal Daily	
エンプラ特集　上野製薬　高機能グレードの提案に注力　低融点ＬＣＰを複合化したテクノス上市	<技術開発>
トヨタ センチュリー のSUVが出るんだって?!　和製ロールスロイス カリナン の登場は近い | レスポンス（Response.jp）	
3年で導入校数が666倍　リスキリングもできる驚異のAI学習アプリ	
ニッサンインテリジェントファクトリー実現への道、その成功のポイント	
【ただいま開催中！】第13回 高機能素材Week - 初日（12/7）の会場の様子を公開中！	
チューリング社、千葉県で法人向けに自動運転車の試乗会を開始	<イベント>,<生産活動>,<設立>
ソーシャルロボ、来年3月に配膳ロボット投入　LiDAR・3Dカメラ・SLAMで店内移動“自在”に	
岐阜県美濃市の保育園留学、はじめます。うだつの上がる和紙のまちを、子育て家族が集まる地域へ	
