
4月1日から順次使用を開始する。			4月1日	から	開始する				13
4月1日から順次使用を開始する。			順次	副詞的	開始する				13
4月1日から順次使用を開始する。			使用	を	開始する				13
4月1日から順次使用を開始する。	Main		4月1日	から	開始する				100
4月1日から順次使用を開始する。	Main		順次	副詞的	開始する				100
4月1日から順次使用を開始する。	Main		使用	を	開始する				100


沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。		沢井製薬	骨粗鬆症治療薬「テリボン」の後発医薬品	を	投入する				22
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。		沢井製薬	市場	に	投入する				22
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。			投入すること	が	明らかになる				18
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。			15日	副詞的	明らかになる				18
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	Main	沢井製薬	骨粗鬆症治療薬「テリボン」の後発医薬品	を	投入する				112
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	Main	沢井製薬	市場	に	投入する				112
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	Main	沢井製薬	投入すること	が	明らかになる				100
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	Main	沢井製薬	15日	副詞的	明らかになる				100

同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。			同日付	で	取得する				22
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。			厚生労働省	から	取得する				22
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。			製造販売承認	を	取得する				22
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。			取得する	て-副詞的	目指す				39
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。			6月の薬価追補収載	を	目指す				39
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main		同日付	で	取得する				102
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main		厚生労働省	から	取得する				102
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main		製造販売承認	を	取得する				102
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main		取得する	て-副詞的	目指す				100
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main		6月の薬価追補収載	を	目指す		<意思決定>,<方針>		100

通常の後発品（GE）として…			通常	の	後発品(です)				17
通常の後発品（GE）として…	Main		通常	の	後発品(です)				105

リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。			リチウムイオン二次電池	の	用途拡大(する)				16
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。			とりわけEV（電気自動車）分野での採用	に	伴う				39
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。			リチウムイオン二次電池の用途拡大	に	伴う				39
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。		性能向上の要求	伴う	副詞的	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。		性能向上の要求	以上	に	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。		高出力化	伴う	副詞的	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。		高出力化	以上	に	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。		高容量化	伴う	副詞的	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。		高容量化	以上	に	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main		とりわけEV（電気自動車）分野での採用	に	伴う				102
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main		リチウムイオン二次電池の用途拡大	に	伴う				102
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	性能向上の要求	伴う	副詞的	加速する				100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	性能向上の要求	以上	に	加速する				100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	高出力化	伴う	副詞的	加速する				100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	高出力化	以上	に	加速する				100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	高容量化	伴う	副詞的	加速する				100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	高容量化	以上	に	加速する				100

シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。		シリコン（Si）	グラファイトの10倍程度の電気容量	を	有する				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。		金属元素	地表	に	含む				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。		シリコン（Si）	金属元素	として-副詞的	最多(です)				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。		シリコン（Si）	有する	副詞的	豊富(だ)				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。		シリコン（Si）	最多	で-副詞的	豊富(だ)				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。		シリコン（Si）	資源	として-副詞的	豊富(だ)				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。			次世代リチウムイオン二次電池	の	負極活物質とする				25

一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。		体積変化	充放電	に	伴う				39
一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。			そのため	に	問題がある				36
一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。			劣る	連体修飾	問題がある				36
一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。	Main		そのため	に	問題がある				100
一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。	Main		劣る	連体修飾	問題がある				100

Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。		Si負極の劣化	複数のメカニズム	によって-副詞的	進行する				22
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。			極初期	の	劣化要因とする				25
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。		活物質層内での導電ネットワークの破壊	進行する	が-副詞的	挙げる				39
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。		活物質層内での導電ネットワークの破壊	極初期の劣化要因	として-副詞的	挙げる				39
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。		電極基材からの活物質層の剥離	進行する	が-副詞的	挙げる				39
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。		電極基材からの活物質層の剥離	極初期の劣化要因	として-副詞的	挙げる				39
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	Si負極の劣化	複数のメカニズム	によって-副詞的	進行する				102
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	活物質層内での導電ネットワークの破壊	進行する	が-副詞的	挙げる				100
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	活物質層内での導電ネットワークの破壊	極初期の劣化要因	として-副詞的	挙げる				100
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	電極基材からの活物質層の剥離	進行する	が-副詞的	挙げる				100
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	電極基材からの活物質層の剥離	極初期の劣化要因	として-副詞的	挙げる				100

この解決策として、ポリイミド4-3)などの高強度樹脂バインダをはじめ、バインダの改良によるアプローチが検討されてきている。		アプローチ	解決策	として-副詞的	検討する				13
この解決策として、ポリイミド4-3)などの高強度樹脂バインダをはじめ、バインダの改良によるアプローチが検討されてきている。		高強度樹脂バインダの改良	解決策	として-副詞的	検討する				13
この解決策として、ポリイミド4-3)などの高強度樹脂バインダをはじめ、バインダの改良によるアプローチが検討されてきている。		ポリイミド4-3)の改良	解決策	として-副詞的	検討する				13
この解決策として、ポリイミド4-3)などの高強度樹脂バインダをはじめ、バインダの改良によるアプローチが検討されてきている。	Main	アプローチ	解決策	として-副詞的	検討する				100
この解決策として、ポリイミド4-3)などの高強度樹脂バインダをはじめ、バインダの改良によるアプローチが検討されてきている。	Main	高強度樹脂バインダの改良	解決策	として-副詞的	検討する				100
この解決策として、ポリイミド4-3)などの高強度樹脂バインダをはじめ、バインダの改良によるアプローチが検討されてきている。	Main	ポリイミド4-3)の改良	解決策	として-副詞的	検討する				100

本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。		ATTACCATO合同会社（大阪府和泉市）	共同研究	のもと(に)	開発する				22
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。		大阪産業技術研究所	共同研究	のもと(に)	開発する				22
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。		本稿	作用機序	について-副詞的	紹介する				13
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。		本稿	Si負極のサイクル特性改善	について-副詞的	紹介する				13
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。	Main	本稿	作用機序	について-副詞的	紹介する				100
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。	Main	本稿	Si負極のサイクル特性改善	について-副詞的	紹介する				100

MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。		新プロセス	リサイクル材	から	分離する				22
MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。		新プロセス	鉱物資源	から	分離する				22
MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。		新プロセス	かつ経済的	に-副詞的	分離する				22
MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。		MITの研究チーム	新プロセス	を	開発する				13
MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。	Main	MITの研究チーム	新プロセス	を	開発する				100

固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。			固体状態の硫化反応	を	活用する				22
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。			活用	し-副詞的	生成して分離する				20
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。			金属酸化物の混合状態	から	生成して分離する				20
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。			特定金属の硫化物	を	生成して分離する				20
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。			生成して分離する	して-副詞的	ものです				17
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	Main		活用	し-副詞的	生成して分離する				107
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	Main		金属酸化物の混合状態	から	生成して分離する				107
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	Main		特定金属の硫化物	を	生成して分離する				107
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	Main		生成して分離する	して-副詞的	ものです				107

従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。			従来の液液抽出分離法	と	異なる				39
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。			有機溶剤	などを	必要とする				2
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。			水	などを	必要とする				2
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。			大量のエネルギー	などを	必要とする				2
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。			異なる	副詞的	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。			必要とする	ず-副詞的	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。			温室効果ガス排出量	を	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。			設備投資コスト	を	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。			大幅(だ)	に-副詞的	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main		従来の液液抽出分離法	と	異なる				102
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main		異なる	副詞的	低減する	できる可能性がある			100
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main		必要とする	ず-副詞的	低減する	できる可能性がある			100
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main		温室効果ガス排出量	を	低減する	できる可能性がある			100
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main		設備投資コスト	を	低減する	できる可能性がある			100
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main		大幅(だ)	に-副詞的	低減する	できる可能性がある			100

クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。		レアメタルの供給不足	クリーンエネルギー市場拡大	に	伴う				39
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。			レアメタルの供給不足	を	軽減する				22
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。			軽減する	と-副詞的	期待する				22
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。			期待する	れる-連体修飾	もの(です)				39
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。		研究成果	期待されるもの	で-副詞的	公開する				13
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。		研究成果	2021年12月16日の『Nature』誌	に	公開する				13
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	Main		期待する	れる-連体修飾	もの(です)				114
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	Main	研究成果	期待されるもの	で-副詞的	公開する				100
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	Main	研究成果	2021年12月16日の『Nature』誌	に	公開する				100

中国塗料の高性能防汚塗料「シープレミア 3000 PLUS」が、世界初となる電気推進タンカー「あさひ」に採用された。		中国塗料の高性能防汚塗料「シープレミア3000PLUS」	電気推進タンカー「あさひ」	に	採用する				13
中国塗料の高性能防汚塗料「シープレミア 3000 PLUS」が、世界初となる電気推進タンカー「あさひ」に採用された。	Main	中国塗料の高性能防汚塗料「シープレミア3000PLUS」	電気推進タンカー「あさひ」	に	採用する				100

同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。		旭タンカー	香川県丸亀市の興亜産業	で	建造する				22
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。		同船	建造する	連体修飾	タンカー(です)				39
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。		100％電気推進船	リチウムイオン電池	を	動力源とする				2
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。		同船	タンカー	で	100％電気推進船となる				39
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。		同船	動力源とする	連体修飾	100％電気推進船となる				39
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	Main	同船	建造する	連体修飾	タンカー(です)				114
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	Main	同船	タンカー	で	推進船となる				100
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	Main	同船	動力源とする	連体修飾	推進船となる				100

昨年12 月に進水し、今年3 月に竣工予定。			昨年12月	に	進水する				22
昨年12 月に進水し、今年3 月に竣工予定。			進水する	副詞的	竣工予定(する)				17
昨年12 月に進水し、今年3 月に竣工予定。			今年3月	に	竣工予定(する)				17
昨年12 月に進水し、今年3 月に竣工予定。	Main		昨年12月	に	進水する				107
昨年12 月に進水し、今年3 月に竣工予定。	Main		進水する	副詞的	竣工する	予定する			105
昨年12 月に進水し、今年3 月に竣工予定。	Main		今年3月	に	竣工する	予定する			105

中国塗料は塗料の環境対策として、低燃費防汚塗料による船舶からのCO2 排出量削減を提案している。			塗料	の	環境対策とする				25
中国塗料は塗料の環境対策として、低燃費防汚塗料による船舶からのCO2 排出量削減を提案している。		中国塗料	塗料の環境対策	として-副詞的	提案する				13
中国塗料は塗料の環境対策として、低燃費防汚塗料による船舶からのCO2 排出量削減を提案している。		中国塗料	船舶	からの	提案する				13
中国塗料は塗料の環境対策として、低燃費防汚塗料による船舶からのCO2 排出量削減を提案している。		中国塗料	船舶からのCO2排出量削減	を	提案する				13
中国塗料は塗料の環境対策として、低燃費防汚塗料による船舶からのCO2 排出量削減を提案している。	Main	中国塗料	塗料の環境対策	として-副詞的	提案する				100
中国塗料は塗料の環境対策として、低燃費防汚塗料による船舶からのCO2 排出量削減を提案している。	Main	中国塗料	船舶	からの	提案する				100
中国塗料は塗料の環境対策として、低燃費防汚塗料による船舶からのCO2 排出量削減を提案している。	Main	中国塗料	船舶からのCO2排出量削減	を	提案する				100

「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。		「シープレミア3000PLUS」	新規防汚剤Selektopeの組み合わせ	により-副詞的	発揮する				22
「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。		「シープレミア3000PLUS」	シリル樹脂技術	により-副詞的	発揮する				22
「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。		「シープレミア3000PLUS」	最高の防汚パフォーマンス	を	発揮する				22
「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。		「シープレミア3000PLUS」	発揮する	副詞的	高性能防汚塗料(です)				17
「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。		「シープレミア3000PLUS」	内航船用	の	高性能防汚塗料(です)				17
「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。	Main	「シープレミア3000PLUS」	新規防汚剤Selektopeの組み合わせ	により-副詞的	発揮する				111
「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。	Main	「シープレミア3000PLUS」	シリル樹脂技術	により-副詞的	発揮する				111
「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。	Main	「シープレミア3000PLUS」	最高の防汚パフォーマンス	を	発揮する				111
「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。	Main	「シープレミア3000PLUS」	発揮する	副詞的	高性能防汚塗料(です)				105
「シープレミア3000 PLUS」はシリル樹脂技術と新規防汚剤Selektopeの組み合わせにより最高の防汚パフォーマンスを発揮する、内航船用の高性能防汚塗料。	Main	「シープレミア3000PLUS」	内航船用	の	高性能防汚塗料(です)				105

電池のインピーダンス測定に関するセミナーは多くあります。		セミナー	多く	副詞的	ある				39
電池のインピーダンス測定に関するセミナーは多くあります。	Main	セミナー	多く	副詞的	ある				100

しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。			電池	について-副詞的	終始する				22
しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。			実験系	について-副詞的	終始する				22
しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。			インピーダンス挙動の解析についてのトピック	に	終始する				22
しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。			それら	は	ほとんどです				17
しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。			終始すること	が	ほとんどです				17
しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。	Main		電池	について-副詞的	終始する				112
しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。	Main		実験系	について-副詞的	終始する				112
しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。	Main		インピーダンス挙動の解析についてのトピック	に	終始する				112
しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。	Main		それら	は	ほとんどです				109
しかしながら、それらは実験系としての電池についてインピーダンス挙動の解析についてのトピックに終始することがほとんどです。	Main		終始すること	が	ほとんどです				109

バッテリーマネジメントとは実稼働しているバッテリーシステムに障害や不具合が発生した場合に、管理者に自動的に通知する仕組みと言っていいでしょう。		不具合	バッテリーシステム	に	発生する				22
バッテリーマネジメントとは実稼働しているバッテリーシステムに障害や不具合が発生した場合に、管理者に自動的に通知する仕組みと言っていいでしょう。		障害	バッテリーシステム	に	発生する				22
バッテリーマネジメントとは実稼働しているバッテリーシステムに障害や不具合が発生した場合に、管理者に自動的に通知する仕組みと言っていいでしょう。		仕組み	発生した場合	に	通知する				22
バッテリーマネジメントとは実稼働しているバッテリーシステムに障害や不具合が発生した場合に、管理者に自動的に通知する仕組みと言っていいでしょう。		仕組み	管理者	に	通知する				22
