［宇部興産／組織改正］（4月1日）【カンパニー】▽「建設資材カンパニー」及び「機械カンパニー」を廃止する【化学部門】▽「合成ゴム事業部」を「エラストマー事業部」に改称する▽「ナイロン・ファイン事業部」を「パフォーマンスポリマー＆ケミカルズ事業部」に改称する▽「化学生産本部」を「生産・技術本部」に改称する▽機能品事業部①「電子工業部材事業室」及び「生産・技術統括部」を新設する▽パフォーマンスポリマー＆ケミカルズ事業部①「ナイロン開発部」を「エンプラ開発部」に改称する②「生産・技術統括部」を新設する▽医薬事業部①「生産・技術統括部」を新設する▽生産・技術本部①「宇部藤曲工場」を「宇部ケミカル工場」に統合する②「宇部電子工業部材工場」「電力管理部」「総務管理部」「設備管理統括部」を新設する③「生産技術センター」を「生産技術部」に改称する▽研究開発本部①「基盤技術研究所」を「宇部研究所」に改称する②「先端技術研究所」を「千葉研究所」に改称する【本社部門】▽「グループ管理部」を新設する▽「経理部」と「財務･IR部」を統合し、統合後の名称を「経理・財務部」とする▽「DX推進室」を新設する▽「購買部」と「物流部」を統合し、統合後の名称を「購買・物流部」とする▽「大阪支店」を廃止する。	Main	【化学部門】	が(連体)	「購買・物流部」	と	する				107
［宇部興産／組織改正］（4月1日）【カンパニー】▽「建設資材カンパニー」及び「機械カンパニー」を廃止する【化学部門】▽「合成ゴム事業部」を「エラストマー事業部」に改称する▽「ナイロン・ファイン事業部」を「パフォーマンスポリマー＆ケミカルズ事業部」に改称する▽「化学生産本部」を「生産・技術本部」に改称する▽機能品事業部①「電子工業部材事業室」及び「生産・技術統括部」を新設する▽パフォーマンスポリマー＆ケミカルズ事業部①「ナイロン開発部」を「エンプラ開発部」に改称する②「生産・技術統括部」を新設する▽医薬事業部①「生産・技術統括部」を新設する▽生産・技術本部①「宇部藤曲工場」を「宇部ケミカル工場」に統合する②「宇部電子工業部材工場」「電力管理部」「総務管理部」「設備管理統括部」を新設する③「生産技術センター」を「生産技術部」に改称する▽研究開発本部①「基盤技術研究所」を「宇部研究所」に改称する②「先端技術研究所」を「千葉研究所」に改称する【本社部門】▽「グループ管理部」を新設する▽「経理部」と「財務･IR部」を統合し、統合後の名称を「経理・財務部」とする▽「DX推進室」を新設する▽「購買部」と「物流部」を統合し、統合後の名称を「購買・物流部」とする▽「大阪支店」を廃止する。	Main	【化学部門】	が(連体)	▽「大阪支店」	を	廃止するする		<組織変更>		102
----	----	----	----	----	----	----	----	----	----
　三洋化成工業はこのほど、利用されていない遊休化学品・技術（UQ品）を見える化し新たな価値を提供するマッチングプラットフォーム「UQ chem」サービスの試験運用を開始した。	ー			遊休化学品・技術（UQ品）	を	見える化する				22
　三洋化成工業はこのほど、利用されていない遊休化学品・技術（UQ品）を見える化し新たな価値を提供するマッチングプラットフォーム「UQ chem」サービスの試験運用を開始した。	ー	マッチングプラットフォーム「UQ chem」サービス	が(連体)	新たな価値	を	提供する				22
　三洋化成工業はこのほど、利用されていない遊休化学品・技術（UQ品）を見える化し新たな価値を提供するマッチングプラットフォーム「UQ chem」サービスの試験運用を開始した。	ー	　三洋化成工業	は	マッチングプラットフォーム「UQ chem」サービスの試験運用	を	開始する				13
　三洋化成工業はこのほど、利用されていない遊休化学品・技術（UQ品）を見える化し新たな価値を提供するマッチングプラットフォーム「UQ chem」サービスの試験運用を開始した。	Main	　三洋化成工業	は	マッチングプラットフォーム「UQ chem」サービスの試験運用	を	開始する		<サービス開始>		100
----	----	----	----	----	----	----	----	----	----
東洋紡は、今年に迎える創立140周年を機に、1963年から使用してきたコーポレートロゴを刷新すると発表した。	ー	創立140周年	が(連体)	今年	に	迎える				39
東洋紡は、今年に迎える創立140周年を機に、1963年から使用してきたコーポレートロゴを刷新すると発表した。	ー	東洋紡	は	創立140周年	を	機に(する)				14
東洋紡は、今年に迎える創立140周年を機に、1963年から使用してきたコーポレートロゴを刷新すると発表した。	ー	コーポレートロゴ	が(連体)	1963年	から	使用する				22
東洋紡は、今年に迎える創立140周年を機に、1963年から使用してきたコーポレートロゴを刷新すると発表した。	ー	東洋紡	は	コーポレートロゴ	を	刷新する				22
東洋紡は、今年に迎える創立140周年を機に、1963年から使用してきたコーポレートロゴを刷新すると発表した。	ー	東洋紡	は	創立140周年を機	に	発表する				13
東洋紡は、今年に迎える創立140周年を機に、1963年から使用してきたコーポレートロゴを刷新すると発表した。	ー	東洋紡	は	刷新する	と-副詞的	発表する				13
東洋紡は、今年に迎える創立140周年を機に、1963年から使用してきたコーポレートロゴを刷新すると発表した。	Main	東洋紡	は	コーポレートロゴ	を	刷新する				102
東洋紡は、今年に迎える創立140周年を機に、1963年から使用してきたコーポレートロゴを刷新すると発表した。	Main	東洋紡	は	創立140周年を機	に	発表する				100
東洋紡は、今年に迎える創立140周年を機に、1963年から使用してきたコーポレートロゴを刷新すると発表した。	Main	東洋紡	は	刷新する	と-副詞的	発表する				100
4月1日から順次使用を開始する。	ー			4月1日	から	開始する				13
4月1日から順次使用を開始する。	ー			順次	副詞的	開始する				13
4月1日から順次使用を開始する。	ー			使用	を	開始する				13
4月1日から順次使用を開始する。	Main			4月1日	から	開始する				100
4月1日から順次使用を開始する。	Main			順次	副詞的	開始する				100
4月1日から順次使用を開始する。	Main			使用	を	開始する				100
----	----	----	----	----	----	----	----	----	----
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	ー	沢井製薬	が	骨粗鬆症治療薬「テリボン」の後発医薬品	を	投入する				22
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	ー	沢井製薬	が	市場	に	投入する				22
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	ー			投入すること	が	明らかになる				18
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	ー			15日	副詞的	明らかになる				18
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	Main	沢井製薬	が	骨粗鬆症治療薬「テリボン」の後発医薬品	を	投入する				112
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	Main	沢井製薬	が	市場	に	投入する				112
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	Main	沢井製薬	が	投入すること	が	明らかになる				100
沢井製薬が骨粗鬆症治療薬「テリボン」の後発医薬品を市場に投入することが15日、明らかになった。	Main	沢井製薬	が	15日	副詞的	明らかになる				100
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	ー			同日付	で	取得する				22
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	ー			厚生労働省	から	取得する				22
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	ー			製造販売承認	を	取得する				22
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	ー			取得する	て-副詞的	目指す				39
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	ー			6月の薬価追補収載	を	目指す				39
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main			同日付	で	取得する				102
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main			厚生労働省	から	取得する				102
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main			製造販売承認	を	取得する				102
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main			取得する	て-副詞的	目指す				100
同日付で厚生労働省から製造販売承認を取得しており、6月の薬価追補収載を目指す。	Main			6月の薬価追補収載	を	目指す		<方針>,<目標>		100
通常の後発品（GE）として…	ー			通常	の	後発品(です)				17
通常の後発品（GE）として…	Main			通常	の	後発品(です)				105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	ー			リチウムイオン二次電池	の	用途拡大(する)				16
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	ー			とりわけEV（電気自動車）分野での採用	に	伴う				39
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	ー			リチウムイオン二次電池の用途拡大	に	伴う				39
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	ー	性能向上の要求	は	伴う	副詞的	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	ー	性能向上の要求	は	以上	に	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	ー	高出力化	は	伴う	副詞的	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	ー	高出力化	は	以上	に	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	ー	高容量化	は	伴う	副詞的	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	ー	高容量化	は	以上	に	加速する				13
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main			とりわけEV（電気自動車）分野での採用	に	伴う		<技術背景>		102
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main			リチウムイオン二次電池の用途拡大	に	伴う		<技術背景>		102
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	性能向上の要求	は	伴う	副詞的	加速する		<方針>		100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	性能向上の要求	は	以上	に	加速する		<方針>		100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	高出力化	は	伴う	副詞的	加速する				100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	高出力化	は	以上	に	加速する				100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	高容量化	は	伴う	副詞的	加速する		<方針>		100
リチウムイオン二次電池の用途拡大、とりわけEV（電気自動車）分野での採用に伴い、高容量化、高出力化などの性能向上の要求はこれまで以上に加速している。	Main	高容量化	は	以上	に	加速する		<方針>		100
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。	ー	シリコン（Si）	は	グラファイトの10倍程度の電気容量	を	有する				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。	ー	金属元素	が(連体)	地表	に	含む				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。	ー	シリコン（Si）	は	金属元素	として-副詞的	最多(です)				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。	ー	シリコン（Si）	は	有する	副詞的	豊富(だ)				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。	ー	シリコン（Si）	は	最多	で-副詞的	豊富(だ)				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。	ー	シリコン（Si）	は	資源	として-副詞的	豊富(だ)				39
シリコン（Si）はグラファイトの10倍程度の電気容量を有し、かつ、地表に含まれる金属元素として最多であり資源としても豊富なことから、次世代リチウムイオン二次電池の負極活物質として有望である。	ー			次世代リチウムイオン二次電池	の	負極活物質とする				25
一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。	ー	体積変化	が(連体)	充放電	に	伴う				39
一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。	ー			そのため	に	問題がある				36
一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。	ー			劣る	連体修飾	問題がある				36
一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。	Main			そのため	に	問題がある		<背景>		100
一方、充放電に伴う体積変化が大きく、そのため、サイクル特性が劣る問題があった。	Main			劣る	連体修飾	問題がある				100
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	ー	Si負極の劣化	は	複数のメカニズム	によって-副詞的	進行する				22
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	ー			極初期	の	劣化要因とする				25
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	ー	活物質層内での導電ネットワークの破壊	が	進行する	が-副詞的	挙げる				39
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	ー	活物質層内での導電ネットワークの破壊	が	極初期の劣化要因	として-副詞的	挙げる				39
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	ー	電極基材からの活物質層の剥離	が	進行する	が-副詞的	挙げる				39
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	ー	電極基材からの活物質層の剥離	が	極初期の劣化要因	として-副詞的	挙げる				39
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	Si負極の劣化	は	複数のメカニズム	によって-副詞的	進行する				102
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	活物質層内での導電ネットワークの破壊	が	進行する	が-副詞的	挙げる				100
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	活物質層内での導電ネットワークの破壊	が	極初期の劣化要因	として-副詞的	挙げる				100
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	電極基材からの活物質層の剥離	が	進行する	が-副詞的	挙げる				100
Si負極の劣化は複数のメカニズムによって進行するが、極初期の劣化要因として、電極基材からの活物質層の剥離や活物質層内での導電ネットワークの破壊が挙げられる。	Main	電極基材からの活物質層の剥離	が	極初期の劣化要因	として-副詞的	挙げる				100
この解決策として、ポリイミド4-3)などの高強度樹脂バインダをはじめ、バインダの改良によるアプローチが検討されてきている。	ー	アプローチ	が	解決策	として-副詞的	検討する				13
この解決策として、ポリイミド4-3)などの高強度樹脂バインダをはじめ、バインダの改良によるアプローチが検討されてきている。	Main	アプローチ	が	解決策	として-副詞的	検討する				100
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。	ー	ATTACCATO合同会社（大阪府和泉市）	が	共同研究	のもと(に)	開発する				22
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。	ー	大阪産業技術研究所	が	共同研究	のもと(に)	開発する				22
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。	ー	本稿	では	作用機序	について-副詞的	紹介する				13
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。	ー	本稿	では	Si負極のサイクル特性改善	について-副詞的	紹介する				13
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。	Main	本稿	では	作用機序	について-副詞的	紹介する		<紹介>		100
本稿では、大阪産業技術研究所とATTACCATO合同会社（大阪府和泉市）が共同研究のもと開発した、無機バインダによるSi負極のサイクル特性改善やその作用機序について紹介する。	Main	本稿	では	Si負極のサイクル特性改善	について-副詞的	紹介する		<紹介>		100
----	----	----	----	----	----	----	----	----	----
MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。	ー	新プロセス	が(連体)	リサイクル材	から	分離する				22
MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。	ー	新プロセス	が(連体)	鉱物資源	から	分離する				22
MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。	ー	新プロセス	が(連体)	かつ経済的	に-副詞的	分離する				22
MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。	ー	MITの研究チーム	が	新プロセス	を	開発する				13
MITの研究チームが、鉱物資源やリサイクル材からコバルトやリチウム、レアアースなど貴重なレアメタルを選択的かつ経済的に分離する新プロセスを開発した。	Main	MITの研究チーム	が	新プロセス	を	開発する		<開発>		100
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	ー			固体状態の硫化反応	を	活用する				22
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	ー			活用	し-副詞的	生成して分離する				20
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	ー			金属酸化物の混合状態	から	生成して分離する				20
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	ー			特定金属の硫化物	を	生成して分離する				20
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	ー			生成して分離する	して-副詞的	ものです				17
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	Main			活用	し-副詞的	生成して分離する				107
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	Main			金属酸化物の混合状態	から	生成して分離する		<効果>		107
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	Main			特定金属の硫化物	を	生成して分離する		<効果>		107
固体状態の硫化反応を活用し、金属酸化物の混合状態から特定金属の硫化物を選択的に生成して分離するものだ。	Main			生成して分離する	して-副詞的	ものです				107
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	ー			従来の液液抽出分離法	と	異なる				39
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	ー			有機溶剤	などを	必要とする				2
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	ー			水	などを	必要とする				2
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	ー			大量のエネルギー	などを	必要とする				2
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	ー			異なる	副詞的	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	ー			必要とする	ず-副詞的	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	ー			温室効果ガス排出量	を	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	ー			設備投資コスト	を	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	ー			大幅(だ)	に-副詞的	低減できる可能性がある				22
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main			従来の液液抽出分離法	と	異なる		<効果>		102
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main			異なる	副詞的	低減する	できる可能性がある			100
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main			必要とする	ず-副詞的	低減する	できる可能性がある			100
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main			温室効果ガス排出量	を	低減する	できる可能性がある	<効果>		100
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main			設備投資コスト	を	低減する	できる可能性がある	<効果>		100
従来の液液抽出分離法と異なり、大量のエネルギーや水、有機溶剤などを必要とせず、設備投資コストと温室効果ガス排出量を大幅に低減できる可能性がある。	Main			大幅(だ)	に-副詞的	低減する	できる可能性がある			100
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	ー	レアメタルの供給不足	が(連体)	クリーンエネルギー市場拡大	に	伴う				39
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	ー			レアメタルの供給不足	を	軽減する				22
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	ー			軽減する	と-副詞的	期待する				22
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	ー			期待する	れる-連体修飾	もの(です)				39
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	ー	研究成果	が	期待されるもの	で-副詞的	公開する				13
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	ー	研究成果	が	2021年12月16日の『Nature』誌	に	公開する				13
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	Main			期待する	れる-連体修飾	もの(です)				114
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	Main	研究成果	が	期待されるもの	で-副詞的	公開する		,<研究>		100
クリーンエネルギー市場拡大に伴う、レアメタルの供給不足を軽減すると期待されるもので、研究成果が、2021年12月16日の『Nature』誌に公開されている。	Main	研究成果	が	2021年12月16日の『Nature』誌	に	公開する		,<研究>		100
----	----	----	----	----	----	----	----	----	----
中国塗料の高性能防汚塗料「シープレミア 3000 PLUS」が、世界初となる電気推進タンカー「あさひ」に採用された。	ー	中国塗料の高性能防汚塗料「シープレミア3000PLUS」	が	電気推進タンカー「あさひ」	に	採用する				13
中国塗料の高性能防汚塗料「シープレミア 3000 PLUS」が、世界初となる電気推進タンカー「あさひ」に採用された。	Main	中国塗料の高性能防汚塗料「シープレミア3000PLUS」	が	電気推進タンカー「あさひ」	に	採用する		<利用・採用>		100
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	ー	旭タンカー	が	香川県丸亀市の興亜産業	で	建造する				22
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	ー	同船	は	建造する	連体修飾	タンカー(です)				39
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	ー			リチウムイオン電池	を	動力源とする				2
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	ー	同船	は	タンカー	で	100％電気推進船となる				39
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	ー	同船	は	動力源とする	連体修飾	100％電気推進船となる				39
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	Main	同船	は	建造する	連体修飾	タンカー(です)				114
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	Main	同船	は	タンカー	で	推進船となる				100
同船は旭タンカーが香川県丸亀市の興亜産業で建造するタンカーで、リチウムイオン電池を動力源とする100％電気推進船となっている。	Main	同船	は	動力源とする	連体修飾	推進船となる				100
昨年12 月に進水し、今年3 月に竣工予定。	ー			昨年12月	に	進水する				22
昨年12 月に進水し、今年3 月に竣工予定。	ー			進水する	副詞的	竣工予定(する)				17
昨年12 月に進水し、今年3 月に竣工予定。	ー			今年3月	に	竣工予定(する)				17
昨年12 月に進水し、今年3 月に竣工予定。	Main			昨年12月	に	進水する				107
昨年12 月に進水し、今年3 月に竣工予定。	Main			進水する	副詞的	竣工する	予定する			105
昨年12 月に進水し、今年3 月に竣工予定。	Main			今年3月	に	竣工する	予定する			105
中国塗料は塗料の環境対策として、低燃費防汚塗料による船舶からのCO2 排出量削減を提案している。	ー			塗料	の	環境対策とする				25
中国塗料は塗料の環境対策として、低燃費防汚塗料による船舶からのCO2 排出量削減を提案している。	ー	中国塗料	は	塗料の環境対策	として-副詞的	提案する				13
