アラムコは、危機の時代に立ち上がる	
我流でやるのはこんなに危険！「間違った糖質制限ダイエット」に医師の警鐘 - 記事詳細｜Infoseekニュース	
原油高騰で高まるEVの需要は、「最悪のタイミング」でやってきた	
自動運転と東京（2022年最新版）	
東レ、水処理膜で中国市場トップシェアへ - 化学工業日報	<目標>
伝えていきたい日本の技 カジュッタ カジュッタ	
オリエントスター スケルトンにモダンデザイン	
佐久間宣行、フリー1年目を振り返る「新しく働き直してるような気分」	
国立研究開発法人医薬基盤・健康・栄養研究所、腸内細菌により作られるオメガ3脂肪酸代謝物αKetoAの抗炎症作用　アレルギー性皮膚炎や糖尿病を抑制	
画像生成AI「Stable Diffusion」を低スペックPCでも無料かつ待ち時間なしで使う方法まとめ - GIGAZINE	
独BASF、REEF Technologyとリサイクル樹脂の品質向上に向けて協力	
「YouTubeで学んでいます」という人が知らずにハマる「致命的な落とし穴」 (マネー現代)	
「eスポーツでSTEAM教育」　NPO、文理超えた発想生む	
「JIMTOF」に各社が直動・ベアリング出展、多様化する市場ニーズ対応・産業用ロボのハンドやグリッパーも | 電波新聞デジタル	
ENEOS、発電用C重油9%上げ　7～9月期	
旧式サイバー防御、穴だらけ　「安全」すぐ時代遅れに	
ジェンダー平等を進めるための｢HOW｣が足りない。日本企業に必要なアプローチとは	<コラム>
DS 4 新型、「世界で最も美しいカーオブザイヤー」に選出	
ヘアカラーによる「かぶれ」に要注意！　アレルギーが突然発症することも。 | 暮らしに役立つ情報 | 政府広報オンライン	
ストレスをリセットする最終手段「強化睡眠法」はこうして実践する（週刊現代） @gendai_biz	
Apple Carには窓がなく乗車中VRの使用が想定されている？	
【新連載】（旧）勝ち組会社員が覚悟を決めた「人生100年時代」のシビアな現実｜コンサバ会社員、本を片手に越境する｜梅津奏	
【「モビリティハウス」が完成】利根沼田テクノアカデミー、マツザワ瓦店	
「米ドル1ヵ月物・年10％」…〝円安商法〟の「意外な落とし穴」	
「培養肉」をペットフードに、米スタートアップの試み	
青魚に豊富なＥＰＡとＤＨＡ ～脳梗塞の前病変を抑制か（滋賀医科大学ＮＣＤ疫学研究センター　近藤慶子助教）～	
Journal of the Ceramic Society of Japan―論?募集―ゲストエデ	
『ETOWA KISARAZU(千葉県木更津市)』12月16日開業（ニュースリリース）	
マイクロソフト、「Teams」にエコーキャンセルなど音声向上の新機能	
東京ガスと横浜市　メタネーション実証試験で連携協定 ? 日刊ケミカルニュース	
【新商品】【マットな質感で美しいカーボン柄!!】自転車パーツブランド「GORIX」から、強化ナイロンペダル(GX-H55 カーボン柄ブラック) が新発売!!	
日産サクラ、話題のメタバースに現る！	
再エネ導入が｢生命線｣に､オフィスビルへESGの波 | 特集	
授業で電子図鑑を　チョウ、恐竜、天文…「1人1台タブレット」で　ふるさと納税寄付呼びかけ　日進の小中校　／愛知	
iPhone14はProシリーズが前年モデルよりも好評?証券会社調査	<コラム>
552. 持続可能な開発報告書2022： SDGs進捗は2年連続で後退 | 国際農研	
年内デビューへ！ランボルギーニ ウラカンの「ちょい高級」仕様・JV ストラダーレを初スクープ！	
ついに在宅ハイフローセラピーが保険適用に	
青島ビール、21年過去最高益　中高価格品の販売好調	
Triporous?（トリポーラス）：余剰バイオマスから生み出した高性能吸着材 | 知財図鑑	<コラム>
三井化学ら、ブロックチェーン活用の環境コンソーシアム「Pla-chain」設立	
booost technologies、シスコシステムズと提携	
マインドマップを使ったミーティングのファシリテーション－イーパテRお昼のミニ講座 Vol.11	
頭のいい人、頭の悪い人を分ける「ちょっとした言い方の違い」	
 	
名古屋大学大学院医学系""	
「上司が有能とは限らない」急成長ベンチャーを支える合理的な上下関係	
自民・萩生田氏、アンモニア発電視察　脱炭素切り札	
2100年代､日本は韓国より早く国家機能失う危機 | 政策	
他製品で充電、発火の恐れ　防災ライトで注意喚起―ＮＩＴＥ：時事ドットコム	
日本を小国に叩き落とした「平成の政治」とは一体なんだったのか／倉山満×KAZUYA	
ブラウザ上でPalm Pilotのアプリが動く！現実が辛いとき思い出に浸れる	
疲労困憊…ある日突然、家で動けなくなった30代エンジニア男性が回復したきっかけ	
プラスチックごみ新法 “自分ごと”で行動に	
東レ　超低圧・中性分子高除去RO膜エレメント販売開始 ? 日刊ケミカルニュース	
プロの鑑定士が判別不能! ラボ製造のエシカルなダイヤモンドで、上質なジュエリーを身近にする「PRMAL(プライマル)」（ICC FUKUOKA 2022）	
京都でスポーツ・ワーキング・イベントユニフォームやノベルティ制作/販売を行う有限会社BEST PLAYが「環境」「商品サービス」「働く職場」をテーマに、サステナブルな...	
テスラ、年内に先進運転支援ソフト更新　完全自動の承認見込み薄	
ソウル市の自動運転バス、10月にも正式運行 韓国・運輸	
アムリターラのデリケートゾーンケア、国産植物や海藻由来の""とろとろ成分”配合＆優しく保湿	
燃料電池センサー×マウスピース方式のアルコールチェッカー　累計販売個数3万個突破！	
米国FDA／Non-Clinical Performance Assessment of Tissue Containment Systems Used During Power Morcellation Proceduresに関するドラフトガイダンス | GMP Platform	
さまぁ～ずのお二人が出演「サッポロ The DRAFTY」 WEB限定 新CM放映のお知らせ	
G-SHOCK“くすみカラー”の新作腕時計、デジタル×アナログ兼備モデルをマットなワントーンで |  財経新聞	
環境負荷を低減するSDGsな洗剤で、暮らすことをエコにする！	
サムスン電子、米で元特許役員を反訴「営業秘密盗用、信義誠実違反」	
DevOpsの人材不足を緩和するにはAI人材が必要という皮肉	
中国の工業部門利益、4月は大幅減に転じる　原料高騰・コロナ規制で	
ポルシェが「世界一真っ黒な車」に　日本の技術が生んだ塗料の力で	
オンワードが魅せる！リサイクル素材を用いたシューズの性能｜ニュースイッチ by 日刊工業新聞社	
コミュニティを活性化させるメタバース ～実証実験から導いた価値と活用のための三原則～	
産学連携・パートナー企業と共創。カーボンニュートラルを目指す富士電機の今【PR】	
脳にたまる異常たんぱく質を撮影、神経難病の診断に道	
大塚食品、代替肉の大豆ミートで国内初認証｜経済｜徳島ニュース｜徳島新聞電子版	
【南米】ボッシュとBASF合弁会社、ブラジルのスタラと協働。スマート農業ソリューション | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	
舞いあがれ、林業ドローン　マゼックスの「つり下げ式」	
トマトキバガ３県目　ピーマンで初確認、特殊報　鹿児島県 / 日本農業新聞公式ウェブサイト	
ナガイ（飯田市） 持続可能な森の木材、壁紙に　ホテルなどにPR	
「知的財産推進計画2022」で重点8施策を提示（知的財産戦略本部） - 日本商工会議所	
2022年 海外における「ローカル5G×ユースケース（事例）」に関する網羅的な調査（公開事例：34社×309枚付き）	
レナサイエンス、サンバイオ、ステムセル研が値上がり上位、ファーマフーズ、ペプチドリーム、DFPが下落	
ソニーから9月6日に“ロボットシネマカメラ?”謎のティザーページ	
ドローン配送を当たり前にする、アルファベット傘下Wingの野望	
丸善製薬、世界的学術発表会でトップ10ポスターに選出	
ホンダ、「Honda Sustainability Report 2022」を発行	
日立ジョンソン、新型エアコン出荷式　清潔需要取り込み	
EV＆電池　世界戦　：米国先制　日本製EVに“補助金なし”　土方細秩子 | 週刊エコノミスト Online	
日本の電子工業の生産（2021年7月分）	
一般人が描くと最も伝わらない絵は、『ナッパ』である事が判明！4万人以上が挑んだ『お絵描きクイズ』による調査結果	
中国社会で「新たな病気」が数日前から拡大中、各種の症状に治療薬は見当たらず	
自転車シフトが追い風 部品メーカー「シマノ」快走の軌跡	
アフィリエイト広告巡り報告書案 広告主の責任明確化を提示	
「水素が市民の選択肢に」ＥＮＥＯＳが横浜に供給拠点検討	
GM、25年前倒しで事業用電力を100％再生エネルギーに	
タスク管理ツール「Revolver」アプリ版リリース！副業や兼業、日常生活など複数のプロジェクトを一括管理	
オンライン資格確認等システムの導入状況など緊急調査し、療担や電子的保健医療情報活用加算を議論へ?中医協（2）	<コラム>
GHG排出量算定は実測値推奨で足並み、一律推奨には疑問も	
来年１月から、補助金上限を２円ずつ引き下げ 激変緩和、売電ともなう発電燃料全て対象外に - 石油通信社のブログ	
コンクリート打ち放しの表面を保護する透明な仕上げ塗材	
低コスト化した「断熱エアロゲル」、NIMSが推進する実用化への現在地｜ニュースイッチ by 日刊工業新聞社	
テレビ東京グループ ＣＯ?排出量を実質ゼロに	<コラム>
深刻化する世界のプラスチックごみ問題、米国は責任をちゃんと負え―中国メディア	
関空に燃料電池バス　関西エア、ターミナル間を循環	
オンライン CAE(工学数値シミュレーション)自習室(もくもく会)2022.08.18 (2022/08/18 20:00?)	
メタバースは乱立してカオスと化すかもしれない	
キモチに働くBOTCHANのブレイクミント。CBD配合でうまく脱力、やわらかく解放。 ミントの香りで、息はハッピー&リフレッシュ。	
高さ４４メートル “国内で最も高い”木造高層ビル完成 横浜｜NHK 首都圏のニュース	
｢戦略コンサル｣業界で成功する人･しない人の差	
「使う言葉」が企業文化をつくる　まずはリーダーからポジティブに	
2022年11月18日 素材・医療・ヘルスケア | 日刊工業新聞 電子版	
巴川製紙所はセルロースファイバー複合樹脂などに注目再燃し反発、出直る 執筆： Media IR	
快適な睡眠は「ふくらはぎ」が決める…！「夜のトイレ」と「こむらがえり」はこう防ぐ（週刊現代） @moneygendai	
新型コロナ重症患者のmRNA／マイクロRNAを解析、死亡との関連も	
河北春秋(8/14)：横文字やカタカナ語に弱い。目新しさに何と…	
『リンクルショット メディカル セラム グランドサイズ』発売	
豊田通商がレラテックと共同で構築した再生エネバリューチェーンの全容｜ニュースイッチ by 日刊工業新聞社	
プレスリリース・タイトルリスト　2022/07/19｜薬事日報ウェブサイト	
世界の命運はアナログが握っている!? 「0と1」を「リアル世界」に実装するアナログ・デバイセズとは何者か？	<コラム>
【DS 4 新型試乗】もはやエンジンか何気筒かなど関係ない…岡本幸一郎 | レスポンス（Response.jp）	
コロナ禍で「働く場所と時間」が自由に。これからの時代に求められる“時給脳”の働き方と上司の意識	
これから2ヵ月で「50万円」もトクをする、資産の「守りかた」と「増やしかた」の凄テク（週刊現代） @moneygendai	
ランクセス、ＥＰＤ発行　合成酸化鉄顔料メーカーで初	
運動イメージの臨床応用に向け、筋感覚的イメージの実施を容易にするイメージ戦略が明らかに　関西医療大学	
致死性の高いアルゼンチン出血熱の病原体であるフニンウイルスに対するファビピラビルの抗ウイルス効果と作用機序に関する論文が 学術誌『PLOS Pathogens』に掲載されました	
半導体が分かる4　シリコンサイクルとは：日本経済新聞	
荏原、経済産業省の「GX（グリーントランスフォーメーション）リーグ基本構想」に賛同	
京セラ系、北海道に再生エネ100%のデータセンター	
ボディー素材に、主役交代の圧力	
メトホルミンに追加する血糖降下薬としてはGLP-1受容体作動薬が他剤を一歩リードしている（解説：住谷哲氏）	
【車載】動力電池材料で中国系のシェア6割　材料精錬では8割　DIGITIMES調査 - EMSOne中国電子・電気・通信市場情報からEMS情報まで毎日更新！	
コンテナ船｢米沖渋滞｣10分の1　供給制約に緩和の兆し（写真=ロイター）	
トレーサビリティー、再生プラ製品も	
トレーサビリティー、再生プラ製品も	
[FT]Appleが出社義務付け、揺れる米IT業界（写真=ロイター）	
スタンフォード大学がAI Index 2022年次報告書を公表	
三菱、紫外線を照射して風呂の湯水を除菌するエコキュート	
【期間限定セール】AmazonタブレットN-one NPad Airが14,900円から激安！割引コードを使用[ NPAD1109]	
みやまパワー、太陽光パネルの初期投資0円設置事業	
下肢静脈瘤に新治療法　血管内塞栓術　：中日新聞Web	
林真理子が「大人になってからつくる友だち」の大切さを痛感した「意外な理由」?孤独を感じたこともあった（林 真理子） @gendai_biz	<コラム>
データをもとにワクワクを生み出す テテマーチの多彩なSNSマーケティング	
5類感染症とは	<コラム>
エネオス大田社長、脱炭素に意欲　合成燃料「実現早めたい」	
塩野義、グループ会社社員の死亡事故発生　　兵庫県のCMCイノベーションセンターで | 日刊薬業 - 医薬品産業の総合情報サイト	
コロナ第8波「もはやワクチンは切り札ではない」コロナ後遺症の現場から医師が鳴らす警鐘は（OTONA SALONE）	
MEMSセンサ: MEMSベースのCO2検出用ガスセンサ	
棚田で憧れの二毛作｜mirai_s_terrace｜note	
発電所などの配管液漏れ「印刷配線」で検知 | 電気新聞ウェブサイト	
DirectX対応の中国製デスクトップGPU「MTT S60」。LoLやCS:Goもプレイ可	
ポルシェ、チリで風力発電から合成燃料を生産	
テイクアウト容器がアップサイクルで大変身！	
LG電子、「IEEE ICC」で未来モビリティの革新技術の披露	
製薬各社、国内事業に変化の兆し…主力品失う塩野義・住友、底見えたアステラス・エーザイ | AnswersNews	
製薬各社、国内事業に変化の兆し…主力品失う塩野義・住友、底見えたアステラス・エーザイ | AnswersNews	
ソフバンクロボティクス：ペッパー事業引き続き所有－欧州部門は売却	
2022年9月27日(第2106号)/タカラスタンダード、〝オーナーズ〟拠点で専用商品訴求=10日に「オーナーズサロン新宿」、〝標準品〟扱う事業者を新規獲得 | 住宅産業新聞	
次世代パワー半導体の開発に生かせる、12インチサファイア基板の性質 ニュースイッチ by 日刊工業新聞社	
AIは人を「共通の属性」でしか見ない　サービス個別化の罠	
エアコン「8～12畳用」、数字に幅がある理由は〇：節電テック（1/2 ページ）	
NASAの宇宙服技術を使った「更年期障害」の症状を軽減させる衣類	
｜立命館大学""	
基礎研究から臨床まで、創薬のすべてをオーストラリアで。	
金斯瑞生物科技（ジェンスクリプト・バイオテック）	
全固体電池 シェア獲得へ競争	
股関節がプリンタから出力される | e.x.press	
サンリオのデザインに込められた意味が「深い」	
第一海軍燃料廠とロケットエンジン秋水...	
ジェンダーギャップのある社会で、「こうあるべき」に縛られない選択をするために丨ジャーナリスト 浜田敬子	
大和紡績、コンクリ強化繊維拡販　用途開拓で24年に10倍に	
合成ゴムを取り巻く環境が厳しさ増す | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	
アルミ原料で繰り返し使える不純物吸着剤　神戸大学など	
中国「離れ」加速の兆し、ゼロコロナ政策・ウクライナ問題で経済変調	
塩事業センター、「塩ひとふり230g」出過ぎ防止機能が高評価 - 日本食糧新聞電子版	
洗濯洗剤「アタック」買うならセブンへ！今なら「柔軟剤」の無料券もらえるよ～ - トピックス｜Infoseekニュース	
人体の神秘！　セルフプレジャーが脳に与える15の作用	
【無料:オンライン】テキストマイニング超入門 (2022/04/07 19:30?)	
Pico Neo 3 | 6DoF スタンドアロンVRヘッドセット	
当社ケミカル製品の一部使用物質における化審法対応の不備について | ニュースリリース | ニュースルーム | 京セラ	
新築の価格高騰で問合わせ増 コンセプト重視の差別化リノベ	
「これが商用バンのタイプR仕様だ！」ホンダパートナーにチューンドVTECをスワップした異端児	
石川のホリ乳業、国産コラーゲン使ったヨーグルト	
ディスプレイパネル市場ータイプ別（LCD、OLED）、製品タイプ別（リジッド、フレキシブル、折りたたみ可能）、アプリケーション別（タブレットと携帯電話、その他）、地...	
【著者インタビュー】石田光規さん「多様性だけを原理的に追求する弊害は大きい	<コラム>
嘘だらけのプーチン歴史観、ロシアの対独戦勝は米国のおかげ	
NTN、軽可搬重量ピッキングロボット用ロータリアクチュエータ式ハンド	
前倒し開発に成功報酬/グリーンイノベーション基金事業/産構審部会 | 建設通信新聞Digital	
クッキー規制論争で再浮上　個人情報巡る法制の「穴」	
クッキー規制論争で再浮上　個人情報巡る法制の「穴」	
長引きがちなオンライン会議の処方箋、対話加速に効くアフラック生命の5原則	
神奈川県鎌倉市、ゴミ減量作戦　市民参加促す	
高級感を演出する大判タイル「VALLIS（バリス）」　月の表面テクスチャーを表現 ≫ 建材・設備のデータベース「スマテリアル」	
「コロナで実習ができない」が開発のきっかけ「医学部生向けバーチャルトレーニング」	
「圧倒的に優秀な人」との差に絶望したらやるべきたった一つのこと	
ホワイトバイオテクノロジー市場、2021年から2026年にかけて約10%のCAGRで成長見込み	
映画動員ランキング（1/29-1/30）『劇場版 呪術廻戦 0』絶好調！『バイオハザード』など4作品がランクイン！	
秘密計算でデータを秘匿したままAI解析するMIサービス、EAGLYS ALCHEMISTAが開発中	
インフラエンジニアとアプリケーションエンジニアの脳みその違い	
解熱剤が品薄、本土需要で爆買い発生 - NNA ASIA・香港・社会	
半導体ブームに陰り、仮想通貨とPC販売で逆風	
正論で追い詰めるハラスメント「ロジハラ」の特徴と対処方法	
英語で「近況報告」はなんて言う？ - トピックス｜Infoseekニュース	<コラム>
人生やビジネスといった「答えのないゲーム」を有利に進めるために覚えておきたい「3つの口癖」（プレジデントオンライン）	
大人の二人世帯に向けたリノベーションマンションが完成（ニュースリリース）	
日産社長、資本関係見直し意欲＝仏ルノーと「次のステージへ」	
株式会社サイフューズ	
事業計画及ひ゛成長可能性に関する事項2022年 12月? CYFUSE BI""	<コラム>
総務省｜報道資料｜国際電気通信連合(ITU)世界電気通信標準化総会（WTSA-20）の結果	
2年ぶりにインバウンド再開！　観光業界復興のキーワードは「サステナブル」	
塩野義社長が激白！「コロナ経口薬供給量は米大手と遜色なし」「国家備蓄なしはイジメ」	
AppleサプライヤーPegatron、中国によって出荷が妨げられたとの報道を否定	
建設技研，レーザー打音検査装置でトンネル診断	
いま日本で新車が買える輸入車メーカー電気自動車（BEV）6選！|【徹底比較】人気新型車比較2022年【MOTA】	
米サーモフィッシャー、英診断薬メーカーを26億ドルで買収	
墜ちたダイヤ～三菱電機　不正の構図（上）　不正報告「言ったもん負け」の組織風土	
【日産サクラとは】軽自動車の概念が大きく変わるきっかけとなる1台	
「ライトハウス工場」の3分の1超が中国勢_中国網_日本語	
ブルガリ イル・チョコラート ""Biscotti for Sustainability"" （ビスコッティ・フォー・サスティナビリティ）11月17日（木）発売	
エッジAI開発ベンチャー。エッジコンピューティングでものづくり日本を再起動ーティーツー・ラボラトリ	
Incotermsルールの概要 | GMP Platform	
電池不要のIoTデバイス、EnOcean BLEは意外と使える	
「粉砕花粉」がリモートワークの大敵に　室内での浮遊時間2倍以上	
幅広い選択肢で理想の浴室空間をカスタマイズできるシステムバス「GRANSPA」 ≫ 建材・設備のデータベース「スマテリアル」	
伊藤忠社員に必要な「営業力や交渉力よりも大事な能力」とは	<コラム>
目視点検8割削減/工場設備異常予兆検知システム/NECF | 建設通信新聞Digital	
キヤノン KrF半導体露光装置のオプション | 電波新聞デジタル	
全身性強皮症患者を対象としたNPC-12Kの安全性、忍容性及び有効性を検討する多施設共同第Ⅰ/Ⅱ相医師主導治験	
はなはなみかん合同会社　久保みどり｜発達段階や感覚が多様な子どもたちの多様な個性を伸ばす「視覚学習みるみるカード」の事業展開で注目の企業	
ｅアクスル開発過熱　ＥＶの黎明、内外各社に商機	
「古河電工グループ統合報告書2022」および「古河電工グループサステナビリティブック2022」を発行｜2022｜ニュースリリース｜古河電気工業株式会社	
肺がん治療を作り上げた研究の歴史や想いを次世代へつなぐ	
バーチャルキャラクター連動の警備システム	
売上高がコロナ禍前の2倍も　市場変化の波に乗る国内企業をピックアップ	
企業、供給網寸断に備え　トヨタは緊急点検 (日本経済新聞)	
【衝撃ルポ】中国スタートアップ「ハイテク求人」の舞台裏	
航空機製造のサプライチェーン(13)日本勢もいろいろ活躍している - 航空機の技術とメカニズムの裏側(350)	
トヨタ カローラクロス、米国初のハイブリッド	
トクヤマ、高付加価値シリカ２製品を３年後に量産、半導体関連など的 - 化学工業日報	
【データでつながる現場と経営・1】“データ活用”という山 - 週刊BCN+	
企業価値向上に貢献する実践指南書『戦略的人的資本の開示』発売	
イケア、日本初のオートストアで発送効率8倍に	
日本の技能実習で「強制労働」　米報告書、政府対応を批判：東京新聞 TOKYO Web	
今日の視角　学会をバーチャルにする（鷲谷いづみ）	
〈寄稿〉VUCAの時代を長寿企業が切り拓く	
大雪への備え　イオンリテール・ネットで注文した商品受け取りをより手軽に【新潟】（UX新潟テレビ21）	
水素バイク、実用化に難題も　ヤマハ発動機の日高社長「プロトタイプはできている」（レスポンス）	
統合レポート2022	
製薬業界 きょうのニュースまとめ読み（2022年11月18日） | AnswersNews	
iwasemi HX-α：クリアな閑かさを実現する、ガラスに貼れる透明吸音パネル | 知財図鑑	
日立パワーデバイス、フルＳｉＣ製品で攻勢 | 化学工業日報	
巴川製紙所、ＣＭＦ複合樹脂でカトラリー分野に攻勢 - 化学工業日報	
2022年はデータ利活用の垣根が取り払われ、データから価値を得られる年に - Tableau佐藤氏	
インフレより深刻 日本をますます貧しくする洋上風力	
上質な空間を演出する内装機能建材『リネエ』、4種類のレリーフで自由な壁面を ≫ 建材・設備のデータベース「スマテリアル」	
反ワクチン派で“二酸化塩素水”飲用が流行中…医師は「急性腎不全、不整脈引き起こす」と警鐘	
日米のZ・ミレニアル世代、高い環境意識浮き彫りに	
視覚障がい者向けの触覚ディスプレイ「Dot Pad」	
日野自動車不正　上意下達の体質改めよ | 中国新聞デジタル	
胃酸抑制剤の結合構造を解析 ～胃酸抑制剤の論理的なドラッグデザインに道～	
ものづくり太郎×AI　製造業の最先端をリアルタイムでお届け！	
数々の科学者を悩ませてきた難問。「ネコは、なぜ背中から落としても足から着地するのか」 『「ネコひねり問題」を超一流の科学者たちが全力で考えてみた』	
健康そのものだった24歳女性医師が脳卒中に　ピルの危険性に警鐘鳴らす	
BOOK REVIEW『インクルージョン・マネジメント　個と多様性が活きる組織』	
グローバルグリコペプチド系抗生物質市場の収益、市場規模、販売量、売上高、価格の分析レポート2022-2028	
レガシー脱却とDXを“地続き”で実践 プロが勧める具体的なアプローチとは	<コラム>
熟練の「技」覚えたロボットが細胞培養、自動化で研究時間を確保…理研が神戸に拠点 : 科学・ＩＴ : ニュース	
『武士道が日本経済の足を引っ張っている』呉座勇一が気づいた日本人の欠点 - トピックス｜Infoseekニュース	
「スリム＆コンパクト」シャープの空気清浄機“ハイグレードモデル”が実質1万円台の大特価！	
アップルが8日に新製品発表イベント、５Ｇ対応「ＳＥ」などお披露目か	<コラム>
【昆虫食】30.1％の方が、これまでに昆虫を食べたことが「ある」	
日本の感染症患者から分離された基質拡張型βラクタマーゼ産生肺炎桿菌において過粘稠性を示す株は高病原性と高頻度の抗菌薬耐性を有する	
旭化成など　資源循環DPF実証開始、再生材の利用促進 ? 日刊ケミカルニュース	
ルネサス、諜報や防衛がルーツの米国組み込みAIソフト企業を買収	
AI立国の勝ち目どこに　投資ブーム機に人育てよ	
ブイキューブ、メタバース用の個室空間　複数人同時に	
京セラ、家庭用蓄電池の生産2倍　停電増や電気代高騰で	
ティアック系、700万円超のターンテーブル　記者が試聴	
Z世代にメタバースでいじめ防止を呼びかけ 米国でファッションブランドがメッセージを込める	
技術・開発部門で実践！ 専門スキル不要で本格的に特許調査する方法とは -	
障害物や段差の方向を教えてくれる??視覚障害者のためのMRスマートグラス｜fabcross	
東芝林間病院の事業継承に関するお知らせ	
ジュニパーネットワークス、ガートナー社による屋内位置情報サービス分野のマジック・クアドラントにおいてビジョンの完全性が最も優れたリーダーに	
産業用レンズNo.１のComputar(CBC株式会社)はJAPAN IT WEEK 組込み/エッジ コンピューティング 展【秋】に初出展いたします。	
iPhone14発表直前！iPhone SE3が一括1円で販売中	
NTTデータ、デジタル活用と事業変革を複数社で学び合うサービスを開講	
米国FDA／EU諸国への査察はどのくらい実施されたの？ | GMP Platform	<コラム>
アジャイルマーケティングを成功させるために克服すべき5つの大きな障害	
点検非鉄景気／４―６月／伸銅品（板・条）／伸銅品（棒・管）	
アイリスオーヤマ大山会長「ユーザーインの商品開発を」／MIRAI公開経営勉強会 | 『遊技日本』	
Web3技術者が次世代エンジニアに送ったアドバイス：「トレンドは無視してもいい。大事なのは…」 | coindesk JAPAN | コインデスク・ジャパン	
癌遺伝子パネル検査開始から3年半の現状と問題点を議論	
IoTで建築を賢く安全に	
LG製巻き取り画面スマホ、「YouTube」にリーク動画 【CNET Japan 2022年07月15日】	
「Meta Quest Pro」と「Meta Quest 2」の仕様を比較--3倍の価格差の秘密は	
大須賀研究室  研究員・ポスドクの募集アラバマ大学バーミンガム校  脳神経外科  (Birmingh	
NKE株式会社のプレスリリース	
美白ハミガキ売上本数No.1のOra2 小さなバッグにも入るスタイリッシュなデザインのハミガキセット「オーラツーミー　ポータブル」新発売	
尹政府が脱原発撤回を公式化、原発の割合を現状２４％から３０年に３３％まで	
静岡県焼津市で農家をしている三和農園、クラウドファンディングで「農業系ユーチューバーが甘くて美味しい白菜オレンジクインで日本を元気にしたい！」を実施中！！	<コラム>
トップ・グローブ純利益97%減、コロナ特需が終息（写真=ロイター）	
【第一部会：期待の新薬】7製品+3製品（2022年11月25日）	
Power Automateのあれこれ｜のんのん｜note	
金属３Dプリンターが実現した「編み込み」デザインの高級盃｜ニュースイッチ by 日刊工業新聞社	
錦湖石油化学、2四半期の営業利益3540億ウォン…前年比53%	
豊田中央研究所の「人工光合成」は実用レベルまであと一歩【週刊クルマのミライ】	
脱炭素へ水素やアンモニア活用素材・化学関連BtoBでも | 電波新聞デジタル	
赤いもじゃもじゃは何？「3Dプリンタの現実」ツイートが話題	<コラム>
「キイトルーダの適用、大腸がんの抗がん剤選択」「脳脊髄液中の細菌、ウイルス、酵母様真菌を一括検出する検査」を保険適用?厚労省	<コラム>
３月７日 脂肪組織を熱にさらすダイエット（３月１７日号 Cell 掲載論文）	
国内初の子どもの歩行基準値を作成、諸外国との歩き方の違いも判明	
【インフォメーション】エネルギー企業の最新動向（2022年8月号）	
カゴメが1728円の高価格シリアル　「あえて店舗で売らない」狙い	
温暖化防止の「キーストーン」　海のアルカリ化大作戦	
「ダイエットに失敗する人」が陥る意外な落とし穴	
コインランドリーでがん検診。待ち時間で医療を届けるアイデア	
ハリアーに初のＰＨＶ車：地域ニュース	
＜ブルーカーボンで日本の浜を元気に⑩＞食用海藻も炭素吸収源	
持ち歩ける映画館!?マイクロOLED搭載の超スリムなヘッドマウントディスプレイ「Cinera Edge」	
５月２４日 皮膚移植の瘢痕形成を抑制する（５月１８日 Science Translational Medicine 掲載論文）	
ネット会議で印象の良い人と悪い人の｢4つの差｣ | リーダーシップ・教養・資格・スキル	
海水淡水化に、低エネルギー消費で持続可能な新方法	
主要プレイヤーら多数参画の「Metaverse Standards Forum」に注目集まる。新規加入企業・団体が急増	
飲食店、人手不足で電話対応を自動音声に | U.S. FrontLine | フロントライン	
『スプラトゥーン3』開発者インタビューでイカ世界の「地図」がお披露目。キャラクター「スパイキー」の成長など細かな設定と作り込みが移り変わる世界のリアルさを生み出す	
日本の半導体産業、次の突破口は―中国メディア（2022年11月10日）｜BIGLOBEニュース	
８割近くが「今後もマスク着用」　感染対策以外で着用も４割　第一三共ヘルスケア調べ - トピックス｜Infoseekニュース	
テスラが常識外の""集中ECU""、部品が激減、ヒューズは消滅	
5G対応「放熱材料」の市場とR&D戦略調査	
シャープ、英語や中国語の学習意欲が沸く……かもしれない空気清浄機	
RIETI - 発明の経済学：イノベーションへの知識創造	
子どもたちの絵を有志が壁に投影　スバル矢島工場 | 上毛新聞社のニュースサイト	
海をＤＸ！「深海域で高速海中光ワイヤレス通信」に初成功した技術の仕組み｜ニュースイッチ by 日刊工業新聞社	
工場こそローカル5G	
早期アルツハイマー病へのlecanemab、第III相試験結果／NEJM	
製造業DXのヒント満載『Beyond Manufacturing 未来の産業モデルをつくる価値創造マネジメント』	
無人でも24時間酒が売れる　トライアルの最新スマートストア	
最後の家族旅行、娘が企画　意識失う前夜「家にいたい」	
ノババックス製は「組み換えたんぱくワクチン」　使い道が焦点に | 毎日新聞	
東北電力、福井市で風力発電の開発調査	
共働き子育て向け定額制商品　来年3月まで限定300棟　LIXIL住研 | 住宅新報web	
米マイクロン、東広島で最先端DRAM生産　地元歓迎の声	
四港管理　霞ケ浦地盤改良、五洋ＪＶが候補｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	
売上・成果に繋がる３大SNS！?Instagram、YouTube、TikTok、徹底活用最前線！?	<コラム>
ラクオリア創薬、Elanco Animal Health Inc.によるグレリン受容体作動薬ELURARの欧州承認申請およびマイルストン達成に伴う一時金受領のお知らせ	
